Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,HECTOR VILLARROYA GONZALEZ, 9653,,,,,8-11,11-3,6-11,11-6,11-8,3-2,1 - 0
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,RAUL MAICAS ANDRES, 9654,,,,,8-11,11-6,12-10,11-9,,3-1,2 - 0
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,ALEJANDRO SEBASTIAN REINA, 23989,,,,,5-11,11-7,4-11,10-12,,1-3,2 - 1
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,JORGE BORRA BADÍA, 21261,RAUL MAICAS ANDRES, 9654,,,,,3-11,11-7,5-11,9-11,,1-3,2 - 2
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,EDUARDO RUIZ FUERTES, 879,HECTOR VILLARROYA GONZALEZ, 9653,,,,,7-11,11-8,11-5,12-10,,3-1,3 - 2
singles,1,1078,PUBLIMAX CAI SANTIAGO T.M.,144,CENTRO NATACIÓN HELIOS ,JORGE PEREZ CARMONA, 19170,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-8,11-8,11-8,,,3-0,4 - 2
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,DAVID RUIZ MARTINEZ, 24284,SERGIO ZABALZA IZQUIERDO, 28525,,,,,11-3,11-6,11-7,,,3-0,1 - 0
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,11-7,12-14,7-11,8-11,,1-3,1 - 1
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,10-12,7-11,11-3,13-11,11-8,3-2,2 - 1
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,DAVID RUIZ MARTINEZ, 24284,JOSE IGNACIO VIDAURRE PORRAS, 16188,,,,,11-8,6-11,12-10,2-11,5-11,2-3,2 - 2
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,SERGIO ZABALZA IZQUIERDO, 28525,,,,,11-1,11-4,11-4,,,3-0,3 - 2
singles,2,142,CLUB NATACION PAMPLONA,1078,PUBLIMAX CAI SANTIAGO T.M.,HECTOR VILLARROYA GONZALEZ, 9653,JORGE FRANCISCO BEDOYA MOLINA, 15324,,,,,6-11,8-11,7-11,,,0-3,3 - 3
