Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ELISA FELIU MOREDA, 30174,MIRIAN SEGURA FERNANDEZ, 29161,,,,,11-5,11-7,11-5,,,3-0,1 - 0
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,IRENE GARCIA TOMAS, 33511,AINARA GARCIA PEREZ, 22125,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CRISTINA HERRERA REQUENA, 6771,ANDREA MARIN BUIGUES, 21927,,,,,11-13,11-5,8-11,12-14,,1-3,1 - 2
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ELISA FELIU MOREDA, 30174,AINARA GARCIA PEREZ, 22125,,,,,10-12,7-11,12-10,12-10,11-9,3-2,2 - 2
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CRISTINA HERRERA REQUENA, 6771,MIRIAN SEGURA FERNANDEZ, 29161,,,,,11-1,11-5,11-3,,,3-0,3 - 2
singles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,IRENE GARCIA TOMAS, 33511,ANDREA MARIN BUIGUES, 21927,,,,,6-11,3-11,1-11,,,0-3,3 - 3
doubles,1,20191626,CLAN TECH2 TM CARTAGENA,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,,,,,ELISA FELIU MOREDA,30174,CRISTINA HERRERA REQUENA,6771,7-11,11-8,6-11,11-8,9-11,2-3,3 - 4
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,MARINA  LORENTE  ESCOBAR, 15774,CLARA MONTALBAN TORRES, 3035,,,,,9-11,10-12,11-9,10-12,,1-3,0 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,CARMEN GUERRERO GARCIA, 37760,ELISA FELIU MOREDA, 30174,,,,,5-11,5-11,14-16,,,0-3,0 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,DULCE ABAD ORTEGA, 5209,IRENE GARCIA TOMAS, 33511,,,,,11-4,11-3,10-12,12-10,,3-1,1 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,MARINA  LORENTE  ESCOBAR, 15774,ELISA FELIU MOREDA, 30174,,,,,11-8,11-6,11-6,,,3-0,2 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,DULCE ABAD ORTEGA, 5209,CLARA MONTALBAN TORRES, 3035,,,,,8-11,9-11,2-11,,,0-3,2 - 3
