Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUCEANEU, 36930,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,12-10,5-11,4-11,7-11,,1-3,0 - 1
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,FRANCISCO VICENTE GUILLEM GARCIA, 4591,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,JOSE DAVID GADEA BENLLOCH, 16228,,,,,11-6,7-11,4-11,5-11,,1-3,1 - 2
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUCEANEU, 36930,FRANCISCO VICENTE GUILLEM GARCIA, 4591,,,,,9-11,11-13,11-13,,,0-3,1 - 3
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,4-11,3-11,6-11,,,0-3,1 - 4
singles,1,16026,CLUB TENIS DE MESA PATERNA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,JOSE DAVID GADEA BENLLOCH, 16228,,,,,7-11,11-5,11-7,10-12,11-9,3-2,2 - 4
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,VICENT VIDAL GARCIA, 10362,,,,,11-7,12-10,8-11,12-10,,3-1,1 - 0
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,ALEXANDRU NICHOLAS BUCEANEU, 36930,,,,,6-11,8-11,5-11,,,0-3,1 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,DAVID DEAN BUTCOVAN, 27741,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,ALEXANDRU NICHOLAS BUCEANEU, 36930,,,,,11-5,11-6,11-7,,,3-0,3 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,VICENT VIDAL GARCIA, 10362,,,,,12-10,6-11,11-7,4-11,4-11,2-3,3 - 2
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,DAVID DEAN BUTCOVAN, 27741,,,,,7-11,6-11,5-11,,,0-3,3 - 3
doubles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,,,,,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,DIONISIO ARANGUREN PEREZ,18404,11-9,6-11,11-5,13-11,,3-1,4 - 3
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,VICENT VIDAL GARCIA, 10362,IVAN VEGA GRAS, 18429,,,,,7-11,4-11,14-12,4-11,,1-3,0 - 1
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,ALEXANDRU NICHOLAS BUCEANEU, 36930,JAVIER VERA PEÑARRUBIA, 23430,,,,,11-5,8-11,11-6,11-3,,3-1,1 - 1
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,DAVID BARRACHINA GIL, 20147,PHILIPPE PENADES VIALLET, 1406,,,,,8-11,10-12,9-11,,,0-3,1 - 2
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,VICENT VIDAL GARCIA, 10362,JAVIER VERA PEÑARRUBIA, 23430,,,,,11-6,13-11,11-6,,,3-0,2 - 2
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,DAVID BARRACHINA GIL, 20147,IVAN VEGA GRAS, 18429,,,,,7-11,5-11,12-14,,,0-3,2 - 3
singles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,ALEXANDRU NICHOLAS BUCEANEU, 36930,PHILIPPE PENADES VIALLET, 1406,,,,,11-5,11-6,11-8,,,3-0,3 - 3
doubles,3,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,TENNIS DE TAULA BURJASSOT VALENCIA,,,,,ALEXANDRU NICHOLAS BUCEANEU ,36930,VICENT VIDAL GARCIA,10362,11-5,8-11,5-11,4-11,,1-3,3 - 4
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,VICENT VIDAL GARCIA, 10362,IGNACIO JOSÉ JORQUES RICART, 20933,,,,,11-7,11-7,11-6,,,3-0,1 - 0
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,ALEXANDRU NICHOLAS BUZAEANU, 36930,GERMAN GOMEZ ARJONA, 1575,,,,,8-11,5-11,11-5,4-11,,1-3,1 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,DAVID BARRACHINA GIL, 20147,JOSE JAVIER SISTERNES BENAVENT, 29108,,,,,9-11,6-11,11-6,11-7,13-11,3-2,2 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,VICENT VIDAL GARCIA, 10362,GERMAN GOMEZ ARJONA, 1575,,,,,12-10,12-10,12-10,,,3-0,3 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,DAVID BARRACHINA GIL, 20147,IGNACIO JOSÉ JORQUES RICART, 20933,,,,,11-3,11-8,11-6,,,3-0,4 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,ALEXANDRU NICHOLAS BUZAEANU, 36930,JOSE JAVIER SISTERNES BENAVENT, 29108,,,,,6-11,11-6,11-13,5-11,,1-3,4 - 2
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,,,,,11-4,16-14,8-11,2-11,1-11,2-3,0 - 1
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,,,,,8-11,7-11,11-5,11-9,9-11,2-3,0 - 2
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,ANTONIO JOSE COLL LOPEZ ANDUJAR, 16225,,,,,6-11,10-12,11-9,13-11,11-9,3-2,1 - 2
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,,,,,7-11,10-12,11-8,8-11,,1-3,1 - 3
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,,,,,7-11,9-11,11-2,6-11,,1-3,1 - 4
singles,5,20223003,A.D. VALENCIA TENIS DE MESA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,ANTONIO JOSE COLL LOPEZ ANDUJAR, 16225,,,,,5-11,11-3,8-11,11-9,11-3,3-2,2 - 4
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER SANCHEZ MIR, 4595,ALEXANDRU NICHOLAS BUZAEANU, 36930,,,,,3-11,11-7,12-10,2-11,11-8,3-2,1 - 0
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,ADRIA GIL GUIRAO, 29792,,,,,5-11,11-8,4-11,11-8,11-7,3-2,2 - 0
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER BELENGUER NAVARRO, 16474,VICENT VIDAL GARCIA, 10362,,,,,11-4,11-9,8-11,11-3,,3-1,3 - 0
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER SANCHEZ MIR, 4595,ADRIA GIL GUIRAO, 29792,,,,,9-11,3-11,5-11,,,0-3,3 - 1
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER BELENGUER NAVARRO, 16474,ALEXANDRU NICHOLAS BUZAEANU, 36930,,,,,11-3,13-11,10-12,11-7,,3-1,4 - 1
singles,7,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,VICENT VIDAL GARCIA, 10362,,,,,1-11,10-12,11-7,6-11,,1-3,4 - 2
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,,,,,9-11,13-15,7-11,,,0-3,0 - 1
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,ANGEL BALAGUER MARTINEZ, 10364,,,,,5-11,9-11,7-11,,,0-3,0 - 2
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,MINCHO YANCOV PANCHUGOV, 29895,,,,,4-11,6-11,10-12,,,0-3,0 - 3
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,ANGEL BALAGUER MARTINEZ, 10364,,,,,8-11,11-8,7-11,10-12,,1-3,0 - 4
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,,,,,11-8,11-7,5-11,12-10,,3-1,1 - 4
singles,8,20212122,CTT ALZIRA CAMARENA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,MINCHO YANCOV PANCHUGOV, 29895,,,,,9-11,14-12,11-7,9-11,10-12,2-3,1 - 5
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ADRIA GIL GUIRAO, 29792,PABLO GARCIA FELIPE, 28113,,,,,8-11,9-11,11-4,4-11,,1-3,0 - 1
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,VICENT VIDAL GARCIA, 10362,ERNEST RODRIGO MORENO, 19105,,,,,8-11,11-5,11-9,9-11,9-11,2-3,0 - 2
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ALEXANDRU NICHOLAS BUZAEANU, 36930,CARLOS MANUEL GARCIA ABAD, 10064,,,,,10-12,6-11,11-13,,,0-3,0 - 3
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ADRIA GIL GUIRAO, 29792,ERNEST RODRIGO MORENO, 19105,,,,,8-11,11-3,8-11,9-11,,1-3,0 - 4
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ALEXANDRU NICHOLAS BUZAEANU, 36930,PABLO GARCIA FELIPE, 28113,,,,,13-11,11-5,9-11,8-11,11-9,3-2,1 - 4
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,VICENT VIDAL GARCIA, 10362,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-5,12-10,9-11,9-11,6-11,2-3,1 - 5
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,ADRIA GIL GUIRAO, 29792,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,ALEXANDRU NICHOLAS BUZAEANU, 36930,,,,,11-5,10-12,6-11,11-6,13-11,3-2,2 - 0
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,DANIEL AGHAJANYAN, 34202,VICENT VIDAL GARCIA, 10362,,,,,5-11,11-8,6-11,3-11,,1-3,2 - 1
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,ALEXANDRU NICHOLAS BUZAEANU, 36930,,,,,11-13,11-7,14-12,11-5,,3-1,3 - 1
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,DANIEL AGHAJANYAN, 34202,ADRIA GIL GUIRAO, 29792,,,,,4-11,9-11,7-11,,,0-3,3 - 2
singles,10,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,VICENT VIDAL GARCIA, 10362,,,,,11-8,12-10,11-5,,,3-0,4 - 2
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,ALVARO BOTELLA CASAMPVA, 37363,,,,,9-11,5-11,14-12,11-6,11-7,3-2,1 - 0
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,ARNAU FERRER CARBONELL, 10718,,,,,11-13,10-12,6-11,,,0-3,1 - 1
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,ALFREDO GISBERT IBORRA, 736,,,,,10-12,11-5,7-11,11-9,14-12,3-2,2 - 1
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,ARNAU FERRER CARBONELL, 10718,,,,,3-11,2-11,11-13,,,0-3,2 - 2
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,ALVARO BOTELLA CASAMPVA, 37363,,,,,11-3,9-11,11-7,9-11,11-8,3-2,3 - 2
singles,11,2018816,CLUB TENIS DE MESA ALCOY,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,DAVID BARRACHINA GIL, 20147,ALFREDO GISBERT IBORRA, 736,,,,,4-11,6-11,8-11,,,0-3,3 - 3
