Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,ARNAU COLL CICRES, 28408,,,,,11-4,11-2,11-9,,,3-0,1 - 0
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,PAU VILARNAU GRABULEDA, 28055,,,,,6-11,11-7,11-8,11-13,10-12,2-3,1 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,ARNAU PAGÉS ARMENGOU, 24374,,,,,11-3,8-11,11-2,11-7,,3-1,2 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,PAU VILARNAU GRABULEDA, 28055,,,,,11-4,17-15,11-1,,,3-0,3 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,ARNAU COLL CICRES, 28408,,,,,11-6,2-11,6-11,9-11,,1-3,3 - 2
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,ARNAU PAGÉS ARMENGOU, 24374,,,,,11-6,11-7,11-4,,,3-0,4 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,NESTOR TRONCOSO ACETE, 35990,FRANCISCO FERNANDEZ QUESADA, 1809,,,,,11-8,7-11,7-11,11-4,7-11,2-3,0 - 1
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,BERNAT LUCO PEREZ, 17622,JUAN DIAZ CARRILLO, 9353,,,,,6-11,7-11,2-11,,,0-3,0 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,DANIEL LUCO MANUBENS, 1328,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,11-8,11-5,11-9,,,3-0,1 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,NESTOR TRONCOSO ACETE, 35990,JUAN DIAZ CARRILLO, 9353,,,,,8-11,4-11,5-11,,,0-3,1 - 3
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,DANIEL LUCO MANUBENS, 1328,FRANCISCO FERNANDEZ QUESADA, 1809,,,,,11-5,9-11,12-10,8-11,13-11,3-2,2 - 3
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,BERNAT LUCO PEREZ, 17622,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,11-4,5-11,11-6,11-9,,3-1,3 - 3
doubles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,,,,,DANIEL LUCO MANUBENS,1328,NESTOR TRONCOSO ACETE,35990,11-7,11-9,12-10,,,3-0,4 - 3
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,IVAN VELEZ GONZALEZ, 25634,MANUEL MENAL MONTUEGA, 15185,,,,,11-8,9-11,10-12,11-5,15-13,3-2,1 - 0
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,TOMAS COSTA SALGUEIRO, 26141,FRANCESC JOSEP MASIP HERNANDEZ, 15183,,,,,4-11,3-11,11-8,2-11,,1-3,1 - 1
