Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,PATRICIA VIDAL GONZALEZ, 35720,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,JULIA VIDAL DIAZ, 29133,,,,,11-7,7-11,11-6,11-7,,3-1,2 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,LUCIA VIDAL DIAZ, 27924,,,,,11-6,5-11,5-11,15-13,11-4,3-2,3 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,JULIA VIDAL DIAZ, 29133,,,,,12-10,11-6,8-11,7-11,5-11,2-3,3 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,PATRICIA VIDAL GONZALEZ, 35720,,,,,11-6,11-7,11-7,,,3-0,4 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,LUCIA VIDAL DIAZ, 27924,,,,,11-6,11-5,8-11,4-11,11-9,3-2,5 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220,YANIRA SÁNCHEZ ALBA, 21176,,,,,7-11,11-7,6-11,4-11,,1-3,0 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA MARTIN LINARES, 21949,MERCEDES RUBIÑO MOTA, 20689,,,,,4-11,11-7,11-9,6-11,11-4,3-2,1 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,13-11,11-6,11-8,,,3-0,2 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MERCEDES RUBIÑO MOTA, 20689,,,,,8-11,11-6,13-11,11-9,,3-1,3 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,YANIRA SÁNCHEZ ALBA, 21176,,,,,7-11,6-11,4-11,,,0-3,3 - 2
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA MARTIN LINARES, 21949,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,11-2,11-13,11-6,6-11,11-2,3-2,4 - 2
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,FANG NING CHEN CHEN, 4855,,,,,3-11,3-11,3-11,,,0-3,0 - 1
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,EVA VEGA CAÑETE, 20757,MARINA ÑIGUEZ GARCIA, 10564,,,,,6-11,5-11,6-11,,,0-3,0 - 2
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,12-10,10-12,10-12,11-4,6-11,2-3,0 - 3
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,MARINA ÑIGUEZ GARCIA, 10564,,,,,5-11,4-11,7-11,,,0-3,0 - 4
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,FANG NING CHEN CHEN, 4855,,,,,9-11,3-11,11-9,8-11,,1-3,0 - 5
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,EVA VEGA CAÑETE, 20757,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,11-6,13-11,4-11,6-11,2-3,0 - 6
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,REYES MEZQUITA CRUZ, 32568,EVA VEGA CAÑETE, 20757,,,,,8-11,12-10,11-4,7-11,8-11,2-3,0 - 1
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA DIAZ EXPOSITO, 32569,JULIA MARTIN LINARES, 21949,,,,,6-11,4-11,5-11,,,0-3,0 - 2
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967,ANGELA GARCIA PEREZ, 7126,,,,,13-11,11-13,11-7,11-2,,3-1,1 - 2
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,REYES MEZQUITA CRUZ, 32568,JULIA MARTIN LINARES, 21949,,,,,5-11,5-11,13-15,,,0-3,1 - 3
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA PALOMO SANCHEZ, 21967,EVA VEGA CAÑETE, 20757,,,,,12-10,8-11,4-11,9-11,,1-3,1 - 4
singles,5,20191404,REAL CIRCULO DE LABRADORES ,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA DIAZ EXPOSITO, 32569,ANGELA GARCIA PEREZ, 7126,,,,,6-11,6-11,9-11,,,0-3,1 - 5
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,ANGELA GARCIA PEREZ, 7126,CANDELA MOLERO, 22454,,,,,10-12,8-11,10-12,,,0-3,0 - 1
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,EVA VEGA CAÑETE, 20757,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,6,20212484,KARTING GRANADA - VEGAS DEL GENIL,20191314,HORTALEZA TM,JULIA MARTIN LINARES, 21949,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,8-11,6-11,,,0-3,0 - 3
