Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA LANCHARRO DELGADO, 20977,JIMENA RUIZ ROCA, 22408,,,,,9-11,11-8,11-8,11-3,,3-1,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NURIA PRECIADO GOMEZ, 36835,ANA SANCHEZ CABRERA, 36598,,,,,11-6,12-10,9-11,11-13,11-6,3-2,2 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NATALIA SANCHEZ DIAZ, 22202,FABIOLA DA SILVA GAMA, 40283,,,,,11-2,11-4,11-2,,,3-0,3 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA LANCHARRO DELGADO, 20977,ANA SANCHEZ CABRERA, 36598,,,,,11-3,11-1,11-4,,,3-0,4 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NATALIA SANCHEZ DIAZ, 22202,JIMENA RUIZ ROCA, 22408,,,,,4-11,4-11,11-9,4-11,,1-3,4 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NURIA PRECIADO GOMEZ, 36835,FABIOLA DA SILVA GAMA, 40283,,,,,11-5,11-6,11-2,,,3-0,5 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,VERONICA PABLOS ROMAN, 7538,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,BEATRIZ DIEZ APOLO, 14795,,,,,3-11,3-11,1-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,ANA SANCHEZ CABRERA, 36598,ESTHER NAVARRO LEON, 6749,,,,,1-11,4-11,3-11,,,0-3,0 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,BEATRIZ DIEZ APOLO, 14795,,,,,8-11,9-11,5-11,,,0-3,0 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,ANA SANCHEZ CABRERA, 36598,VERONICA PABLOS ROMAN, 7538,,,,,5-11,5-11,3-11,,,0-3,0 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,ESTHER NAVARRO LEON, 6749,,,,,1-11,2-11,1-11,,,0-3,0 - 6
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,PAULA GONZALEZ CARRASCO, 8859,JIMENA RUIZ ROCA, 22408,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA ANTUNEZ PORRINO, 27707,FABIOLA DA SILVA GAMA, 40283,,,,,11-8,11-4,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,ANDREA BARRIENTOS BERNALDEZ, 27705,ANA SANCHEZ CABRERA, 36598,,,,,11-2,11-4,11-8,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,PAULA GONZALEZ CARRASCO, 8859,FABIOLA DA SILVA GAMA, 40283,,,,,11-1,11-1,11-1,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,ANDREA BARRIENTOS BERNALDEZ, 27705,JIMENA RUIZ ROCA, 22408,,,,,2-11,8-11,7-11,,,0-3,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA ANTUNEZ PORRINO, 27707,ANA SANCHEZ CABRERA, 36598,,,,,11-3,11-5,11-3,,,3-0,5 - 1
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,PAULA ROSA HOLGUIN, 30247,,,,,11-7,8-11,7-11,11-5,11-4,3-2,1 - 0
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,NATACHA KELCHTERMANS, 40125,CANDELA GALLEGO NEVADO, 30248,,,,,11-9,7-11,11-5,9-11,11-5,3-2,2 - 0
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,GABRIELA IGLESIAS ROMAN, 30242,,,,,3-11,6-11,4-11,,,0-3,2 - 1
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,CANDELA GALLEGO NEVADO, 30248,,,,,11-4,11-5,10-12,13-11,,3-1,3 - 1
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,PAULA ROSA HOLGUIN, 30247,,,,,2-11,2-11,1-11,,,0-3,3 - 2
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,NATACHA KELCHTERMANS, 40125,GABRIELA IGLESIAS ROMAN, 30242,,,,,11-3,11-6,11-5,,,3-0,4 - 2
singles,2,20222847,CLUB TENIS DE MESA SAN S. DE LOS REYES,20222978,CD NERVION TENIS DE MESA CITY,NATACHA KELCHTERMANS, 40125,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,8-11,14-12,10-12,12-10,8-11,2-3,0 - 1
singles,2,20222847,CLUB TENIS DE MESA SAN S. DE LOS REYES,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,MARTA GALVEZ BURGUEÑO, 28135,,,,,11-8,4-11,8-11,11-4,9-11,2-3,0 - 2
