Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,PABLO MERINO DELGADO, 2762,DAVID CONDE SANCHEZ, 29699,,,,,11-3,11-5,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,ALFONSO DE LA CRUZ RODRIGUEZ, 635,SERGIO PEREZ PEREZ, 21120,,,,,3-11,3-11,7-11,,,0-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,JESUS SANCHEZ VENEGAS, 6763,,,,,11-4,11-6,12-10,,,3-0,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,PABLO MERINO DELGADO, 2762,SERGIO PEREZ PEREZ, 21120,,,,,11-5,11-9,10-12,9-11,12-10,3-2,3 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,DAVID CONDE SANCHEZ, 29699,,,,,11-3,11-1,11-7,,,3-0,4 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,ALFONSO DE LA CRUZ RODRIGUEZ, 635,JESUS SANCHEZ VENEGAS, 6763,,,,,6-11,2-11,9-11,,,0-3,4 - 2
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,PABLO MERINO DELGADO, 2762,,,,,11-2,11-3,11-6,,,3-0,1 - 0
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,FERNANDO HORRILLO CABANILLAS, 14495,,,,,11-5,11-4,11-8,,,3-0,2 - 0
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,ANTONIO GONZALEZ SIERRA, 24189,,,,,11-13,6-11,11-9,9-11,,1-3,2 - 1
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,GONZALO  HERRANZ  DE FRANCISCO, 17881,FERNANDO HORRILLO CABANILLAS, 14495,,,,,11-8,11-2,7-11,12-10,,3-1,3 - 1
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,JOSE GARCIA MANTIÑAN, 8368,PABLO MERINO DELGADO, 2762,,,,,11-9,8-11,11-5,8-11,11-7,3-2,4 - 1
singles,3,1370,A.D. COVIRAN DON BENITO T.M.,1329,ATLEET-SERMA TM TALAVERA,TAJUDEEN SALAWU JEGEDE, 17314,ANTONIO GONZALEZ SIERRA, 24189,,,,,11-4,11-2,11-3,,,3-0,5 - 1
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,PABLO BOBO PLAZA, 21050,,,,,9-11,7-11,10-12,,,0-3,0 - 1
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,SANTIAGO MARTIN MORA MORCILLO, 34108,CARLOS PARAMO MATEO, 10838,,,,,8-11,1-11,5-11,,,0-3,0 - 2
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ SIERRA, 24189,JUAN LOPEZ BERNAL, 17865,,,,,4-11,7-11,6-11,,,0-3,0 - 3
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,CARLOS PARAMO MATEO, 10838,,,,,7-11,8-11,11-9,11-8,4-11,2-3,0 - 4
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ SIERRA, 24189,PABLO BOBO PLAZA, 21050,,,,,8-11,12-10,5-11,9-11,,1-3,0 - 5
singles,4,2017355,AD COLLADO MEDIANO,1370,A.D. COVIRAN DON BENITO T.M.,SANTIAGO MARTIN MORA MORCILLO, 34108,JUAN LOPEZ BERNAL, 17865,,,,,4-11,7-11,8-11,,,0-3,0 - 6
