Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,IKER MARTINEZ CATALAN, 20734,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,ANDER CEPAS ZAPICO, 22596,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-6,11-7,8-11,11-6,,3-1,2 - 0
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,AIMAR CHAMORRO BLANCO, 21296,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,10-12,7-11,11-6,7-11,,1-3,2 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,IKER MARTINEZ CATALAN, 20734,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,11-5,11-9,11-9,,,3-0,3 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,AIMAR CHAMORRO BLANCO, 21296,ANDER MADINABEITIA CANAVAL, 9715,,,,,10-12,11-2,13-11,11-8,,3-1,4 - 1
singles,1,139,IRUN LEKA ENEA,10717,ELMA GASTEIZ,ANDER CEPAS ZAPICO, 22596,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,11-1,11-1,11-0,,,3-0,5 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775,IKER MARTINEZ CATALAN, 20734,,,,,11-6,11-8,9-11,4-11,15-13,3-2,1 - 0
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,KAROL HASEK ., 6511,ANDER CEPAS ZAPICO, 22596,,,,,9-11,4-11,11-9,6-11,,1-3,1 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,AITOR COLINA VARONA, 19271,HODEI MANCHA MINGUEZ, 21752,,,,,11-9,11-9,6-11,11-6,,3-1,2 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775,ANDER CEPAS ZAPICO, 22596,,,,,8-11,11-7,11-7,11-4,,3-1,3 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,AITOR COLINA VARONA, 19271,IKER MARTINEZ CATALAN, 20734,,,,,10-12,9-11,11-2,8-11,,1-3,3 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,KAROL HASEK ., 6511,HODEI MANCHA MINGUEZ, 21752,,,,,11-7,8-11,11-6,9-11,11-7,3-2,4 - 2
singles,3,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,EDER VALLEJO DE LA FUENTE, 8686,AIMAR CHAMORRO BLANCO, 21296,,,,,11-5,11-4,11-4,,,3-0,1 - 0
singles,3,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ANDER CEPAS ZAPICO, 22596,,,,,12-10,11-8,11-9,,,3-0,2 - 0
singles,3,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,ALFONSO ANDRES OLAVE QUINTEROS, 37225,IKER MARTINEZ CATALAN, 20734,,,,,11-7,11-7,11-6,,,3-0,3 - 0
