Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,JANINA SOFIA NIETO HERRERA, 33709,CLAUDIA PEREZ REDUELLO, 32131,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,SILVIA PARIS DOMINGUEZ, 30140,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,MARIA TERESA MAZA LUENGO, 23378,MARIA LOZANO LOPEZ, 3789,,,,,11-5,11-5,11-8,,,3-0,3 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,JANINA SOFIA NIETO HERRERA, 33709,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-6,11-4,11-7,,,3-0,4 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,MARIA TERESA MAZA LUENGO, 23378,CLAUDIA PEREZ REDUELLO, 32131,,,,,11-4,11-2,11-6,,,3-0,5 - 0
singles,1,2017545,CENTRO NATACION HELIOS ,20212293,CORVERASTUR TM,SILVIA PARIS DOMINGUEZ, 30140,MARIA LOZANO LOPEZ, 3789,,,,,11-8,11-9,9-11,11-6,,3-1,6 - 0
singles,1,20212511,IRUN LEKA ENEA,20212293,CORVERASTUR TM,MAITANE ZUAZUA ARISTIZABAL, 30165,CLAUDIA PEREZ REDUELLO, 32131,,,,,11-3,11-5,11-4,,,3-0,1 - 0
singles,1,20212511,IRUN LEKA ENEA,20212293,CORVERASTUR TM,PAULA LOPEZ ESCUDERO, 36162,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,1,20212511,IRUN LEKA ENEA,20212293,CORVERASTUR TM,IRATI OTAMENDI MAIZ, 30029,MARIA LOZANO LOPEZ, 3789,,,,,11-5,2-11,11-6,11-6,,3-1,2 - 1
singles,1,20212511,IRUN LEKA ENEA,20212293,CORVERASTUR TM,MAITANE ZUAZUA ARISTIZABAL, 30165,CLARA SANCHEZ POSADA ORIHUELA, 23464,,,,,11-6,11-9,11-9,,,3-0,3 - 1
