Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN BARBERA PETIT, 1556,SOHEIL GHASEMI, 35454,,,,,11-7,11-9,12-10,,,3-0,1 - 0
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,IGNASI WEISZ ROMERO, 20272,IVAN VELEZ GONZALEZ, 25634,,,,,11-2,8-11,11-6,11-6,,3-1,2 - 0
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN BARBERA SOLER, 31290,ROGER GUARCH NOGUE, 25299,,,,,12-10,4-11,10-12,12-14,,1-3,2 - 1
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN BARBERA PETIT, 1556,IVAN VELEZ GONZALEZ, 25634,,,,,11-4,11-9,11-5,,,3-0,3 - 1
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN BARBERA SOLER, 31290,SOHEIL GHASEMI, 35454,,,,,11-3,11-5,11-6,,,3-0,4 - 1
singles,1,2018791,"CLUB NATACIO SABADELL  ""B""",20201703,CTT L'HOSPITALET-GRUPO PREVING,IGNASI WEISZ ROMERO, 20272,ROGER GUARCH NOGUE, 25299,,,,,6-11,11-13,11-3,12-10,11-9,3-2,5 - 1
singles,2,2018791,"CLUB NATACIO SABADELL  ""B""",16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,IGNASI WEISZ ROMERO, 20272,,,,,11-6,11-4,9-11,11-7,,3-1,1 - 0
singles,2,2018791,"CLUB NATACIO SABADELL  ""B""",16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,RAUL FERNANDEZ MARTIN, 18938,ANDRES CANO VAL, 1163,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,2,2018791,"CLUB NATACIO SABADELL  ""B""",16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,GENIS RUIZ MENARQUEZ, 20447,,,,,12-10,11-9,11-2,,,3-0,3 - 0
singles,2,2018791,"CLUB NATACIO SABADELL  ""B""",16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MIQUEL ARNAU BONFILL, 2064,ANDRES CANO VAL, 1163,,,,,11-5,12-10,12-10,,,3-0,4 - 0
