Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,SAMUEL BATISTA MONTESDEOCA, 5587,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,5-11,11-9,6-11,16-14,3-11,2-3,0 - 1
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,JUAN CARLOS RODRIGUEZ GARCIA, 26538,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,11-8,11-7,6-11,11-9,,3-1,1 - 1
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,PEDRO GUILARTE CALZADA, 8327,,,,,10-12,11-3,8-11,8-11,,1-3,1 - 2
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,SAMUEL BATISTA MONTESDEOCA, 5587,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,5-11,11-4,11-9,10-12,8-11,2-3,1 - 3
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-6,7-11,11-13,9-11,,1-3,1 - 4
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,JUAN CARLOS RODRIGUEZ GARCIA, 26538,PEDRO GUILARTE CALZADA, 8327,,,,,7-11,11-9,12-10,8-11,9-11,2-3,1 - 5
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,SAMEER ANAND KHIANI MOHINANI, 28645,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,JUAN CARLOS AMAYA GARCIA, 1009,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,6-11,12-14,11-5,6-11,,1-3,1 - 1
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,JOSE MANUEL SERRANO DIAZ, 6435,RAYCO REYES YANES, 1753,,,,,7-11,11-9,9-11,4-11,,1-3,1 - 2
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,SAMEER ANAND KHIANI MOHINANI, 28645,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,7-11,11-8,7-11,9-11,,1-3,1 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,JOSE MANUEL SERRANO DIAZ, 6435,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-2,11-3,11-8,,,3-0,2 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,JUAN CARLOS AMAYA GARCIA, 1009,RAYCO REYES YANES, 1753,,,,,8-11,9-11,11-5,11-8,11-1,3-2,3 - 3
doubles,2,14003,CIRCULO DE AMISTAD-TENERIFE,14001,CTM TABOR AÑAVINGO,,,,,SAMEER ANAND KHIANI MOHINANI,28645,JUAN CARLOS AMAYA GARCIA,1009,11-6,11-4,11-6,,,3-0,4 - 3
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,TOMAS JAVIER BACALLADO GONZALEZ, 2718,LORENZO DIAZ ARMAS, 1724,,,,,10-12,5-11,11-8,5-11,,1-3,0 - 1
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,PEDRO GUILARTE CALZADA, 8327,MOISES SANTANA MEDINA, 1900,,,,,7-11,5-11,4-11,,,0-3,0 - 2
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,RAYCO REYES YANES, 1753,ALEJANDRO GARCIA NARANJO, 33537,,,,,11-2,11-8,11-7,,,3-0,1 - 2
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,TOMAS JAVIER BACALLADO GONZALEZ, 2718,MOISES SANTANA MEDINA, 1900,,,,,8-11,10-12,5-11,,,0-3,1 - 3
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,RAYCO REYES YANES, 1753,LORENZO DIAZ ARMAS, 1724,,,,,11-8,4-11,11-5,1-11,9-11,2-3,1 - 4
singles,3,14001,CTM TABOR AÑAVINGO,13,ARUCAS TENIS DE MESA,PEDRO GUILARTE CALZADA, 8327,ALEJANDRO GARCIA NARANJO, 33537,,,,,11-7,11-6,8-11,11-7,,3-1,2 - 4
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,ADRIAN MARRERO MORERA, 31617,,,,,11-1,11-5,11-6,,,3-0,1 - 0
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,ANGEL GARRIDO MARTIN, 2086,ANDRES GOMEZ DE LA ROSA, 23851,,,,,11-2,11-4,11-3,,,3-0,2 - 0
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,RUBEN ARADO RAMIREZ, 39673,OSCAR LUIS SAAVEDRA OLIVA, 23707,,,,,11-3,11-1,11-8,,,3-0,3 - 0
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,ANDRES GOMEZ DE LA ROSA, 23851,,,,,11-2,11-7,11-9,,,3-0,4 - 0
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,RUBEN ARADO RAMIREZ, 39673,ADRIAN MARRERO MORERA, 31617,,,,,11-3,11-5,11-8,,,3-0,5 - 0
singles,4,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,14001,CTM TABOR AÑAVINGO,JOSE ARTURO VIÑA CARBALLO, 1249,OSCAR LUIS SAAVEDRA OLIVA, 23707,,,,,11-3,11-5,11-7,,,3-0,6 - 0
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,ALEJANDRO GONZALEZ GARCIA, 23897,RUBEN DELGADO HERRERA, 6443,,,,,2-11,4-11,5-11,,,0-3,0 - 1
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,TOMAS JAVIER BACALLADO GONZALEZ, 2718,RAFAEL JESUS FERREZ MARTIN, 34008,,,,,11-2,11-9,8-11,11-9,,3-1,1 - 1
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,RAYCO REYES YANES, 1753,MOISES MENDEZ GUERRA, 5574,,,,,11-9,11-4,7-11,11-7,,3-1,2 - 1
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,ALEJANDRO GONZALEZ GARCIA, 23897,RAFAEL JESUS FERREZ MARTIN, 34008,,,,,6-11,20-18,11-5,11-6,,3-1,3 - 1
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,RAYCO REYES YANES, 1753,RUBEN DELGADO HERRERA, 6443,,,,,11-13,5-11,7-11,,,0-3,3 - 2
singles,5,14001,CTM TABOR AÑAVINGO,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,TOMAS JAVIER BACALLADO GONZALEZ, 2718,MOISES MENDEZ GUERRA, 5574,,,,,11-5,11-8,11-6,,,3-0,4 - 2
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,RAYCO REYES YANES, 1753,ALESSANDRO ORSOLON, 31318,,,,,11-4,11-9,9-11,9-11,10-12,2-3,0 - 1
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,ALEJANDRO GONZALEZ GARCIA, 23897,AYOZE HORMIGA MONTERO, 37330,,,,,11-8,6-11,11-5,11-13,11-8,3-2,1 - 1
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,PEDRO GUILARTE CALZADA, 8327,LUIS ALFONSO PERAITA AGUILAR, 1460,,,,,11-9,11-7,11-9,,,3-0,2 - 1
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,RAYCO REYES YANES, 1753,AYOZE HORMIGA MONTERO, 37330,,,,,11-7,11-13,11-5,11-5,,3-1,3 - 1
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,PEDRO GUILARTE CALZADA, 8327,ALESSANDRO ORSOLON, 31318,,,,,11-6,11-6,12-14,11-4,,3-1,4 - 1
singles,6,14001,CTM TABOR AÑAVINGO,20222593,CD PEÑA DE LA AMISTAD,ALEJANDRO GONZALEZ GARCIA, 23897,MANUEL GARCIA GARCIA, 37331,,,,,11-3,11-2,11-5,,,3-0,5 - 1
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,FRANCISCO JOSE MAGDALENA CORDERO, 22545,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,12-14,7-11,7-11,,,0-3,0 - 1
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,RUBEN DARIO PEREZ VALENCIA, 16991,PEDRO GUILARTE CALZADA, 8327,,,,,7-11,9-11,5-11,,,0-3,0 - 2
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,ALEJANDRO JESÚS REYES MARRERO, 18695,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-7,9-11,4-11,11-9,7-11,2-3,0 - 3
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,FRANCISCO JOSE MAGDALENA CORDERO, 22545,PEDRO GUILARTE CALZADA, 8327,,,,,5-11,14-16,4-11,,,0-3,0 - 4
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,ALEJANDRO JESÚS REYES MARRERO, 18695,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,5-11,2-11,8-11,,,0-3,0 - 5
singles,7,14001,CTM TABOR AÑAVINGO,10440,CLUB TENIS DE MESA ACOROMA,RUBEN DARIO PEREZ VALENCIA, 16991,GUILLERMO SANCHEZ ZUÑIGA, 3834,,,,,6-11,9-11,9-11,,,0-3,0 - 6
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,PEDRO GUILARTE CALZADA, 8327,,,,,9-11,11-7,5-11,11-13,,1-3,0 - 1
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,8-11,6-11,8-11,,,0-3,0 - 2
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE JOAQUIN FREGEL PADILLA, 420,RAYCO REYES YANES, 1753,,,,,5-11,4-11,9-11,,,0-3,0 - 3
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,6-11,7-11,11-5,5-11,,1-3,0 - 4
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE JOAQUIN FREGEL PADILLA, 420,PEDRO GUILARTE CALZADA, 8327,,,,,11-7,6-11,9-11,11-5,12-10,3-2,1 - 4
singles,8,14001,CTM TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JORGE RAMOS CHICO, 17028,RAYCO REYES YANES, 1753,,,,,4-11,11-7,11-3,11-13,9-11,2-3,1 - 5
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,ALEJANDRO GONZALEZ GARCIA, 23897,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,11-4,11-9,11-5,,,3-0,1 - 0
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,TOMAS JAVIER BACALLADO GONZALEZ, 2718,LUCAS RODRIGUEZ CASTRO, 31634,,,,,11-4,11-2,11-6,,,3-0,2 - 0
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,RAYCO REYES YANES, 1753,ALEXIS CRUZ GONZALEZ, 2443,,,,,5-11,11-6,12-10,11-4,,3-1,3 - 0
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,ALEJANDRO GONZALEZ GARCIA, 23897,LUCAS RODRIGUEZ CASTRO, 31634,,,,,11-6,11-7,11-4,,,3-0,4 - 0
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,RAYCO REYES YANES, 1753,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,11-4,11-9,11-8,,,3-0,5 - 0
singles,9,14001,CTM TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,TOMAS JAVIER BACALLADO GONZALEZ, 2718,ALEXIS CRUZ GONZALEZ, 2443,,,,,5-11,11-8,11-9,11-5,,3-1,6 - 0
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,JUAN MIGUEL CASARES FLORES, 2501,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-4,9-11,8-11,11-7,12-10,3-2,1 - 0
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,RICARDO MANUEL GARCíA CáCERES, 36668,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,6-11,2-11,6-11,,,0-3,1 - 1
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,JOSE DANIEL ERA OTERO, 35171,PEDRO GUILARTE CALZADA, 8327,,,,,11-5,11-3,9-11,11-8,,3-1,2 - 1
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,JUAN MIGUEL CASARES FLORES, 2501,ALEJANDRO GONZALEZ GARCIA, 23897,,,,,11-13,7-11,4-11,,,0-3,2 - 2
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,JOSE DANIEL ERA OTERO, 35171,TOMAS JAVIER BACALLADO GONZALEZ, 2718,,,,,11-6,14-12,5-11,12-10,,3-1,3 - 2
singles,10,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,14001,CTM TABOR AÑAVINGO,RICARDO MANUEL GARCíA CáCERES, 36668,PEDRO GUILARTE CALZADA, 8327,,,,,6-11,4-11,5-11,,,0-3,3 - 3
