Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MANEL REDONDO GALLARDO, 17702,RAMON MAMPEL MARIMON, 2270,,,,,2-11,7-11,4-11,,,0-3,0 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,GERARD MADICO MARTI, 25305,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,JORDI SATORRAS SOTERAS, 2411,,,,,10-12,11-5,11-7,11-8,,3-1,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MANEL REDONDO GALLARDO, 17702,GERARD MADICO MARTI, 25305,,,,,11-4,5-11,11-9,5-11,11-7,3-2,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,RAMON MAMPEL MARIMON, 2270,,,,,12-10,8-11,3-11,8-11,,1-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,JORDI SATORRAS SOTERAS, 2411,,,,,7-11,11-9,11-9,11-7,,3-1,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,ANDRES MARTINEZ CAMACHO,4834,JORDI SAGUER PAGES,2617,6-11,11-8,5-11,11-8,13-11,3-2,4 - 3
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,LADIMIR MAYOROV BAKHTIN, 36173,RAMON MAMPEL MARIMON, 2270,,,,,7-11,11-9,4-11,8-11,,1-3,0 - 1
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,MARTI PELACHS MONELL, 16381,JORDI SATORRAS SOTERAS, 2411,,,,,11-5,11-7,12-10,,,3-0,1 - 1
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,ANDREU PUIGMOLE JIMENEZ, 20398,RAFAEL BARRAU ESTEVEZ, 25500,,,,,14-12,16-14,5-11,11-8,,3-1,2 - 1
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,LADIMIR MAYOROV BAKHTIN, 36173,JORDI SATORRAS SOTERAS, 2411,,,,,5-11,4-11,7-11,,,0-3,2 - 2
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,ANDREU PUIGMOLE JIMENEZ, 20398,RAMON MAMPEL MARIMON, 2270,,,,,12-10,4-11,7-11,10-12,,1-3,2 - 3
singles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,MARTI PELACHS MONELL, 16381,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-3,11-2,11-3,,,3-0,3 - 3
doubles,2,178,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,,,,,ANDREU PUIGMOLE JIMENEZ,20398,MARTI PELACHS MONELL,16381,5-11,11-13,7-11,,,0-3,3 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,GERARD MADICO MARTI, 25305,,,,,5-11,12-10,11-9,11-5,,3-1,1 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,RAMON MAMPEL MARIMON, 2270,,,,,8-11,2-11,11-9,2-11,,1-3,1 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,RAFAEL BARRAU ESTEVEZ, 25500,,,,,12-10,8-11,8-11,3-11,,1-3,1 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,RAMON MAMPEL MARIMON, 2270,,,,,7-11,3-11,5-11,,,0-3,1 - 3
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,GERARD MADICO MARTI, 25305,,,,,8-11,13-11,4-11,6-11,,1-3,1 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,RAFAEL BARRAU ESTEVEZ, 25500,,,,,13-11,11-5,13-11,,,3-0,2 - 4
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALFONSO ALCAÑIZ SALGADO, 5285,GERARD MADICO MARTI, 25305,,,,,11-1,11-9,13-11,,,3-0,1 - 0
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,JUAN CARLOS BOLUDA CARBONELL, 14653,RAMON MAMPEL MARIMON, 2270,,,,,7-11,9-11,4-11,,,0-3,1 - 1
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALEKSANDER IVANOV ILIEV, 7938,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,14-16,8-11,,,0-3,1 - 2
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALFONSO ALCAÑIZ SALGADO, 5285,RAMON MAMPEL MARIMON, 2270,,,,,3-11,7-11,7-11,,,0-3,1 - 3
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALEKSANDER IVANOV ILIEV, 7938,GERARD MADICO MARTI, 25305,,,,,11-9,11-5,11-5,,,3-0,2 - 3
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI SATORRAS SOTERAS, 2411,,,,,11-4,20-18,11-4,,,3-0,3 - 3
doubles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,,,,,ALEKSANDER IVANOV ILIEV,7938,JUAN CARLOS BOLUDA CARBONELL,14653,7-11,6-11,9-11,,,0-3,3 - 4
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,ANDREU ROCAMORA MARTORELL, 20274,IGNASI MARTINEZ BOSCH, 5965,,,,,10-12,9-11,11-6,4-11,,1-3,0 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,JORDI SATORRAS SOTERAS, 2411,,,,,9-11,11-3,11-9,7-11,9-11,2-3,0 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,PAU NOLIS FAÑANAS, 2106,GERARD MADICO MARTI, 25305,,,,,11-9,11-5,11-9,,,3-0,1 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,ANDREU ROCAMORA MARTORELL, 20274,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,6-11,9-11,,,0-3,1 - 3
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,PAU NOLIS FAÑANAS, 2106,IGNASI MARTINEZ BOSCH, 5965,,,,,7-11,9-11,11-9,7-11,,1-3,1 - 4
singles,5,1272,CTT ELS AMICS TERRASSA,66,CHARLOTTE'S GRILL BADALONA,JORDI MIRANDA ANTOLIN, 20676,GERARD MADICO MARTI, 25305,,,,,11-8,6-11,11-3,11-8,,3-1,2 - 4
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,JORDI EDO PUIG, 25609,,,,,10-12,5-11,13-11,3-11,,1-3,0 - 1
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,ERIC SANCHEZ BAYONA, 25667,,,,,11-7,11-4,11-7,,,3-0,1 - 1
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,ALBERT REGINCOS ISERN, 1331,NIL ARAGALL CHECA, 17979,,,,,1-11,11-8,14-12,8-11,11-6,3-2,2 - 1
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,ERIC SANCHEZ BAYONA, 25667,,,,,11-5,11-4,11-6,,,3-0,3 - 1
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,ALBERT REGINCOS ISERN, 1331,JORDI EDO PUIG, 25609,,,,,10-12,6-11,15-13,10-12,,1-3,3 - 2
singles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,RAFAEL BARRAU ESTEVEZ, 25500,NIL ARAGALL CHECA, 17979,,,,,11-6,9-11,11-6,5-11,11-13,2-3,3 - 3
doubles,6,16002,ICELAND TT ELS 8 LA GARRIGA,1272,CTT ELS AMICS TERRASSA,,,,,ALBERT REGINCOS ISERN,1331,GERARD MADICO MARTI,25305,11-6,9-11,11-5,8-11,12-14,2-3,3 - 4
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,RAMON MAMPEL MARIMON, 2270,,,,,6-11,4-11,11-6,3-11,,1-3,0 - 1
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,TOMÁS LEONE, 26087,GERARD MADICO MARTI, 25305,,,,,1-11,6-11,7-11,,,0-3,0 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,MARTI GARRIDO ALSINA, 27431,RAFAEL BARRAU ESTEVEZ, 25500,,,,,11-8,10-12,11-7,3-11,13-11,3-2,1 - 2
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,GERARD MADICO MARTI, 25305,,,,,4-11,11-8,6-11,4-11,,1-3,1 - 3
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,MARTI GARRIDO ALSINA, 27431,RAMON MAMPEL MARIMON, 2270,,,,,9-11,2-11,5-11,,,0-3,1 - 4
singles,7,1272,CTT ELS AMICS TERRASSA,262,TERMOTUR CALELLA,TOMÁS LEONE, 26087,RAFAEL BARRAU ESTEVEZ, 25500,,,,,5-11,6-11,5-11,,,0-3,1 - 5
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,GERARD MADICO MARTI, 25305,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,ALEX PAGE GALLART, 28187,RAMON MAMPEL MARIMON, 2270,,,,,3-11,2-11,2-11,,,0-3,0 - 2
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,JORDI SATORRAS SOTERAS, 2411,,,,,7-11,11-7,11-9,11-8,,3-1,1 - 2
singles,8,1272,CTT ELS AMICS TERRASSA,64,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,RAMON MAMPEL MARIMON, 2270,,,,,5-11,8-11,7-11,,,0-3,1 - 3
