Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,6-11,5-11,20-18,8-11,,1-3,0 - 1
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,DIEGO ALMENA NOHEDA, 27899,,,,,8-11,11-8,12-10,9-11,11-4,3-2,1 - 1
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL ARCONES GARCIA, 31377,GONZALO ZABALLOS GALAN, 23391,,,,,8-11,3-11,11-2,11-5,7-11,2-3,1 - 2
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,DIEGO ALMENA NOHEDA, 27899,,,,,12-10,9-11,7-11,11-6,16-14,3-2,2 - 2
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL ARCONES GARCIA, 31377,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,11-7,4-11,8-11,7-11,,1-3,2 - 3
singles,1,20201664,MADRID C.T.M. ,16014,ALCOBENDAS TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,GONZALO ZABALLOS GALAN, 23391,,,,,11-13,11-9,8-11,8-11,,1-3,2 - 4
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,8-11,1-11,11-6,13-11,14-12,3-2,1 - 0
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,EDUARDO CUESTA MARTINEZ, 2642,GONZALO ZABALLOS GALAN, 23391,,,,,11-4,11-6,11-9,,,3-0,2 - 0
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,DIEGO ALMENA NOHEDA, 27899,,,,,9-11,19-21,6-11,,,0-3,2 - 1
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,GONZALO ZABALLOS GALAN, 23391,,,,,6-11,6-11,4-11,,,0-3,2 - 2
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,JAIME MORATA FERNÁNDEZ, 15569,SAUL HERNAN GONZALEZ DE LENA, 27934,,,,,7-11,14-12,5-11,8-11,,1-3,2 - 3
singles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,EDUARDO CUESTA MARTINEZ, 2642,DIEGO ALMENA NOHEDA, 27899,,,,,6-11,6-11,11-9,12-10,11-6,3-2,3 - 3
doubles,3,20201664,MADRID C.T.M. ,2017355,AD COLLADO MEDIANO,,,,,JUAN LOPEZ BERNAL,17865,EDUARDO CUESTA MARTINEZ,2642,11-9,11-9,11-7,,,3-0,4 - 3
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,DIEGO ALMENA NOHEDA, 27899,HECTOR GRANDA PEREZ, 22922,,,,,11-8,12-14,11-7,8-11,11-6,3-2,1 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,SAUL HERNAN GONZALEZ DE LENA, 27934,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-8,11-8,7-11,5-11,6-11,2-3,1 - 1
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,GONZALO ZABALLOS GALAN, 23391,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,4-11,4-11,6-11,,,0-3,1 - 2
