Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,MIGUEL MOLINA NAVARRO, 1534,,,,,8-11,11-6,7-11,9-11,,1-3,0 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,CARLOS GARCIA MOMBLONA, 3993,,,,,11-9,10-12,11-6,11-6,,3-1,1 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,MARC MARIN CASAS, 22224,,,,,7-11,11-4,9-11,9-11,,1-3,1 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,CARLOS GARCIA MOMBLONA, 3993,,,,,11-9,7-11,11-9,3-11,11-8,3-2,2 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,MIGUEL MOLINA NAVARRO, 1534,,,,,11-13,6-11,11-9,9-11,,1-3,2 - 3
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,MARC MARIN CASAS, 22224,,,,,11-8,11-9,11-8,,,3-0,3 - 3
doubles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,,,,,ALBERT CARMONA DE LA ROSA,20291,BIEL GARROTE FERRE,20350,11-7,11-8,11-7,,,3-0,4 - 3
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,JOSE RAMIREZ BERMUDEZ, 2782,CARLOS GARCIA MOMBLONA, 3993,,,,,6-11,11-5,11-5,11-6,,3-1,1 - 0
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,Gradinaru Florin Alin, 10211,MIGUEL MOLINA NAVARRO, 1534,,,,,3-11,11-4,7-11,7-11,,1-3,1 - 1
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,ALEJANDRO DIAZ TIRADO, 22482,AGUSTI MARTIN CUCURELLA, 1768,,,,,15-17,11-5,9-11,13-11,10-12,2-3,1 - 2
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,JOSE RAMIREZ BERMUDEZ, 2782,MIGUEL MOLINA NAVARRO, 1534,,,,,11-4,11-9,11-9,,,3-0,2 - 2
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,ALEJANDRO DIAZ TIRADO, 22482,CARLOS GARCIA MOMBLONA, 3993,,,,,9-11,11-9,9-11,9-11,,1-3,2 - 3
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,Gradinaru Florin Alin, 10211,AGUSTI MARTIN CUCURELLA, 1768,,,,,9-11,11-13,11-13,,,0-3,2 - 4
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,HECTOR MONTAÑANA CALVILLO, 1369,,,,,9-11,11-13,4-11,,,0-3,0 - 1
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,MARC MARIN CASAS, 22224,,,,,7-11,11-9,13-11,9-11,8-11,2-3,0 - 2
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,CARLOS GARCIA MOMBLONA, 3993,,,,,11-5,7-11,11-3,6-11,11-8,3-2,1 - 2
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,MARC MARIN CASAS, 22224,,,,,11-6,5-11,5-11,7-11,,1-3,1 - 3
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,HECTOR MONTAÑANA CALVILLO, 1369,,,,,11-5,11-3,11-8,,,3-0,2 - 3
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,CARLOS GARCIA MOMBLONA, 3993,,,,,8-11,11-7,11-3,7-11,7-11,2-3,2 - 4
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MARC MARIN CASAS, 22224,DAVID ADEOSUN, 39762,,,,,3-11,5-11,7-11,,,0-3,0 - 1
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MIGUEL MOLINA NAVARRO, 1534,JOFRE FERRER BETRAN, 32974,,,,,11-7,7-11,7-11,11-13,,1-3,0 - 2
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,CARLOS GARCIA MOMBLONA, 3993,CLAUDIO GRANADOS GARCIA, 15155,,,,,9-11,10-12,7-11,,,0-3,0 - 3
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MARC MARIN CASAS, 22224,JOFRE FERRER BETRAN, 32974,,,,,8-11,9-11,14-12,11-5,13-15,2-3,0 - 4
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,CARLOS GARCIA MOMBLONA, 3993,DAVID ADEOSUN, 39762,,,,,13-11,6-11,4-11,9-11,,1-3,0 - 5
singles,4,815,CLUB TENNIS DE TAULA TONA,60,TENNIS TAULA PARETS,MIGUEL MOLINA NAVARRO, 1534,CLAUDIO GRANADOS GARCIA, 15155,,,,,11-4,11-7,11-8,,,3-0,1 - 5
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,MARC MARIN CASAS, 22224,F. XAVIER FONTANET ESPINET, 1356,,,,,8-11,5-11,3-11,,,0-3,0 - 1
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,CARLOS GARCIA MOMBLONA, 3993,RICARD GOMEZ PUIG, 9115,,,,,10-12,5-11,8-11,,,0-3,0 - 2
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,HECTOR MONTAÑANA CALVILLO, 1369,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,11-9,6-11,5-11,6-11,,1-3,0 - 3
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,MARC MARIN CASAS, 22224,RICARD GOMEZ PUIG, 9115,,,,,7-11,9-11,8-11,,,0-3,0 - 4
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,HECTOR MONTAÑANA CALVILLO, 1369,F. XAVIER FONTANET ESPINET, 1356,,,,,11-6,10-12,5-11,11-6,11-9,3-2,1 - 4
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,CARLOS GARCIA MOMBLONA, 3993,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,12-10,6-11,6-11,5-11,,1-3,1 - 5
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,MARC AMILL BORRULL, 29839,HECTOR MONTAÑANA CALVILLO, 1369,,,,,8-11,14-16,6-11,,,0-3,0 - 1
