Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-7,12-10,11-5,,,3-0,1 - 0
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,11-9,10-12,7-11,14-12,11-5,3-2,2 - 0
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,ABEL SANCHEZ LIBERAL, 22821,,,,,7-11,3-11,9-11,,,0-3,2 - 1
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JOSE IGNACIO VIDAURRE PORRAS, 16188,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,11-8,11-7,8-11,9-11,11-13,2-3,2 - 2
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JAVIER BAUTISTA ARGUIÑARIZ, 22826,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,8-11,6-11,11-9,5-11,,1-3,2 - 3
singles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,7-11,11-9,11-7,,3-1,3 - 3
doubles,1,2017335,CLUB DEPORTIVO OBERENA,142,CLUB NATACION PAMPLONA,,,,,JORGE FRANCISCO BEDOYA MOLINA,15324,JOSE IGNACIO VIDAURRE PORRAS,16188,9-11,11-6,15-13,11-9,,3-1,4 - 3
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,ANDER SAN MARTÍN SOLANO, 16186,EDUARDO RUIZ FUERTES, 879,,,,,11-8,11-6,11-5,,,3-0,1 - 0
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,ALBERT JOSEP GOMEZ FRONTERA, 20606,PABLO GARCIA DE PEDRO, 32693,,,,,8-11,15-13,11-7,3-11,7-11,2-3,1 - 1
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,CARLOS ARTURO ALZATE RAMIREZ, 34961,RODRIGO GARCIA GARCIA, 33576,,,,,11-9,11-3,11-9,,,3-0,2 - 1
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,ANDER SAN MARTÍN SOLANO, 16186,PABLO GARCIA DE PEDRO, 32693,,,,,11-9,8-11,11-8,11-9,,3-1,3 - 1
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,CARLOS ARTURO ALZATE RAMIREZ, 34961,EDUARDO RUIZ FUERTES, 879,,,,,12-10,9-11,9-11,11-7,13-15,2-3,3 - 2
singles,2,2017335,CLUB DEPORTIVO OBERENA,144,CENTRO NATACIÓN HELIOS ,ALBERT JOSEP GOMEZ FRONTERA, 20606,RODRIGO GARCIA GARCIA, 33576,,,,,12-10,11-4,11-9,,,3-0,4 - 2
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,14-12,11-9,11-9,,,3-0,1 - 0
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,DANIEL IORDANECHE SANCHEZ, 23748,NICOLAS FUNCIA JUANGO, 34891,,,,,11-5,11-5,11-6,,,3-0,2 - 0
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,ADRIAN ROMERO VERDASCO, 19270,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,6-11,11-6,6-11,13-11,5-11,2-3,2 - 1
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,NICOLAS FUNCIA JUANGO, 34891,,,,,10-12,11-4,11-4,16-14,,3-1,3 - 1
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,ADRIAN ROMERO VERDASCO, 19270,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-9,9-11,10-12,11-9,8-11,2-3,3 - 2
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,DANIEL IORDANECHE SANCHEZ, 23748,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,7-11,11-6,11-8,11-8,,3-1,4 - 2
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,ALEJANDRO SEBASTIAN REINA, 23989,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,12-14,2-11,11-6,11-7,11-6,3-2,1 - 0
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,HECTOR VILLARROYA GONZALEZ, 9653,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,3-11,11-9,11-4,8-11,11-6,3-2,2 - 0
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,RAUL MAICAS ANDRES, 9654,JON DÁVILA CONTÍN, 35457,,,,,6-11,11-7,11-7,11-8,,3-1,3 - 0
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,ALEJANDRO SEBASTIAN REINA, 23989,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,3-11,7-11,8-11,,,0-3,3 - 1
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,RAUL MAICAS ANDRES, 9654,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,10-12,13-15,11-4,4-11,,1-3,3 - 2
singles,5,1078,PUBLIMAX CAI SANTIAGO T.M.,2017335,CLUB DEPORTIVO OBERENA,HECTOR VILLARROYA GONZALEZ, 9653,JON DÁVILA CONTÍN, 35457,,,,,11-6,14-16,11-3,11-4,,3-1,4 - 2
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,JON DÁVILA CONTÍN, 35457,,,,,11-3,12-10,11-7,,,3-0,1 - 0
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,11-13,11-7,5-11,6-11,,1-3,1 - 1
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,JOSÉ LUIS ÁLVAREZ DE EULATE DÍAZ DE SAN MARTÍN, 39167,,,,,11-9,11-5,11-7,,,3-0,2 - 1
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,JESUS ECHEVERRIA MOLINERO, 22855,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,7-11,4-11,3-11,,,0-3,2 - 2
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,JON DÁVILA CONTÍN, 35457,,,,,11-5,11-8,11-4,,,3-0,3 - 2
singles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,JOSÉ LUIS ÁLVAREZ DE EULATE DÍAZ DE SAN MARTÍN, 39167,,,,,8-11,8-11,11-7,11-7,9-11,2-3,3 - 3
doubles,6,2017335,CLUB DEPORTIVO OBERENA,16028,SCDR ANAITASUNA,,,,,HECTOR TORRE JIMENEZ,29787,MIGUEL EQUIZA GOICOECHEA,22823,11-8,11-9,8-11,16-14,,3-1,4 - 3
singles,7,2017335,CLUB DEPORTIVO OBERENA,704,C.D. TENIS DE MESA RIVAS,DARIO SALCEDO POLO, 28138,CARLOS ARTURO ALZATE RAMIREZ, 34961,,,,,8-11,11-8,11-4,10-12,11-6,3-2,1 - 0
singles,7,2017335,CLUB DEPORTIVO OBERENA,704,C.D. TENIS DE MESA RIVAS,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-4,11-6,6-11,11-5,,3-1,2 - 0
