Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,MARC CLOTET CARRERAS, 2146,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,ROGER MITATS VALLVE, 24396,,,,,11-9,11-3,11-8,,,3-0,1 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,XAVIER ZARAGOZA OLMO, 2505,,,,,11-7,13-11,12-10,,,3-0,2 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,ROGER MITATS VALLVE, 24396,,,,,11-6,11-5,11-4,,,3-0,3 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,MARC CLOTET CARRERAS, 2146,,,,,7-11,7-11,9-11,,,0-3,3 - 2
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,XAVIER ZARAGOZA OLMO, 2505,,,,,9-11,11-5,11-6,11-5,,3-1,4 - 2
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,SERGI PACAREU FLOTATS, 1446,,,,,11-6,11-7,11-9,,,3-0,2 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,GUILLEM PIJUAN COSTA, 32920,,,,,6-11,15-13,10-12,8-11,,1-3,2 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,SERGI PACAREU FLOTATS, 1446,,,,,11-3,11-6,11-13,11-7,,3-1,3 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,ALEIX PACAREU DE ARCAYNE, 28219,,,,,7-11,11-4,11-8,11-9,,3-1,4 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,GUILLEM PIJUAN COSTA, 32920,,,,,12-14,8-11,6-11,,,0-3,4 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,EDUARD COBA BUENO, 15129,PERE BELLSOLA BORDA, 2393,,,,,9-11,7-11,11-7,11-8,11-3,3-2,1 - 0
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROMAN NATYNA, 26142,XAVIER ZARAGOZA OLMO, 2505,,,,,3-11,11-9,5-11,14-16,,1-3,1 - 1
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ORIOL PUIGMAL POLIT, 15227,MARTI BUISAN ANDREU, 31790,,,,,11-6,11-4,11-3,,,3-0,2 - 1
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,EDUARD COBA BUENO, 15129,XAVIER ZARAGOZA OLMO, 2505,,,,,9-11,6-11,9-11,,,0-3,2 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ORIOL PUIGMAL POLIT, 15227,PERE BELLSOLA BORDA, 2393,,,,,11-1,11-1,11-8,,,3-0,3 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROMAN NATYNA, 26142,MARTI BUISAN ANDREU, 31790,,,,,11-7,11-8,11-3,,,3-0,4 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",ROGER MITATS VALLVE, 24396,IGNASI WEISZ ROMERO, 20272,,,,,11-8,11-9,9-11,12-10,,3-1,1 - 0
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",XAVIER ZARAGOZA OLMO, 2505,JOAN BARBERA PETIT, 1556,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",MARC CLOTET CARRERAS, 2146,JOAN BARBERA SOLER, 31290,,,,,7-11,11-3,11-9,11-9,,3-1,2 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",ROGER MITATS VALLVE, 24396,JOAN BARBERA PETIT, 1556,,,,,11-7,1-11,4-11,2-11,,1-3,2 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",MARC CLOTET CARRERAS, 2146,IGNASI WEISZ ROMERO, 20272,,,,,11-8,9-11,11-4,11-9,,3-1,3 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",XAVIER ZARAGOZA OLMO, 2505,JOAN BARBERA SOLER, 31290,,,,,9-11,5-11,5-11,,,0-3,3 - 3
doubles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",,,,,ROGER MITATS VALLVE,24396,MARC CLOTET CARRERAS,2146,7-11,11-9,4-11,11-8,4-11,2-3,3 - 4
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARC CLOTET CARRERAS, 2146,ARNAU COLL CICRES, 28408,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FERRAN HUGUET TAGÜEÑA, 2148,ROBERT BERNEDA GIBERT, 25058,,,,,6-11,2-11,4-11,,,0-3,1 - 1
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,XAVIER ZARAGOZA OLMO, 2505,PAU VILARNAU GRABULEDA, 28055,,,,,11-8,8-11,9-11,11-7,5-11,2-3,1 - 2
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARC CLOTET CARRERAS, 2146,ROBERT BERNEDA GIBERT, 25058,,,,,9-11,11-6,11-7,11-3,,3-1,2 - 2
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,XAVIER ZARAGOZA OLMO, 2505,ARNAU COLL CICRES, 28408,,,,,11-3,12-10,11-7,,,3-0,3 - 2
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FERRAN HUGUET TAGÜEÑA, 2148,PAU VILARNAU GRABULEDA, 28055,,,,,8-11,9-11,11-9,9-11,,1-3,3 - 3
doubles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,,,,,MARC CLOTET CARRERAS,2146,XAVIER ZARAGOZA OLMO,2505,11-6,9-11,11-4,11-8,,3-1,4 - 3
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,DAVID MANUEL NUNES CAVALHEIRO, 36144,ROGER MITATS VALLVE, 24396,,,,,14-12,3-11,3-11,5-11,,1-3,0 - 1
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,XAVIER ZARAGOZA OLMO, 2505,,,,,11-7,11-7,11-7,,,3-0,1 - 1
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,ORIOL CATALAN FERNANDEZ, 18939,MARC CLOTET CARRERAS, 2146,,,,,3-11,9-11,4-11,,,0-3,1 - 2
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,DAVID MANUEL NUNES CAVALHEIRO, 36144,XAVIER ZARAGOZA OLMO, 2505,,,,,11-8,9-11,11-9,9-11,5-11,2-3,1 - 3
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,ORIOL CATALAN FERNANDEZ, 18939,ROGER MITATS VALLVE, 24396,,,,,3-11,7-11,12-10,11-7,8-11,2-3,1 - 4
singles,6,10348,FALCONS SABADELL - SMATSA AGORA GRUP,20201872,CTT ELS AMICS TERRASSA,OSCAR CAMPOS ESCALA, 1392,MARC CLOTET CARRERAS, 2146,,,,,11-9,6-11,7-11,5-11,,1-3,1 - 5
singles,7,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JUAN DIAZ CARRILLO, 9353,ROGER MITATS VALLVE, 24396,,,,,11-3,11-9,11-8,,,3-0,1 - 0
singles,7,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARCOS ALMAGRO NIETO, 5367,XAVIER ZARAGOZA OLMO, 2505,,,,,11-7,11-3,11-3,,,3-0,2 - 0
singles,7,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,DAVID VIÑALS SERRANO, 31655,JOSE ALBERTO HURTADO CASTRO, 25858,,,,,10-12,12-10,7-11,7-11,,1-3,2 - 1
