Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,GRACIELA GOMEZ BENITEZ, 36372,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,3-11,6-11,4-11,,,0-3,0 - 1
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,ZOE HERNAN GONZALEZ DE LENA, 34450,DANIELA TORO ESPINAL, 38455,,,,,7-11,11-9,6-11,6-11,,1-3,0 - 2
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,KAROLINE GIMPL, 903,ANGELA GARCIA LOPEZ, 34400,,,,,11-13,11-8,11-5,7-11,6-11,2-3,0 - 3
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,GRACIELA GOMEZ BENITEZ, 36372,DANIELA TORO ESPINAL, 38455,,,,,3-11,1-11,7-11,,,0-3,0 - 4
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,KAROLINE GIMPL, 903,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,11-7,11-7,11-7,,,3-0,1 - 4
singles,1,20212230,MADRID CTM,20212559,CUBES NORTE TT,ZOE HERNAN GONZALEZ DE LENA, 34450,ANGELA GARCIA LOPEZ, 34400,,,,,11-9,2-11,5-11,18-16,5-11,2-3,1 - 5
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GRACIELA GOMEZ BENITEZ, 36372,GABRIELA RAMIS ROJAS, 38744,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ZOE HERNAN GONZALEZ DE LENA, 34450,MIREIA PARAU MARTI, 38747,,,,,8-11,8-11,11-5,5-11,,1-3,1 - 1
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,KAROLINE GIMPL, 903,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-6,11-3,,,3-0,2 - 1
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GRACIELA GOMEZ BENITEZ, 36372,MIREIA PARAU MARTI, 38747,,,,,13-11,1-11,5-11,4-11,,1-3,2 - 2
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,KAROLINE GIMPL, 903,GABRIELA RAMIS ROJAS, 38744,,,,,11-3,11-4,11-8,,,3-0,3 - 2
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ZOE HERNAN GONZALEZ DE LENA, 34450,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-13,8-11,9-11,,,0-3,3 - 3
doubles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,KAROLINE GIMPL ,903,GRACIELA GOMEZ BENITEZ,36372,11-7,12-10,11-5,,,3-0,4 - 3
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,GRACIELA GOMEZ BENITEZ, 36372,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,12-10,11-9,9-11,9-11,11-9,3-2,1 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,KAROLINE GIMPL, 903,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-0,11-4,11-6,,,3-0,2 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,ZOE HERNAN GONZALEZ DE LENA, 34450,LAKSMI CAMACHO CANO, 19974,,,,,11-9,11-4,11-2,,,3-0,3 - 0
