Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,JORGE GONZÁLEZ POVEDA, 10792,HUGO ROBLEDO BARBERO, 33887,,,,,8-11,8-11,14-12,3-11,,1-3,0 - 1
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,ALBERTO MARTINEZ CAMPOS, 19092,JORGE JAVIER GONZALEZ GATO, 3276,,,,,13-11,11-8,5-11,6-11,7-11,2-3,0 - 2
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,ALEJANDRO HORTAL GUADILLA, 3927,RAUL GOMEZ DEL OLMO, 18566,,,,,10-12,11-8,11-7,7-11,11-5,3-2,1 - 2
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,JORGE GONZÁLEZ POVEDA, 10792,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-6,6-11,6-11,8-11,,1-3,1 - 3
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,ALEJANDRO HORTAL GUADILLA, 3927,HUGO ROBLEDO BARBERO, 33887,,,,,12-14,11-5,11-9,11-5,,3-1,2 - 3
singles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,ALBERTO MARTINEZ CAMPOS, 19092,RAUL GOMEZ DEL OLMO, 18566,,,,,11-8,7-11,11-7,11-4,,3-1,3 - 3
doubles,1,50102,CD VALLADOLID TENIS DE MESA,10291,C.D. PISUERGA T.M./ DRAGO TT,,,,,ALEJANDRO HORTAL GUADILLA,3927,ALBERTO MARTINEZ CAMPOS,19092,9-11,11-8,3-11,11-9,4-11,2-3,3 - 4
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,HUGO ROBLEDO BARBERO, 33887,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,HECTOR GOMEZ RIOSERAS, 24153,,,,,5-11,11-6,5-11,6-11,,1-3,1 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,ALVARO TASCON FERNANDEZ, 9037,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-6,11-9,11-5,,,3-0,2 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,HECTOR GOMEZ RIOSERAS, 24153,,,,,9-11,11-6,11-13,11-7,11-9,3-2,3 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,ALVARO TASCON FERNANDEZ, 9037,HUGO ROBLEDO BARBERO, 33887,,,,,11-9,11-7,11-8,,,3-0,4 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,DANIEL ORTEGA SANZ, 24156,,,,,11-9,11-8,12-10,,,3-0,5 - 1
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,JORGE JAVIER GONZALEZ GATO, 3276,LUIS PINTO DE DIOS, 4060,,,,,11-7,8-11,13-11,11-3,,3-1,1 - 0
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,HECTOR GOMEZ RIOSERAS, 24153,OSCAR OCHOA CALVO, 22181,,,,,4-11,4-11,5-11,,,0-3,1 - 1
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,RAUL GOMEZ DEL OLMO, 18566,DANIEL  GARCIA GONZALEZ, 20962,,,,,11-7,11-8,11-7,,,3-0,2 - 1
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,JORGE JAVIER GONZALEZ GATO, 3276,OSCAR OCHOA CALVO, 22181,,,,,7-11,9-11,11-4,9-11,,1-3,2 - 2
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,RAUL GOMEZ DEL OLMO, 18566,LUIS PINTO DE DIOS, 4060,,,,,11-6,11-8,7-11,11-6,,3-1,3 - 2
singles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,HECTOR GOMEZ RIOSERAS, 24153,DANIEL  GARCIA GONZALEZ, 20962,,,,,9-11,5-11,11-8,4-11,,1-3,3 - 3
doubles,4,50102,CD VALLADOLID TENIS DE MESA,14021,CLUB PEÑARANDA DE BRACAMONTE,,,,,JORGE JAVIER GONZALEZ GATO,3276,RAUL GOMEZ DEL OLMO,18566,11-6,11-3,13-11,,,3-0,4 - 3
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,JORGE CARLOS PARAMA CORDO, 2035,RAUL GOMEZ DEL OLMO, 18566,,,,,11-8,9-11,11-9,9-11,11-9,3-2,1 - 0
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,FELIX GONZALEZ GONZALEZ, 1200,JORGE JAVIER GONZALEZ GATO, 3276,,,,,7-11,6-11,11-4,12-10,4-11,2-3,1 - 1
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,HUGO ROBLEDO BARBERO, 33887,,,,,12-10,11-9,8-11,8-11,11-5,3-2,2 - 1
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,JORGE CARLOS PARAMA CORDO, 2035,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-7,5-11,11-4,11-3,,3-1,3 - 1
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,HODEI RODRIGUEZ BARBON, 17459,RAUL GOMEZ DEL OLMO, 18566,,,,,6-11,6-11,3-11,,,0-3,3 - 2
singles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,FELIX GONZALEZ GONZALEZ, 1200,HUGO ROBLEDO BARBERO, 33887,,,,,12-14,9-11,11-7,7-11,,1-3,3 - 3
doubles,6,50102,CD VALLADOLID TENIS DE MESA,927,AVILES TENIS DE MESA,,,,,JORGE CARLOS PARAMA CORDO,2035,FELIX GONZALEZ GONZALEZ,1200,11-7,7-11,11-6,11-5,,3-1,4 - 3
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,HECTOR GOMEZ RIOSERAS, 24153,DAVID TORREJON MENENDEZ, 2073,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,DANIEL ORTEGA SANZ, 24156,DAVID FUERTES IGLESIAS, 3072,,,,,5-11,7-11,7-11,,,0-3,0 - 2
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,HUGO ROBLEDO BARBERO, 33887,JONATHAN JOSE GARCIA MENENDEZ, 9367,,,,,7-11,10-12,3-11,,,0-3,0 - 3
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,HECTOR GOMEZ RIOSERAS, 24153,DAVID FUERTES IGLESIAS, 3072,,,,,4-11,10-12,7-11,,,0-3,0 - 4
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,HUGO ROBLEDO BARBERO, 33887,DAVID TORREJON MENENDEZ, 2073,,,,,5-11,4-11,11-6,3-11,,1-3,0 - 5
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',50102,CD VALLADOLID TENIS DE MESA,DANIEL ORTEGA SANZ, 24156,JONATHAN JOSE GARCIA MENENDEZ, 9367,,,,,5-11,6-11,6-11,,,0-3,0 - 6
singles,7,589,LA ATALAYA GIJON TENIS DE MESA 'B',50102,CD VALLADOLID TENIS DE MESA,JORGE JAVIER GONZALEZ GATO, 3276,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-3,11-4,12-10,,,3-0,1 - 0
singles,7,589,LA ATALAYA GIJON TENIS DE MESA 'B',50102,CD VALLADOLID TENIS DE MESA,HUGO ROBLEDO BARBERO, 33887,FERNANDO BARAGAÑO GARCIA, 23533,,,,,9-11,11-7,15-13,5-11,6-11,2-3,1 - 1
singles,7,589,LA ATALAYA GIJON TENIS DE MESA 'B',50102,CD VALLADOLID TENIS DE MESA,HECTOR GOMEZ RIOSERAS, 24153,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-6,9-11,11-7,8-11,11-6,3-2,2 - 1
