Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,MARINA BUENO MARIN, 21713,,,,,11-7,4-11,6-11,8-11,,1-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,NURIA MACIA DOMINGO, 22767,,,,,11-13,11-6,11-13,7-11,,1-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,MARIONA BACHS GARRIGA, 22259,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,NURIA MACIA DOMINGO, 22767,,,,,11-9,11-9,4-11,11-3,,3-1,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,MARINA BUENO MARIN, 21713,,,,,3-11,6-11,10-12,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,MARIONA BACHS GARRIGA, 22259,,,,,11-7,8-11,8-11,13-11,11-13,2-3,1 - 5
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,EVA MARTINEZ DE OSES, 25714,,,,,7-11,11-9,11-5,11-5,,3-1,1 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,ABRIL FORNELLS PUJOL, 39214,,,,,11-7,4-11,11-5,11-2,,3-1,2 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,LOLA OSUNA CRUZ, 10377,,,,,8-11,8-11,11-9,11-6,11-9,3-2,3 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,ABRIL FORNELLS PUJOL, 39214,,,,,11-0,11-0,11-0,,,3-0,4 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,EVA MARTINEZ DE OSES, 25714,,,,,11-5,6-11,7-11,7-11,,1-3,4 - 1
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,LOLA OSUNA CRUZ, 10377,,,,,14-12,10-12,11-3,11-7,,3-1,5 - 1
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL ESCODA LOPEZ, 32176,MAIKA SAGRERA FORNELLS, 35696,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL VIDAL SALA, 25106,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-8,10-12,11-7,11-2,,3-1,2 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ANNA BLANCAFORT ASTURIANO, 28825,LAURA TORRENTS MIARIONS, 35695,,,,,11-3,11-6,11-3,,,3-0,3 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL ESCODA LOPEZ, 32176,MARTINA GONZÁLEZ ASENSIO, 35697,,,,,11-7,11-8,13-11,,,3-0,4 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ANNA BLANCAFORT ASTURIANO, 28825,MAIKA SAGRERA FORNELLS, 35696,,,,,11-0,11-9,12-10,,,3-0,5 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL VIDAL SALA, 25106,LAURA TORRENTS MIARIONS, 35695,,,,,11-8,11-4,11-8,,,3-0,6 - 0
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,CARLOTA ROYO MATA, 9131,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,LAIA MONTSERRAT CANELA, 17655,,,,,9-11,2-11,5-11,,,0-3,0 - 2
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,LUCIA CERDA FELIX, 37723,,,,,9-11,11-3,11-9,9-11,11-8,3-2,1 - 2
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,LAIA MONTSERRAT CANELA, 17655,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,CARLOTA ROYO MATA, 9131,,,,,11-3,11-9,7-11,7-11,11-6,3-2,2 - 3
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,LUCIA CERDA FELIX, 37723,,,,,8-11,6-11,6-11,,,0-3,2 - 4
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,ALBA RODRIGUEZ GALVAN, 34552,,,,,8-11,7-11,3-11,,,0-3,0 - 1
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,MARTINA SANS LOPEZ, 29027,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,BERTA PALOMO MORENO, 28591,,,,,5-11,6-11,3-11,,,0-3,0 - 3
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,MARTINA SANS LOPEZ, 29027,,,,,14-12,4-11,9-11,6-11,,1-3,0 - 4
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,ALBA RODRIGUEZ GALVAN, 34552,,,,,2-11,7-11,3-11,,,0-3,0 - 5
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,BERTA PALOMO MORENO, 28591,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,NEUS ROMA ROS, 33060,,,,,12-14,8-11,11-9,7-11,,1-3,0 - 1
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,XÈNIA ROMA ROS, 33061,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,LAIA CASANOVAS ORIOL, 24902,,,,,11-9,11-9,4-11,8-11,5-11,2-3,0 - 3
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,XÈNIA ROMA ROS, 33061,,,,,9-11,6-11,7-11,,,0-3,0 - 4
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,NEUS ROMA ROS, 33060,,,,,8-11,14-16,9-11,,,0-3,0 - 5
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,LAIA CASANOVAS ORIOL, 24902,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,20222982,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,JANA MANRESA, 36870,,,,,11-8,8-11,11-9,11-13,8-11,2-3,0 - 1
singles,2,20222982,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,MARIIA KUZNETSOVA, 37274,,,,,11-5,6-11,8-11,11-13,,1-3,0 - 2
singles,2,20222982,REUS GANXETS MIRÓ,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,SOFIA BAQUEDANO PADILLA, 37272,,,,,0-11,0-11,0-11,,,0-3,0 - 3
