Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,NOELIA SANTIAGO BARREIRO, 10552,,,,,8-11,11-3,11-3,7-11,11-7,3-2,1 - 0
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,5-11,9-11,6-11,,,0-3,1 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,11-9,12-10,11-9,,3-1,2 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JUDITH COBAS PENA, 9186,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,11-4,11-7,11-9,,,3-0,3 - 1
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LAURA FORTE LEYENDA, 28709,NOELIA SANTIAGO BARREIRO, 10552,,,,,8-11,5-11,6-11,,,0-3,3 - 2
singles,1,1308,VISIT PONTEVEDRA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIÑA GARCIA TRELLES, 19656,NOA BERNARDEZ MACEIRA, 18409,,,,,12-10,8-11,8-11,11-9,11-7,3-2,4 - 2
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,JUDITH COBAS PENA, 9186,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,MARIÑA GARCIA TRELLES, 19656,,,,,3-11,6-11,9-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,LAURA FORTE LEYENDA, 28709,,,,,9-11,8-11,11-8,5-11,,1-3,0 - 3
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,MARIÑA GARCIA TRELLES, 19656,,,,,12-10,11-3,11-6,,,3-0,1 - 3
