Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,DAVID SANCHEZ ALEDO, 31147,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,OSCAR MAGDALENA CASTILLO, 7031,,,,,11-7,7-11,10-12,11-3,11-7,3-2,2 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,PABLO GARCIA FELIPE, 28113,,,,,11-13,11-9,4-11,11-6,5-11,2-3,2 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,OSCAR MAGDALENA CASTILLO, 7031,,,,,10-12,11-6,11-5,9-11,11-7,3-2,3 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,DAVID SANCHEZ ALEDO, 31147,,,,,4-11,5-11,12-10,11-4,11-9,3-2,4 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,PABLO GARCIA FELIPE, 28113,,,,,7-11,6-11,13-15,,,0-3,4 - 2
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,JAVIER SANCHEZ MIR, 4595,DAVID SANCHEZ ALEDO, 31147,,,,,11-9,11-9,8-11,12-10,,3-1,1 - 0
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,AUGUSTO GOMEZ GOMEZ, 31018,PABLO GARCIA FELIPE, 28113,,,,,11-5,11-9,9-11,11-6,,3-1,2 - 0
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,SERGIO BELENGUER NAVARRO, 16475,ERNEST RODRIGO MORENO, 19105,,,,,11-13,10-12,3-11,,,0-3,2 - 1
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,JAVIER SANCHEZ MIR, 4595,PABLO GARCIA FELIPE, 28113,,,,,12-10,5-11,9-11,12-10,11-6,3-2,3 - 1
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,SERGIO BELENGUER NAVARRO, 16475,DAVID SANCHEZ ALEDO, 31147,,,,,11-2,4-11,9-11,11-5,13-11,3-2,4 - 1
singles,3,20201671,CLUB TENNIS TAULA ALGEMESI,10144,CASTELLÓ APE CERÁMICA,AUGUSTO GOMEZ GOMEZ, 31018,ERNEST RODRIGO MORENO, 19105,,,,,6-11,7-11,8-11,,,0-3,4 - 2
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,MARC SANCHEZ ALVARO, 34413,JULIAN LEVIN, 36257,,,,,8-11,11-5,11-3,8-11,11-4,3-2,1 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO SERRANO MARTINEZ, 14869,PABLO GARCIA FELIPE, 28113,,,,,9-11,11-8,11-6,10-12,12-10,3-2,2 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,EDDY NORIK AGHAJANYAN, 34204,ERNEST RODRIGO MORENO, 19105,,,,,11-8,11-3,11-9,,,3-0,3 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,MARC SANCHEZ ALVARO, 34413,PABLO GARCIA FELIPE, 28113,,,,,11-6,11-13,11-4,12-10,,3-1,4 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,EDDY NORIK AGHAJANYAN, 34204,JULIAN LEVIN, 36257,,,,,11-9,11-9,5-11,11-8,,3-1,5 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO SERRANO MARTINEZ, 14869,ERNEST RODRIGO MORENO, 19105,,,,,6-11,7-11,5-11,,,0-3,5 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,PABLO GARCIA FELIPE, 28113,,,,,11-8,9-11,11-9,11-5,,3-1,1 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,JUAN JOSE IBAÑEZ CASAÑ, 28862,ERNEST RODRIGO MORENO, 19105,,,,,7-11,6-11,2-11,,,0-3,1 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,JOSE FUSTER ARANDA, 8530,CARLOS MANUEL GARCIA ABAD, 10064,,,,,7-11,11-6,7-11,9-11,,1-3,1 - 2
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,ERNEST RODRIGO MORENO, 19105,,,,,6-11,4-11,9-11,,,0-3,1 - 3
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,JOSE FUSTER ARANDA, 8530,PABLO GARCIA FELIPE, 28113,,,,,11-4,11-4,11-3,,,3-0,2 - 3
singles,5,10144,CASTELLÓ APE CERÁMICA,20212122,CTT ALZIRA CAMARENA,JUAN JOSE IBAÑEZ CASAÑ, 28862,CARLOS MANUEL GARCIA ABAD, 10064,,,,,8-11,2-11,11-9,4-11,,1-3,2 - 4
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,ERNEST RODRIGO MORENO, 19105,ALFREDO GISBERT IBORRA, 736,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,PABLO GARCIA FELIPE, 28113,NESTOR CLOQUELL VIDAL, 36727,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,CARLOS MANUEL GARCIA ABAD, 10064,ALVARO BOTELLA CASAMPVA, 37363,,,,,11-4,11-8,11-5,,,3-0,3 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,ERNEST RODRIGO MORENO, 19105,NESTOR CLOQUELL VIDAL, 36727,,,,,11-3,11-6,11-8,,,3-0,4 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,CARLOS MANUEL GARCIA ABAD, 10064,ALFREDO GISBERT IBORRA, 736,,,,,2-11,11-7,11-9,9-11,3-11,2-3,4 - 1
singles,6,10144,CASTELLÓ APE CERÁMICA,2018816,CLUB TENIS DE MESA ALCOY,PABLO GARCIA FELIPE, 28113,ALVARO BOTELLA CASAMPVA, 37363,,,,,11-7,11-9,11-7,,,3-0,5 - 1
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,MARIO FRANCISCO GUILLEM FITO, 21823,PABLO GARCIA FELIPE, 28113,,,,,11-7,11-6,11-2,,,3-0,1 - 0
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,JOSE DAVID GADEA BENLLOCH, 16228,ERNEST RODRIGO MORENO, 19105,,,,,7-11,3-11,8-11,,,0-3,1 - 1
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,JAVIER ENGUIX GARCIA, 16247,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-8,11-7,11-9,,,3-0,2 - 1
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,MARIO FRANCISCO GUILLEM FITO, 21823,ERNEST RODRIGO MORENO, 19105,,,,,3-11,15-17,8-11,,,0-3,2 - 2
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,JAVIER ENGUIX GARCIA, 16247,PABLO GARCIA FELIPE, 28113,,,,,6-11,11-2,11-7,11-4,,3-1,3 - 2
singles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,JOSE DAVID GADEA BENLLOCH, 16228,CARLOS MANUEL GARCIA ABAD, 10064,,,,,8-11,11-8,7-11,5-11,,1-3,3 - 3
doubles,7,16026,CLUB TENIS DE MESA PATERNA,10144,CASTELLÓ APE CERÁMICA,,,,,JAVIER ENGUIX GARCIA,16247,MARIO FRANCISCO GUILLEM FITO,21823,10-12,17-15,9-11,11-8,11-5,3-2,4 - 3
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,DAVID ISAAC JEAN CHELLY, 39386,PABLO GARCIA FELIPE, 28113,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,JAVIER VERA PEÑARRUBIA, 23430,CARLOS MANUEL GARCIA ABAD, 10064,,,,,0-11,8-11,5-11,,,0-3,1 - 1
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,JORGE BOSCA SANCHO, 19190,ERNEST RODRIGO MORENO, 19105,,,,,7-11,6-11,5-11,,,0-3,1 - 2
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,DAVID ISAAC JEAN CHELLY, 39386,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-3,11-8,7-11,9-11,7-11,2-3,1 - 3
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,JORGE BOSCA SANCHO, 19190,PABLO GARCIA FELIPE, 28113,,,,,2-11,7-11,10-12,,,0-3,1 - 4
singles,8,10144,CASTELLÓ APE CERÁMICA,531,TENNIS DE TAULA BURJASSOT VALENCIA,JAVIER VERA PEÑARRUBIA, 23430,ERNEST RODRIGO MORENO, 19105,,,,,6-11,5-11,7-11,,,0-3,1 - 5
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ADRIA GIL GUIRAO, 29792,PABLO GARCIA FELIPE, 28113,,,,,8-11,9-11,11-4,4-11,,1-3,0 - 1
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,VICENT VIDAL GARCIA, 10362,ERNEST RODRIGO MORENO, 19105,,,,,8-11,11-5,11-9,9-11,9-11,2-3,0 - 2
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ALEXANDRU NICHOLAS BUZAEANU, 36930,CARLOS MANUEL GARCIA ABAD, 10064,,,,,10-12,6-11,11-13,,,0-3,0 - 3
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ADRIA GIL GUIRAO, 29792,ERNEST RODRIGO MORENO, 19105,,,,,8-11,11-3,8-11,9-11,,1-3,0 - 4
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,ALEXANDRU NICHOLAS BUZAEANU, 36930,PABLO GARCIA FELIPE, 28113,,,,,13-11,11-5,9-11,8-11,11-9,3-2,1 - 4
singles,9,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,10144,CASTELLÓ APE CERÁMICA,VICENT VIDAL GARCIA, 10362,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-5,12-10,9-11,9-11,6-11,2-3,1 - 5
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,PABLO GARCIA FELIPE, 28113,,,,,3-11,6-11,11-6,11-2,8-11,2-3,0 - 1
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,HECTOR ROSICH MAYOR, 29950,JUAN IGNACIO IRANZO REIG, 21039,,,,,12-10,8-11,11-6,6-11,11-6,3-2,1 - 1
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,CARLOS MANUEL GARCIA ABAD, 10064,,,,,5-11,11-9,7-11,11-5,3-11,2-3,1 - 2
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,JUAN IGNACIO IRANZO REIG, 21039,,,,,9-11,11-5,11-5,11-9,,3-1,2 - 2
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,PABLO GARCIA FELIPE, 28113,,,,,8-11,6-11,12-14,,,0-3,2 - 3
singles,10,20223003,A.D. VALENCIA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,HECTOR ROSICH MAYOR, 29950,PABLO GARCIA FELIPE, 28113,,,,,4-11,16-18,7-11,,,0-3,2 - 4
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,VALENTÍN ROMERO BAUTISTA, 20727,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,8-11,9-11,11-8,11-6,11-6,3-2,1 - 0
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,CARLOS FERRÁNDEZ VICENTE, 18554,CARLOS MANUEL GARCIA ABAD, 10064,,,,,1-11,4-11,6-11,,,0-3,1 - 1
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,DIONISIO ARANGUREN PEREZ, 18404,PABLO GARCIA FELIPE, 28113,,,,,7-11,7-11,6-11,,,0-3,1 - 2
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,VALENTÍN ROMERO BAUTISTA, 20727,CARLOS MANUEL GARCIA ABAD, 10064,,,,,5-11,6-11,11-4,8-11,,1-3,1 - 3
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,DIONISIO ARANGUREN PEREZ, 18404,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-6,11-6,11-9,,,3-0,2 - 3
singles,11,2017357,CTM ILICITANO,10144,CASTELLÓ APE CERÁMICA,CARLOS FERRÁNDEZ VICENTE, 18554,PABLO GARCIA FELIPE, 28113,,,,,7-11,5-11,7-11,,,0-3,2 - 4
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,PABLO GARCIA FELIPE, 28113,,,,,11-5,9-11,8-11,11-9,13-11,3-2,1 - 0
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,ERNEST RODRIGO MORENO, 19105,,,,,2-11,11-6,9-11,1-11,,1-3,1 - 1
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,CARLOS MANUEL GARCIA ABAD, 10064,,,,,13-11,5-11,11-9,11-8,,3-1,2 - 1
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ADRIA GIL GUIRAO, 29792,ERNEST RODRIGO MORENO, 19105,,,,,11-9,7-11,11-8,5-11,5-11,2-3,2 - 2
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,ALEXANDRU NICHOLAS BUZAEANU, 36930,PABLO GARCIA FELIPE, 28113,,,,,8-11,11-5,11-9,11-6,,3-1,3 - 2
singles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,VICENT VIDAL GARCIA, 10362,CARLOS MANUEL GARCIA ABAD, 10064,,,,,8-11,11-8,8-11,11-9,7-11,2-3,3 - 3
doubles,13,10144,CASTELLÓ APE CERÁMICA,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,,,,,ADRIA GIL GUIRAO,29792,ALEXANDRU NICHOLAS BUZAEANU ,36930,8-11,6-11,3-11,,,0-3,3 - 4
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,NESTOR CLOQUELL VIDAL, 36727,PABLO GARCIA FELIPE, 28113,,,,,2-11,4-11,5-11,,,0-3,0 - 1
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,ALVARO BOTELLA CASAMPVA, 37363,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-9,4-11,8-11,5-11,,1-3,0 - 2
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,ALFREDO GISBERT IBORRA, 736,ERNEST RODRIGO MORENO, 19105,,,,,11-7,11-7,12-10,,,3-0,1 - 2
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,NESTOR CLOQUELL VIDAL, 36727,CARLOS MANUEL GARCIA ABAD, 10064,,,,,6-11,3-11,8-11,,,0-3,1 - 3
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,ALFREDO GISBERT IBORRA, 736,PABLO GARCIA FELIPE, 28113,,,,,13-11,11-9,11-5,,,3-0,2 - 3
singles,15,2018816,CLUB TENIS DE MESA ALCOY,10144,CASTELLÓ APE CERÁMICA,ALVARO BOTELLA CASAMPVA, 37363,ERNEST RODRIGO MORENO, 19105,,,,,8-11,5-11,8-11,,,0-3,2 - 4
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,JAIME FERNANDEZ FERNANDEZ, 1485,ERNEST RODRIGO MORENO, 19105,,,,,9-11,4-11,4-11,,,0-3,0 - 1
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,GERMAN GOMEZ ARJONA, 1575,JOSE MANUEL ROMERO RODRIGUEZ, 8636,,,,,7-11,11-7,11-5,11-7,,3-1,1 - 1
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,JOSE JAVIER SISTERNES BENAVENT, 29108,CARLOS MANUEL GARCIA ABAD, 10064,,,,,4-11,11-8,8-11,11-13,,1-3,1 - 2
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,JAIME FERNANDEZ FERNANDEZ, 1485,JOSE MANUEL ROMERO RODRIGUEZ, 8636,,,,,11-4,11-5,11-6,,,3-0,2 - 2
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,JOSE JAVIER SISTERNES BENAVENT, 29108,ERNEST RODRIGO MORENO, 19105,,,,,3-11,11-9,11-13,6-11,,1-3,2 - 3
singles,16,2017345,JOVIRA TT XATIVA,10144,CASTELLÓ APE CERÁMICA,GERMAN GOMEZ ARJONA, 1575,CARLOS MANUEL GARCIA ABAD, 10064,,,,,9-11,6-11,2-11,,,0-3,2 - 4
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,DAVID SANCHEZ ALEDO, 31147,EDDY NORIK AGHAJANYAN, 34204,,,,,9-11,9-11,11-13,,,0-3,0 - 1
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ERNEST RODRIGO MORENO, 19105,MARC SANCHEZ ALVARO, 34413,,,,,11-3,11-9,11-6,,,3-0,1 - 1
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,PABLO GARCIA FELIPE, 28113,DANIEL AGHAJANYAN, 34202,,,,,11-8,11-4,11-4,,,3-0,2 - 1
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,DAVID SANCHEZ ALEDO, 31147,MARC SANCHEZ ALVARO, 34413,,,,,11-9,5-11,5-11,6-11,,1-3,2 - 2
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,PABLO GARCIA FELIPE, 28113,EDDY NORIK AGHAJANYAN, 34204,,,,,6-11,8-11,9-11,,,0-3,2 - 3
singles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ERNEST RODRIGO MORENO, 19105,DANIEL AGHAJANYAN, 34202,,,,,11-4,11-8,11-9,,,3-0,3 - 3
doubles,17,10144,CASTELLÓ APE CERÁMICA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,,,,,PABLO GARCIA FELIPE,28113,ERNEST RODRIGO MORENO,19105,7-11,11-6,8-11,11-8,8-11,2-3,3 - 4
singles,18,10144,CASTELLÓ APE CERÁMICA,16026,CLUB TENIS DE MESA PATERNA,JOSE DAVID GADEA BENLLOCH, 16228,ERNEST RODRIGO MORENO, 19105,,,,,2-11,6-11,6-11,,,0-3,0 - 1
singles,18,10144,CASTELLÓ APE CERÁMICA,16026,CLUB TENIS DE MESA PATERNA,JAVIER ENGUIX GARCIA, 16247,CARLOS MANUEL GARCIA ABAD, 10064,,,,,11-4,11-8,11-2,,,3-0,1 - 1
singles,18,10144,CASTELLÓ APE CERÁMICA,16026,CLUB TENIS DE MESA PATERNA,MARIO FRANCISCO GUILLEM FITO, 21823,PABLO GARCIA FELIPE, 28113,,,,,11-8,11-8,11-9,,,3-0,2 - 1
