Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,MARINA JULIAN VILLAVERDE, 35398,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,JI YUJIA, 39679,,,,,1-11,3-11,1-11,,,0-3,0 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,NAHIA ROBLES MARTIN, 38899,,,,,11-9,11-5,11-9,,,3-0,1 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,JI YUJIA, 39679,,,,,11-6,11-8,4-11,11-8,,3-1,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,MARINA JULIAN VILLAVERDE, 35398,,,,,8-11,11-13,2-11,,,0-3,2 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,NAHIA ROBLES MARTIN, 38899,,,,,7-11,6-11,3-11,,,0-3,2 - 4
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,CHLOE MARCOS BEJAR, 33492,,,,,4-11,6-11,4-11,,,0-3,0 - 1
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,NORA REDONDO FERNANDEZ, 24016,,,,,2-11,5-11,1-11,,,0-3,0 - 2
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,SARA MARTIN RODRIGUEZ, 28983,,,,,4-11,6-11,11-9,1-11,,1-3,0 - 3
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,NORA REDONDO FERNANDEZ, 24016,,,,,3-11,10-12,5-11,,,0-3,0 - 4
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,CHLOE MARCOS BEJAR, 33492,,,,,4-11,11-13,7-11,,,0-3,0 - 5
singles,1,20222677,ALCOBENDAS-PEDREZUELA,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,SARA MARTIN RODRIGUEZ, 28983,,,,,5-11,9-11,2-11,,,0-3,0 - 6
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,12-10,11-13,11-2,11-8,,3-1,1 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-5,11-8,11-1,,,3-0,2 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,LAKSMI CAMACHO CANO, 19974,,,,,11-13,6-11,10-12,,,0-3,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-2,11-9,11-4,,,3-0,3 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,10-12,5-11,1-11,,,0-3,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,LAKSMI CAMACHO CANO, 19974,,,,,11-6,11-2,11-7,,,3-0,4 - 2
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,GRACIELA GOMEZ BENITEZ, 36372,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,12-10,11-9,9-11,9-11,11-9,3-2,1 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,KAROLINE GIMPL, 903,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-0,11-4,11-6,,,3-0,2 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,ZOE HERNAN GONZALEZ DE LENA, 34450,LAKSMI CAMACHO CANO, 19974,,,,,11-9,11-4,11-2,,,3-0,3 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,GRACIELA GOMEZ BENITEZ, 36372,EVELYN ALONSO HERNANDEZ, 26503,,,,,11-8,11-8,11-7,,,3-0,4 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,ZOE HERNAN GONZALEZ DE LENA, 34450,CLAUDIA ALONSO HERNANDEZ, 26504,,,,,11-2,11-4,11-7,,,3-0,5 - 0
singles,1,20212230,MADRID CTM,20191256,CLUB DEPORTIVO YACAL,KAROLINE GIMPL, 903,LAKSMI CAMACHO CANO, 19974,,,,,11-4,11-3,11-4,,,3-0,6 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,11-9,8-11,11-5,4-11,11-4,3-2,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,ALEXA MANFERDINI, 34725,PILAR GONZALEZ GOMEZ, 20135,,,,,0-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,EVELYN ALONSO HERNANDEZ, 26503,AMANDA CHENOLL GONZALEZ, 20610,,,,,9-11,4-11,9-11,,,0-3,1 - 2
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,PILAR GONZALEZ GOMEZ, 20135,,,,,13-15,11-3,11-7,2-11,8-11,2-3,1 - 3
