Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,RAÚL MORENO MERÍN, 21104,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,9-11,11-13,13-11,11-13,,1-3,0 - 1
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,DIEGO LILLO BORDAJANDI, 18376,ELIS JOSE RONDON REQUENA, 39307,,,,,15-13,11-6,11-5,,,3-0,1 - 1
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,ARTEM ZIMARIN, 29868,HECTOR FRANK SOLA  SARDUY, 19990,,,,,11-3,11-2,11-6,,,3-0,2 - 1
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,RAÚL MORENO MERÍN, 21104,ELIS JOSE RONDON REQUENA, 39307,,,,,12-10,11-8,2-11,11-4,,3-1,3 - 1
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,ARTEM ZIMARIN, 29868,NELSON JOSE VILLANUEVA MORALES, 19719,,,,,5-11,9-11,8-11,,,0-3,3 - 2
singles,2,73,ALICANTE TM,810,ALCOBENDAS TM,DIEGO LILLO BORDAJANDI, 18376,HECTOR FRANK SOLA  SARDUY, 19990,,,,,8-11,11-9,12-10,7-11,15-13,3-2,4 - 2
singles,3,177,AQADEM.COM,73,ALICANTE TM,MOISES ALVAREZ GARCIA, 3954,DIEGO LILLO BORDAJANDI, 18376,,,,,8-11,7-11,9-11,,,0-3,0 - 1
singles,3,177,AQADEM.COM,73,ALICANTE TM,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,GUILLERMO LLOBREGAT OÑATE, 9270,,,,,11-0,11-0,11-0,,,3-0,1 - 1
singles,3,177,AQADEM.COM,73,ALICANTE TM,ISRAEL RODRIGUEZ TORRES, 8407,ARTEM ZIMARIN, 29868,,,,,11-5,9-11,7-11,9-11,,1-3,1 - 2
singles,3,177,AQADEM.COM,73,ALICANTE TM,MOISES ALVAREZ GARCIA, 3954,GUILLERMO LLOBREGAT OÑATE, 9270,,,,,11-0,11-0,11-0,,,3-0,2 - 2
