Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,2-11,11-9,14-12,11-5,,3-1,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,IARA ANTONELLA MENDEZ, 40413,,,,,6-11,9-11,5-11,,,0-3,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,INéS ANDRéS MARCO, 36285,,,,,5-11,11-6,10-12,11-1,6-11,2-3,1 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,IARA ANTONELLA MENDEZ, 40413,,,,,7-11,7-11,1-11,,,0-3,1 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,11-4,5-11,11-8,11-6,,3-1,2 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,INéS ANDRéS MARCO, 36285,,,,,11-5,11-9,11-9,,,3-0,3 - 3
doubles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,,,,,AMANDA CHENOLL GONZALEZ,20610,MARIA ANUNCIACION DE LOS RIOS CARRIZO,27641,3-11,13-11,8-11,7-11,,1-3,3 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,IARA ANTONELLA MENDEZ, 40413,NOA PAYO ROJO, 28986,,,,,12-10,11-7,13-11,,,3-0,1 - 0
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,INéS ANDRéS MARCO, 36285,KARLA BURCAL, 38562,,,,,11-8,1-11,4-11,4-11,,1-3,1 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,SARA AVILA GARCIA, 16259,,,,,9-11,9-11,7-11,,,0-3,1 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,IARA ANTONELLA MENDEZ, 40413,KARLA BURCAL, 38562,,,,,11-2,11-4,11-6,,,3-0,2 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,NOA PAYO ROJO, 28986,,,,,10-12,7-11,6-11,,,0-3,2 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,INéS ANDRéS MARCO, 36285,SARA AVILA GARCIA, 16259,,,,,7-11,5-11,7-11,,,0-3,2 - 4
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,LAURA PEREZ JARAIZ, 8825,IARA ANTONELLA MENDEZ, 40413,,,,,9-11,7-11,2-11,,,0-3,0 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,IARA SOLANGE CORDERO MUÑOZ, 38745,REBECA GARCIA MIRALLES, 34381,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,MIREIA PARAU MARTI, 38747,INéS ANDRéS MARCO, 36285,,,,,3-11,4-11,8-11,,,0-3,0 - 3
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,LAURA PEREZ JARAIZ, 8825,REBECA GARCIA MIRALLES, 34381,,,,,11-3,6-11,11-8,10-12,5-11,2-3,0 - 4
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,GABRIELA RAMIS ROJAS, 38744,IARA ANTONELLA MENDEZ, 40413,,,,,5-11,3-11,0-11,,,0-3,0 - 5
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,IARA SOLANGE CORDERO MUÑOZ, 38745,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,8-11,7-11,11-7,11-7,11-7,3-2,1 - 5
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,ALEXA MANFERDINI, 34725,INéS ANDRéS MARCO, 36285,,,,,5-11,4-11,2-11,,,0-3,0 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,EVELYN ALONSO HERNANDEZ, 26503,IARA ANTONELLA MENDEZ, 40413,,,,,4-11,10-12,2-11,,,0-3,0 - 2
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,CLAUDIA ALONSO HERNANDEZ, 26504,REBECA GARCIA MIRALLES, 34381,,,,,5-11,5-11,9-11,,,0-3,0 - 3
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,ALEXA MANFERDINI, 34725,IARA ANTONELLA MENDEZ, 40413,,,,,1-11,3-11,1-11,,,0-3,0 - 4
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,CLAUDIA ALONSO HERNANDEZ, 26504,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,7-11,11-8,8-11,11-9,14-12,3-2,1 - 4
singles,2,20191256,CLUB DEPORTIVO YACAL,20212488,LA LLEDONERA APE CERÁMICA,EVELYN ALONSO HERNANDEZ, 26503,REBECA GARCIA MIRALLES, 34381,,,,,4-11,1-11,7-11,,,0-3,1 - 5
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,DANIELA TORO ESPINAL, 38455,IARA ANTONELLA MENDEZ, 40413,,,,,11-9,11-6,17-15,,,3-0,1 - 0
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,ANGELA GARCIA LOPEZ, 34400,INéS ANDRéS MARCO, 36285,,,,,11-6,11-5,10-12,11-7,,3-1,2 - 0
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,MARÍA ESPEJO GONZÁLEZ, 14886,REBECA GARCIA MIRALLES, 34381,,,,,10-12,8-11,7-11,,,0-3,2 - 1
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,DANIELA TORO ESPINAL, 38455,INéS ANDRéS MARCO, 36285,,,,,11-9,11-2,11-5,,,3-0,3 - 1
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,MARÍA ESPEJO GONZÁLEZ, 14886,IARA ANTONELLA MENDEZ, 40413,,,,,8-11,7-11,11-6,11-9,6-11,2-3,3 - 2
singles,2,20212559,CUBES NORTE TT,20212488,LA LLEDONERA APE CERÁMICA,ANGELA GARCIA LOPEZ, 34400,REBECA GARCIA MIRALLES, 34381,,,,,5-11,9-11,5-11,,,0-3,3 - 3
