Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,DANIEL  GARCIA GONZALEZ, 20962,,,,,8-11,11-4,11-5,11-5,,3-1,1 - 0
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO CARRASCAL SANTIAGO, 21862,OSCAR OCHOA CALVO, 22181,,,,,7-11,5-11,3-11,,,0-3,1 - 1
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,JOSE MANUEL MARTIN VILLA, 8713,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-5,11-9,11-6,,,3-0,2 - 1
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,OSCAR OCHOA CALVO, 22181,,,,,5-11,13-11,14-12,11-13,16-14,3-2,3 - 1
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,JOSE MANUEL MARTIN VILLA, 8713,DANIEL  GARCIA GONZALEZ, 20962,,,,,8-11,11-3,11-8,9-11,14-12,3-2,4 - 1
singles,1,14021,CLUB PEÑARANDA DE BRACAMONTE,16025,CTM ZAMORA-CAJA RURAL,ALEJANDRO CARRASCAL SANTIAGO, 21862,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-8,11-6,11-2,,,3-0,5 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,HUGO ROBLEDO BARBERO, 33887,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,HECTOR GOMEZ RIOSERAS, 24153,,,,,5-11,11-6,5-11,6-11,,1-3,1 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,ALVARO TASCON FERNANDEZ, 9037,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-6,11-9,11-5,,,3-0,2 - 1
singles,2,16025,CTM ZAMORA-CAJA RURAL,50102,CD VALLADOLID TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,HECTOR GOMEZ RIOSERAS, 24153,,,,,9-11,11-6,11-13,11-7,11-9,3-2,3 - 1
