Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RUBEN RAMIREZ RODRIGUEZ, 8640,RAFAEL TABOADA VALVERDE, 3791,,,,,11-9,5-11,6-11,11-7,2-11,2-3,0 - 1
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RAFAEL MONTORO VALBUENA, 19725,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,5-11,7-11,3-11,,,0-3,0 - 2
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO FERNÁNDEZ RUANO, 2181,DANIEL GOMEZ SANDONIS, 10198,,,,,5-11,11-5,12-10,9-11,7-11,2-3,0 - 3
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RUBEN RAMIREZ RODRIGUEZ, 8640,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,9-11,3-11,5-11,,,0-3,0 - 4
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO FERNÁNDEZ RUANO, 2181,RAFAEL TABOADA VALVERDE, 3791,,,,,3-11,7-11,4-11,,,0-3,0 - 5
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RAFAEL MONTORO VALBUENA, 19725,DANIEL ILLAN RICO, 19809,,,,,12-10,10-12,8-11,6-11,,1-3,0 - 6
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,MATIAS EZEQUIEL GUADALUPE, 36133,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-8,9-11,13-15,11-7,5-11,2-3,0 - 1
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,RAFAEL TABOADA VALVERDE, 3791,,,,,4-11,5-11,10-12,,,0-3,0 - 2
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,9-11,11-6,11-7,,3-1,1 - 2
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,MATIAS EZEQUIEL GUADALUPE, 36133,RAFAEL TABOADA VALVERDE, 3791,,,,,8-11,9-11,10-12,,,0-3,1 - 3
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-5,13-11,11-3,,,3-0,2 - 3
singles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,DANIEL GOMEZ SANDONIS, 10198,,,,,10-12,2-11,11-8,11-6,12-10,3-2,3 - 3
doubles,3,2018812,CAJA RURAL - GALAXIA PHONE ,126,VILAGARCIA  TENIS DE MESA,,,,,SERGIY NIGERUK NIGERUK,4037,PEDRO CASTRO SALGADO,16939,7-11,12-10,3-11,5-11,,1-3,3 - 4
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,LUCAS EDUARDO BAYONA, 21825,JOSÉ MIGUEL LIMA MAGALHAES, 35809,,,,,11-7,11-9,11-4,,,3-0,1 - 0
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,ANDRES GUILLERMO CORREA PICCONE, 5678,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-7,3-11,10-12,11-9,11-6,3-2,2 - 0
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,DANIEL CASALDERREY DIAZ, 4411,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,14-16,11-6,11-7,,3-1,3 - 0
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,LUCAS EDUARDO BAYONA, 21825,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-3,11-9,11-5,,,3-0,4 - 0
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,DANIEL CASALDERREY DIAZ, 4411,JOSÉ MIGUEL LIMA MAGALHAES, 35809,,,,,11-9,5-11,12-10,6-11,8-11,2-3,4 - 1
singles,5,221,CAMBADOS TENIS DE MESA,2018812,CAJA RURAL - GALAXIA PHONE ,ANDRES GUILLERMO CORREA PICCONE, 5678,DANIEL GOMEZ SANDONIS, 10198,,,,,11-2,11-0,11-0,,,3-0,5 - 1
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,PABLO UXIO REGUEIRO NUÑEZ, 10001,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,9-11,4-11,10-12,,,0-3,0 - 1
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,ANXO IGLESIAS NUÑEZ, 8939,JOSÉ MIGUEL LIMA MAGALHAES, 35809,,,,,11-6,11-13,11-7,9-11,9-11,2-3,0 - 2
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,FACUNDO DE LEÓN, 39221,DANIEL GOMEZ SANDONIS, 10198,,,,,4-11,12-10,11-6,11-6,,3-1,1 - 2
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,PABLO UXIO REGUEIRO NUÑEZ, 10001,JOSÉ MIGUEL LIMA MAGALHAES, 35809,,,,,9-11,4-11,11-8,7-11,,1-3,1 - 3
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,FACUNDO DE LEÓN, 39221,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,11-3,7-11,11-7,4-11,7-11,2-3,1 - 4
singles,5,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,2018812,CAJA RURAL - GALAXIA PHONE ,ANXO IGLESIAS NUÑEZ, 8939,DANIEL GOMEZ SANDONIS, 10198,,,,,4-11,5-11,7-11,,,0-3,1 - 5
singles,5,1284,MONTE PORREIRO PUB PATRIMONIO,2018812,CAJA RURAL - GALAXIA PHONE ,DANIEL GOMEZ SANDONIS, 10198,LEANDRO NAHUEL FUENTES, 34230,,,,,9-11,9-11,2-11,,,0-3,0 - 1
singles,5,1284,MONTE PORREIRO PUB PATRIMONIO,2018812,CAJA RURAL - GALAXIA PHONE ,JOSÉ MIGUEL LIMA MAGALHAES, 35809,PEDRO FERNANDEZ MATEO, 7583,,,,,11-9,13-11,11-6,,,3-0,1 - 1
