Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,BLANCA MUÑOZ DE RUS, 36702,,,,,11-3,11-1,11-4,,,3-0,1 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-7,10-12,11-4,11-5,,3-1,2 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,MARTA PERALES GONZALEZ, 34526,,,,,11-6,11-7,11-3,,,3-0,3 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-5,11-7,11-9,,,3-0,4 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,JUDIT CONTRERAS SáNCHEZ, 39704,BLANCA MUÑOZ DE RUS, 36702,,,,,1-11,1-11,8-11,,,0-3,4 - 1
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,MARTA PERALES GONZALEZ, 34526,,,,,11-4,9-11,11-6,11-6,,3-1,5 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,ELENA ACERA PASCUAL, 23950,,,,,5-11,9-11,9-11,,,0-3,0 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,MARTA RUIZ ROMERO, 22245,,,,,11-6,11-4,11-7,,,3-0,1 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,11-5,11-3,11-5,,,3-0,2 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,MARTA RUIZ ROMERO, 22245,,,,,11-4,11-9,7-11,11-9,,3-1,3 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,ELENA ACERA PASCUAL, 23950,,,,,10-12,10-12,10-12,,,0-3,3 - 2
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,,,,,9-11,11-6,11-6,11-6,,3-1,4 - 2
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,MERCEDES CAYUELA BAREA, 29134,,,,,11-5,11-8,11-2,,,3-0,1 - 0
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,PATRICIA TORIO SAN JOSE, 26515,,,,,11-7,9-11,11-6,11-4,,3-1,2 - 0
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,CARMEN TORRES LEON, 23743,,,,,11-8,7-11,11-7,11-8,,3-1,3 - 0
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,PATRICIA TORIO SAN JOSE, 26515,,,,,12-10,11-6,11-7,,,3-0,4 - 0
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,MERCEDES CAYUELA BAREA, 29134,,,,,11-8,4-11,10-12,11-7,15-13,3-2,5 - 0
singles,1,14051,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,CARMEN TORRES LEON, 23743,,,,,11-8,11-3,11-4,,,3-0,6 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,CARMEN HENARES SÁNCHEZ, 14797,CRISTINA HERRERA REQUENA, 6771,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,LORENA GONZALEZ MURO, 3373,IRENE GARCIA TOMAS, 33511,,,,,11-5,11-2,11-7,,,3-0,2 - 0
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,20191626,CLAN TECH2 TM CARTAGENA,NEREA GARCIA MORENO, 17877,ELISA FELIU MOREDA, 30174,,,,,11-8,11-9,11-6,,,3-0,3 - 0
