Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,PASCUAL SERRANO MARTINEZ, 6832,,,,,10-12,6-11,11-3,6-11,,1-3,0 - 1
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER BELENGUER NAVARRO, 16474,MARC SANCHEZ ALVARO, 34413,,,,,11-5,9-11,7-11,11-4,14-12,3-2,1 - 1
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,SERGIO BELENGUER NAVARRO, 16475,EDDY NORIK AGHAJANYAN, 34204,,,,,7-11,11-9,11-5,9-11,11-7,3-2,2 - 1
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,MARC SANCHEZ ALVARO, 34413,,,,,11-4,11-3,9-11,7-11,8-11,2-3,2 - 2
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,SERGIO BELENGUER NAVARRO, 16475,PASCUAL SERRANO MARTINEZ, 6832,,,,,12-10,7-11,6-11,8-11,,1-3,2 - 3
singles,1,20212521,C.D. POBLA DE FARNALS-AGUA PURA,20201671,CLUB TENNIS TAULA ALGEMESI,JAVIER BELENGUER NAVARRO, 16474,EDDY NORIK AGHAJANYAN, 34204,,,,,6-11,6-11,6-11,,,0-3,2 - 4
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,ALFREDO GISBERT IBORRA, 736,,,,,6-11,9-11,11-9,11-5,11-7,3-2,1 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,NESTOR CLOQUELL VIDAL, 36727,,,,,11-7,13-11,11-5,,,3-0,2 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,ALVARO BOTELLA CASAMPVA, 37363,,,,,7-11,11-3,11-2,11-4,,3-1,3 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,EDDY NORIK AGHAJANYAN, 34204,NESTOR CLOQUELL VIDAL, 36727,,,,,11-5,11-6,11-3,,,3-0,4 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,ALFREDO GISBERT IBORRA, 736,,,,,11-7,11-7,4-11,4-11,11-5,3-2,5 - 0
singles,2,2018816,CLUB TENIS DE MESA ALCOY,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,ALVARO BOTELLA CASAMPVA, 37363,,,,,11-3,11-2,11-3,,,3-0,6 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,IVAN CABALLERO TORRES, 21237,EDDY NORIK AGHAJANYAN, 34204,,,,,11-9,11-9,8-11,9-11,13-15,2-3,0 - 1
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MINCHO YANCOV PANCHUGOV, 29895,DANIEL AGHAJANYAN, 34202,,,,,11-8,11-9,11-7,,,3-0,1 - 1
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,JUAN JOSE IBAÑEZ CASAÑ, 28862,MARC SANCHEZ ALVARO, 34413,,,,,6-11,7-11,6-11,,,0-3,1 - 2
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,IVAN CABALLERO TORRES, 21237,DANIEL AGHAJANYAN, 34202,,,,,11-7,11-4,11-6,,,3-0,2 - 2
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,JUAN JOSE IBAÑEZ CASAÑ, 28862,EDDY NORIK AGHAJANYAN, 34204,,,,,9-11,9-11,11-4,3-11,,1-3,2 - 3
singles,3,20212122,CTT ALZIRA CAMARENA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MINCHO YANCOV PANCHUGOV, 29895,MARC SANCHEZ ALVARO, 34413,,,,,12-14,11-7,8-11,5-11,,1-3,2 - 4
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,MARC SANCHEZ ALVARO, 34413,JULIAN LEVIN, 36257,,,,,8-11,11-5,11-3,8-11,11-4,3-2,1 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO SERRANO MARTINEZ, 14869,PABLO GARCIA FELIPE, 28113,,,,,9-11,11-8,11-6,10-12,12-10,3-2,2 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,EDDY NORIK AGHAJANYAN, 34204,ERNEST RODRIGO MORENO, 19105,,,,,11-8,11-3,11-9,,,3-0,3 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,MARC SANCHEZ ALVARO, 34413,PABLO GARCIA FELIPE, 28113,,,,,11-6,11-13,11-4,12-10,,3-1,4 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,EDDY NORIK AGHAJANYAN, 34204,JULIAN LEVIN, 36257,,,,,11-9,11-9,5-11,11-8,,3-1,5 - 0
singles,4,20212521,C.D. POBLA DE FARNALS-AGUA PURA,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO SERRANO MARTINEZ, 14869,ERNEST RODRIGO MORENO, 19105,,,,,6-11,7-11,5-11,,,0-3,5 - 1
