Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,MIKEL ANGULO OCIO, 21733,XABIER ZUGASTI GOÑI, 11135,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,MATÍAS MILLERA CHARRO, 15746,,,,,5-11,9-11,11-6,13-11,9-11,2-3,1 - 1
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,ANDER SAN MARTÍN SOLANO, 16186,,,,,7-11,8-11,11-7,11-2,4-11,2-3,1 - 2
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,MIKEL ANGULO OCIO, 21733,MATÍAS MILLERA CHARRO, 15746,,,,,6-11,8-11,11-9,11-9,11-7,3-2,2 - 2
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,XABIER ZUGASTI GOÑI, 11135,,,,,12-14,11-7,11-9,7-11,3-11,2-3,2 - 3
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-7,7-11,11-9,6-11,11-6,3-2,3 - 3
doubles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,,,,,MIKEL ANGULO OCIO,21733,BEÑAT GARCIA MELENDO,28075,12-14,11-9,11-3,10-12,10-12,2-3,3 - 4
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,ADRIAN PRESTO PALACIO, 18857,BEÑAT GARCIA MELENDO, 28075,,,,,11-6,11-6,11-7,,,3-0,1 - 0
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,IVáN SANTIAGO ORTIZ MORENO, 39666,AIMAR CHAMORRO BLANCO, 21296,,,,,2-11,7-11,1-11,,,0-3,1 - 1
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,JAVIER GARCIA ARCE, 1930,MIKEL ANGULO OCIO, 21733,,,,,15-13,11-7,11-5,,,3-0,2 - 1
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,ADRIAN PRESTO PALACIO, 18857,AIMAR CHAMORRO BLANCO, 21296,,,,,9-11,7-11,6-11,,,0-3,2 - 2
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,JAVIER GARCIA ARCE, 1930,BEÑAT GARCIA MELENDO, 28075,,,,,9-11,10-12,8-11,,,0-3,2 - 3
singles,2,830,IRUN LEKA ENEA ,1335,CTM ABADIÑO - L4UKO,IVáN SANTIAGO ORTIZ MORENO, 39666,MIKEL ANGULO OCIO, 21733,,,,,2-11,3-11,4-11,,,0-3,2 - 4
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,ENEKO LOZANO SANCHEZ, 22701,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,4-11,9-11,7-11,,,0-3,0 - 1
