Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-8,11-9,11-2,,,3-0,1 - 0
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,BENITO IGLESIAS LEMA, 10816,LUIS RODRIGUEZ MENDEZ, 1365,,,,,12-10,10-12,8-11,8-11,,1-3,1 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,JORGE GAMAZO VAZQUEZ, 1714,,,,,11-8,11-9,11-4,,,3-0,2 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,LUIS RODRIGUEZ MENDEZ, 1365,,,,,11-7,11-8,11-4,,,3-0,3 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-8,11-1,11-9,,,3-0,4 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,BENITO IGLESIAS LEMA, 10816,JORGE GAMAZO VAZQUEZ, 1714,,,,,9-11,8-11,6-11,,,0-3,4 - 2
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,RUI MIGUEL FERREIRA DE LIMA, 36100,JORGE GAMAZO VAZQUEZ, 1714,,,,,11-8,11-6,11-9,,,3-0,1 - 0
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,CARLOS VAZQUEZ CABRAL, 22665,LUIS RODRIGUEZ MENDEZ, 1365,,,,,5-11,4-11,2-11,,,0-3,1 - 1
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,MIGUEL PIEDRAS SANTOME, 29489,EMILIO DIEGUEZ ARBOR, 8605,,,,,6-11,11-6,16-18,5-11,,1-3,1 - 2
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,RUI MIGUEL FERREIRA DE LIMA, 36100,LUIS RODRIGUEZ MENDEZ, 1365,,,,,4-11,11-8,8-11,11-7,1-11,2-3,1 - 3
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,MIGUEL PIEDRAS SANTOME, 29489,JORGE GAMAZO VAZQUEZ, 1714,,,,,4-11,11-5,12-10,11-4,,3-1,2 - 3
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,CARLOS VAZQUEZ CABRAL, 22665,EMILIO DIEGUEZ ARBOR, 8605,,,,,9-11,4-11,6-11,,,0-3,2 - 4
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,LUIS RODRIGUEZ MENDEZ, 1365,MAXIMO SCUOTTO, 39842,,,,,4-11,11-9,9-11,4-11,,1-3,0 - 1
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,JORGE GAMAZO VAZQUEZ, 1714,ALBERTO SEOANE ALCARAZ, 5689,,,,,11-9,3-11,3-11,7-11,,1-3,0 - 2
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,EMILIO DIEGUEZ ARBOR, 8605,LEI CHEN, 31471,,,,,11-8,2-11,11-8,11-9,,3-1,1 - 2
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,LUIS RODRIGUEZ MENDEZ, 1365,ALBERTO SEOANE ALCARAZ, 5689,,,,,5-11,7-11,7-11,,,0-3,1 - 3
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,EMILIO DIEGUEZ ARBOR, 8605,MAXIMO SCUOTTO, 39842,,,,,11-8,11-9,11-7,,,3-0,2 - 3
singles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,JORGE GAMAZO VAZQUEZ, 1714,LEI CHEN, 31471,,,,,12-10,11-9,11-5,,,3-0,3 - 3
doubles,3,833,GALMÉDICA OURENSE T.M,20222985,CLUB DEL MAR DE SAN AMARO,,,,,EMILIO DIEGUEZ ARBOR,8605,LUIS RODRIGUEZ MENDEZ,1365,11-7,8-11,11-9,11-5,,3-1,4 - 3
singles,4,10537,VILAGARCIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,NAZARII SOLODKYI, 38976,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-9,11-3,11-7,,,3-0,1 - 0
singles,4,10537,VILAGARCIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,BRAIS CHAVES MIGUENS, 32716,LUIS RODRIGUEZ MENDEZ, 1365,,,,,11-9,11-9,9-11,11-8,,3-1,2 - 0
