Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,ANNA BARRAU ESTEVEZ, 29385,LAIA TORREGROSA SAURET, 3190,,,,,11-5,11-3,11-8,,,3-0,1 - 0
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MAR GARCIA DE SORIA MIRAPEIX, 27323,XÈNIA ROMA ROS, 33061,,,,,11-8,7-11,11-4,6-11,6-11,2-3,1 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MARIA MIGUELES GARCIA, 27322,LAIA CASANOVAS ORIOL, 24902,,,,,8-11,9-11,7-11,,,0-3,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,ANNA BARRAU ESTEVEZ, 29385,XÈNIA ROMA ROS, 33061,,,,,11-9,12-10,8-11,12-10,,3-1,2 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MARIA MIGUELES GARCIA, 27322,LAIA TORREGROSA SAURET, 3190,,,,,13-11,12-10,11-9,,,3-0,3 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,MAR GARCIA DE SORIA MIRAPEIX, 27323,LAIA CASANOVAS ORIOL, 24902,,,,,7-11,9-11,11-9,11-8,10-12,2-3,3 - 3
doubles,1,2018856,CTT ELS AMICS TERRASSA,20201860,BORGES D.O.P LES GARRIGUES,,,,,ANNA BARRAU ESTEVEZ,29385,MARIA MIGUELES GARCIA,27322,11-9,9-11,4-11,11-8,11-7,3-2,4 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,SOFIA BAQUEDANO PADILLA, 37272,ANNA PAGÈS MARIN, 33065,,,,,11-13,6-11,7-11,,,0-3,0 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,ANNA BARRAU ESTEVEZ, 29385,,,,,4-11,3-11,8-11,,,0-3,0 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,12-10,11-8,11-4,,,3-0,1 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,SOFIA BAQUEDANO PADILLA, 37272,ANNA BARRAU ESTEVEZ, 29385,,,,,12-14,8-11,6-11,,,0-3,1 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ANNA PAGÈS MARIN, 33065,,,,,11-5,11-8,11-6,,,3-0,2 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,6-11,4-11,6-11,,,0-3,2 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,ANNA PAGÈS MARIN, 33065,,,,,9-11,11-13,8-11,,,0-3,0 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,GEMMA MELERO LACARCEL, 29563,ANNA BARRAU ESTEVEZ, 29385,,,,,3-11,6-11,1-11,,,0-3,0 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,MARIA MIGUELES GARCIA, 27322,,,,,9-11,12-10,9-11,10-12,,1-3,0 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,ANNA BARRAU ESTEVEZ, 29385,,,,,10-12,5-11,8-11,,,0-3,0 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,ANNA PAGÈS MARIN, 33065,,,,,11-6,13-11,8-11,11-9,,3-1,1 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,GEMMA MELERO LACARCEL, 29563,MARIA MIGUELES GARCIA, 27322,,,,,3-11,8-11,6-11,,,0-3,1 - 5
