Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,5-11,11-13,8-11,,,0-3,0 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,7-11,11-7,13-11,11-9,,3-1,1 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,RICARDO CARRACEDO ALVAREZ, 8005,,,,,2-11,16-14,11-8,10-12,11-8,3-2,2 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,2-11,5-11,11-13,,,0-3,3 - 2
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,RICARDO CARRACEDO ALVAREZ, 8005,,,,,7-11,8-11,13-11,7-11,,1-3,3 - 3
doubles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,,,,,SIMON CASAL GONZALEZ,16669,ADRIANO CALDERONI FRANCES,18683,4-11,11-8,3-11,11-9,11-9,3-2,4 - 3
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-4,10-12,8-11,11-5,11-8,3-2,1 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,GUILLERMO MANEIRO CURRÁS, 10016,JAVIER CANZOBRE PEREIRA, 9189,,,,,6-11,7-11,11-13,,,0-3,1 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,IGNACIO ANDRES CABEZAS GUERRERO, 21822,ALBERTO DOVAL LOUREDA, 10742,,,,,11-8,11-7,12-10,,,3-0,2 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,JAVIER CANZOBRE PEREIRA, 9189,,,,,3-11,6-11,11-4,12-10,6-11,2-3,2 - 2
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,IGNACIO ANDRES CABEZAS GUERRERO, 21822,JUAN ANGEL FERREIRO LAGE, 9978,,,,,13-11,11-7,7-11,11-4,,3-1,3 - 2
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,GUILLERMO MANEIRO CURRÁS, 10016,ALBERTO DOVAL LOUREDA, 10742,,,,,9-11,11-7,8-11,7-11,,1-3,3 - 3
doubles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,,,,,XURXO RODRIGUEZ SANCHEZ,6479,IGNACIO ANDRES CABEZAS GUERRERO,21822,13-15,3-11,11-9,11-3,11-2,3-2,4 - 3
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-5,9-11,11-7,12-10,,3-1,1 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO JOSÉ PADIN MONTANS, 1038,PABLO PROL ROMERO, 5878,,,,,10-12,12-10,10-12,11-9,11-9,3-2,2 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-5,11-3,11-2,,,3-0,3 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,PABLO PROL ROMERO, 5878,,,,,11-8,15-13,8-11,12-10,,3-1,4 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-0,11-0,11-0,,,3-0,5 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO JOSÉ PADIN MONTANS, 1038,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-4,5-11,11-9,11-5,,3-1,6 - 0
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,10-12,0-11,11-9,11-5,8-11,2-3,0 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-2,12-10,12-10,,,3-0,1 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,PABLO PROL ROMERO, 5878,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-3,11-7,9-11,11-9,,3-1,2 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-8,11-8,11-8,,,3-0,3 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,PABLO PROL ROMERO, 5878,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-8,11-2,11-13,11-4,,3-1,4 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-8,12-10,11-4,,,3-0,5 - 1
