Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,MANUEL IGNACIO LORENZO URIEL, 18251,JORGE FERNANDEZ CRUCETA, 24177,,,,,9-11,8-11,6-11,,,0-3,0 - 1
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,RAFAEL MATEO VALENCIA, 23157,MARTIN ALONSO GOMZALEZ, 30510,,,,,6-11,5-11,11-3,8-11,,1-3,0 - 2
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,ANGEL ALCALDE NIETO, 22994,RAFAEL PORTERO PEREZ, 27429,,,,,11-3,14-12,5-11,11-2,,3-1,1 - 2
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,MANUEL IGNACIO LORENZO URIEL, 18251,MARTIN ALONSO GOMZALEZ, 30510,,,,,13-11,11-5,11-7,,,3-0,2 - 2
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,ANGEL ALCALDE NIETO, 22994,JORGE FERNANDEZ CRUCETA, 24177,,,,,11-6,11-6,11-8,,,3-0,3 - 2
singles,1,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,RAFAEL MATEO VALENCIA, 23157,RAFAEL PORTERO PEREZ, 27429,,,,,11-7,11-4,11-13,12-10,,3-1,4 - 2
singles,3,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,MIGUEL MELLADO MARTIN, 15625,RAFAEL PORTERO PEREZ, 27429,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,3,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,CARLOS REDONDO CASTILLO, 9604,JORGE FERNANDEZ CRUCETA, 24177,,,,,11-9,11-7,11-7,,,3-0,1 - 1
singles,3,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,MARIUS FLORIN NEG, 28348,DANIEL BAUTISTA ATANES, 23019,,,,,13-11,12-10,11-4,,,3-0,2 - 1
singles,3,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,MIGUEL MELLADO MARTIN, 15625,JORGE FERNANDEZ CRUCETA, 24177,,,,,9-11,4-11,11-9,8-11,,1-3,2 - 2
