Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE ANDRES GAMBRA SAID, 855,SERGI GRAU HARO, 16367,,,,,4-11,5-11,9-11,,,0-3,0 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE CARDONA MARQUEZ, 3046,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-3,8-11,11-9,5-11,11-6,3-2,1 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,ALBERTO LUÑO LAHOZ, 3926,AITOR PUIG POZUELO, 2244,,,,,12-10,12-10,11-3,,,3-0,2 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE ANDRES GAMBRA SAID, 855,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-9,11-5,16-14,,,3-0,3 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,ALBERTO LUÑO LAHOZ, 3926,SERGI GRAU HARO, 16367,,,,,11-4,11-13,9-11,11-8,11-8,3-2,4 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE CARDONA MARQUEZ, 3046,AITOR PUIG POZUELO, 2244,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,DIOGO DOS SANTOS PINHO, 33982,,,,,5-11,6-11,11-7,5-11,,1-3,0 - 1
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,ARNAU PONS SANUY, 17694,,,,,11-6,7-11,6-11,13-15,,1-3,0 - 2
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,MARC CAYMEL ROMERO, 3792,,,,,10-12,11-7,6-11,8-11,,1-3,0 - 3
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,ARNAU PONS SANUY, 17694,,,,,6-11,5-11,11-7,9-11,,1-3,0 - 4
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,DIOGO DOS SANTOS PINHO, 33982,,,,,4-11,11-7,6-11,6-11,,1-3,0 - 5
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,MARC CAYMEL ROMERO, 3792,,,,,8-11,10-12,11-5,6-11,,1-3,0 - 6
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,ERIC TORNE CUNILLERA, 25775,JORGE ANDRES GAMBRA SAID, 855,,,,,1-11,1-11,4-11,,,0-3,0 - 1
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,FRANCESC CARRERA RUIZ, 24329,JORGE CARDONA MARQUEZ, 3046,,,,,11-8,3-11,11-9,10-12,7-11,2-3,0 - 2
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,JOEL RUBIO CORTADA, 25698,ALBERTO LUÑO LAHOZ, 3926,,,,,6-11,12-10,9-11,3-11,,1-3,0 - 3
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,ERIC TORNE CUNILLERA, 25775,JORGE CARDONA MARQUEZ, 3046,,,,,4-11,11-9,12-14,6-11,,1-3,0 - 4
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,JOEL RUBIO CORTADA, 25698,JORGE ANDRES GAMBRA SAID, 855,,,,,6-11,4-11,8-11,,,0-3,0 - 5
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,FRANCESC CARRERA RUIZ, 24329,ALEJANDRO SEBASTIAN REINA, 23989,,,,,12-10,11-9,11-6,,,3-0,1 - 5
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,ERIC CINTAS ORTEGA, 25660,,,,,11-6,11-6,11-9,,,3-0,1 - 0
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,DANIEL GONZALEZ CANO, 25785,,,,,9-11,5-11,7-11,,,0-3,1 - 1
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,7-11,6-11,11-7,11-9,11-2,3-2,2 - 1
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,DANIEL GONZALEZ CANO, 25785,,,,,7-11,9-11,14-12,11-8,9-11,2-3,2 - 2
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ERIC CINTAS ORTEGA, 25660,,,,,11-9,11-13,11-6,11-4,,3-1,3 - 2
singles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALEJANDRO SEBASTIAN REINA, 23989,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,3-11,1-11,7-11,,,0-3,3 - 3
doubles,3,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,,,,,ALBERTO LUÑO LAHOZ,3926,JORGE ANDRES GAMBRA SAID,855,11-7,11-3,11-5,,,3-0,4 - 3
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,IVAN MARTINEZ BUDIA, 2228,,,,,7-11,11-7,12-10,11-6,,3-1,1 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ERIC CALDERO CERCOS, 9795,,,,,11-6,13-11,11-6,,,3-0,2 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE CARDONA MARQUEZ, 3046,ORIOL MONZO MONTERO, 2477,,,,,13-11,7-11,3-11,5-11,,1-3,2 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,ERIC CALDERO CERCOS, 9795,,,,,11-9,11-5,11-3,,,3-0,3 - 1
