Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,ELENA ACERA PASCUAL, 23950,ROSALIA FLOR GALLEGO, 17902,,,,,11-6,11-2,4-11,7-11,6-11,2-3,0 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,MARTA RUIZ ROMERO, 22245,NEREA CARMONA ARANA, 30256,,,,,12-14,9-11,12-10,11-6,10-12,2-3,0 - 2
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,ALBA SANCHEZ OGALLA, 32048,,,,,6-11,12-10,11-6,10-12,5-11,2-3,0 - 3
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,ELENA ACERA PASCUAL, 23950,NEREA CARMONA ARANA, 30256,,,,,11-7,12-10,11-8,,,3-0,1 - 3
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,ROSALIA FLOR GALLEGO, 17902,,,,,6-11,8-11,13-11,9-11,,1-3,1 - 4
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,MARTA RUIZ ROMERO, 22245,NURIA VEGA RODRIGUEZ, 36674,,,,,11-5,11-5,11-3,,,3-0,2 - 4
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,MERCEDES CAYUELA BAREA, 29134,NEREA CARMONA ARANA, 30256,,,,,6-11,5-11,11-6,11-2,11-3,3-2,1 - 0
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,CARMEN TORRES LEON, 23743,ROSALIA FLOR GALLEGO, 17902,,,,,11-4,11-7,7-11,6-11,11-9,3-2,2 - 0
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,PATRICIA TORIO SAN JOSE, 26515,ALBA SANCHEZ OGALLA, 32048,,,,,11-7,11-9,11-4,,,3-0,3 - 0
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,MERCEDES CAYUELA BAREA, 29134,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,11-6,1-11,11-4,6-11,2-3,3 - 1
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,PATRICIA TORIO SAN JOSE, 26515,NEREA CARMONA ARANA, 30256,,,,,11-9,11-1,11-2,,,3-0,4 - 1
singles,1,14051,TECNIGEN LINARES,20212207,C.T.M. JEREZ,CARMEN TORRES LEON, 23743,NURIA VEGA RODRIGUEZ, 36674,,,,,11-1,11-5,11-4,,,3-0,5 - 1
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NEREA CARMONA ARANA, 30256,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,10-12,11-7,8-11,11-9,11-4,3-2,1 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ROSALIA FLOR GALLEGO, 17902,MARTA PERALES GONZALEZ, 34526,,,,,11-4,11-6,11-6,,,3-0,2 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ALBA SANCHEZ OGALLA, 32048,BLANCA MUÑOZ DE RUS, 36702,,,,,8-11,6-11,11-9,11-7,11-8,3-2,3 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NEREA CARMONA ARANA, 30256,MARTA PERALES GONZALEZ, 34526,,,,,11-2,5-11,11-9,7-11,11-6,3-2,4 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NURIA VEGA RODRIGUEZ, 36674,DIANA CARO-ACCINO PEÑA, 36691,,,,,11-13,16-14,9-11,7-11,,1-3,4 - 1
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ROSALIA FLOR GALLEGO, 17902,BLANCA MUÑOZ DE RUS, 36702,,,,,11-2,11-6,11-7,,,3-0,5 - 1
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,NURIA QUILEZ MARTINEZ, 37757,ROSALIA FLOR GALLEGO, 17902,,,,,1-11,4-11,3-11,,,0-3,0 - 1
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,PILAR FRIAS MOSTAZO, 2308,,,,,11-4,11-5,11-8,,,3-0,1 - 1
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,ALBA SANCHEZ OGALLA, 32048,,,,,11-9,13-11,11-7,,,3-0,2 - 1
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,NURIA QUILEZ MARTINEZ, 37757,PILAR FRIAS MOSTAZO, 2308,,,,,4-11,6-11,1-11,,,0-3,2 - 2
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,5-11,5-11,,,0-3,2 - 3
singles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,ALBA SANCHEZ OGALLA, 32048,,,,,8-11,11-4,11-4,11-1,,3-1,3 - 3
doubles,2,20212207,C.T.M. JEREZ,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,,,,,MARINA  LORENTE  ESCOBAR,15774,DULCE ABAD ORTEGA,5209,7-11,1-11,10-12,,,0-3,3 - 4
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ROSALIA FLOR GALLEGO, 17902,IRENE GARCIA TOMAS, 33511,,,,,11-13,11-5,11-5,11-5,,3-1,1 - 0
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ALBA SANCHEZ OGALLA, 32048,CRISTINA HERRERA REQUENA, 6771,,,,,7-11,12-10,11-6,4-11,6-11,2-3,1 - 1
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,PILAR FRIAS MOSTAZO, 2308,ELISA FELIU MOREDA, 30174,,,,,11-2,11-5,11-8,,,3-0,2 - 1
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ROSALIA FLOR GALLEGO, 17902,CRISTINA HERRERA REQUENA, 6771,,,,,4-11,8-11,9-11,,,0-3,2 - 2
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,PILAR FRIAS MOSTAZO, 2308,IRENE GARCIA TOMAS, 33511,,,,,11-3,11-5,11-4,,,3-0,3 - 2
singles,2,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,ALBA SANCHEZ OGALLA, 32048,ELISA FELIU MOREDA, 30174,,,,,11-4,7-11,11-4,11-6,,3-1,4 - 2
singles,2,20212207,C.T.M. JEREZ,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ROSALIA FLOR GALLEGO, 17902,ANDREA MARIN BUIGUES, 21927,,,,,11-9,11-9,11-7,,,3-0,1 - 0
singles,2,20212207,C.T.M. JEREZ,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,PILAR FRIAS MOSTAZO, 2308,AINARA GARCIA PEREZ, 22125,,,,,11-7,11-9,11-7,,,3-0,2 - 0
singles,2,20212207,C.T.M. JEREZ,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NEREA CARMONA ARANA, 30256,CARMEN LOZANO MIRÓN, 19183,,,,,6-11,12-10,11-5,3-11,9-11,2-3,2 - 1
singles,2,20212207,C.T.M. JEREZ,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ROSALIA FLOR GALLEGO, 17902,AINARA GARCIA PEREZ, 22125,,,,,7-11,11-7,11-4,11-2,,3-1,3 - 1
singles,2,20212207,C.T.M. JEREZ,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,NEREA CARMONA ARANA, 30256,ANDREA MARIN BUIGUES, 21927,,,,,7-11,11-6,6-11,11-7,6-11,2-3,3 - 2
