Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-6,5-11,13-11,11-4,,3-1,1 - 0
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-6,9-11,10-12,7-11,,1-3,1 - 1
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,5-11,6-11,5-11,,,0-3,1 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,CARLOS FRANCO MEDINA, 5807 ,,,,,10-12,7-11,3-11,,,0-3,2 - 3
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-6,9-11,11-6,5-11,11-6,3-2,3 - 3
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-2,11-6,11-9,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,IKER GONZALEZ H. HERNANDEZ, 16808 ,CARLOS FRANCO MEDINA, 5807 ,,,,,9-11,11-9,11-7,11-6,,3-1,2 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,KONSTANTIN CHERNOV, 39153 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-5,6-11,11-5,11-6,,3-1,3 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,CARLOS FRANCO MEDINA, 5807 ,,,,,16-14,10-12,8-11,11-5,11-9,3-2,4 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,HUMBERTO MANHANI JUNIOR, 31328 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,2-11,11-8,11-7,9-11,11-7,3-2,2 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-9,7-11,11-7,12-10,,3-1,3 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,11-5,11-7,11-2,,,3-0,4 - 0
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,9-11,5-11,3-11,,,0-3,0 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,JOAN MASIP NAVARRO, 9787 ,,,,,6-11,12-10,11-9,11-2,,3-1,1 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,7-11,10-12,,,0-3,1 - 2
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-8,11-8,11-7,,,3-0,2 - 2
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,7-11,10-12,11-7,8-11,,1-3,2 - 3
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,MARC DURAN GIRALT, 2856 ,,,,,6-11,12-10,9-11,11-9,6-11,2-3,2 - 4
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-6,11-7,9-11,11-5,,3-1,1 - 0
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,CARLOS FRANCO MEDINA, 5807 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,9-11,11-6,11-9,6-11,3-11,2-3,1 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-5,11-5,11-6,,,3-0,2 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,14-12,11-7,11-6,,,3-0,3 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,12-10,11-5,11-4,,,3-0,4 - 1
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,10-12,11-5,8-11,8-11,,1-3,0 - 1
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,IZAAC QUEK YONG, 39646 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,11-6,8-11,3-11,5-11,,1-3,0 - 2
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,YOHAN RINOL MORA SANCHEZ, 29448 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,8-11,8-11,14-12,6-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,4-11,6-11,13-11,16-18,,1-3,0 - 4
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,,,,,8-11,11-9,11-3,11-9,,3-1,1 - 0
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,8-11,11-9,10-12,11-9,9-11,2-3,1 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-3,11-2,11-6,,,3-0,2 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-6,11-8,6-11,11-7,,3-1,3 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,,,,,11-5,11-9,11-8,,,3-0,4 - 1
singles,8,39,IRUN LEKA ENEA,193,HORTITEC ALZIRA TT,ENDIKA DIEZ ALADRO, 3509 ,MATHIEU JULIEN NICOL DE SAINTILAN, 37483 ,,,,,11-7,11-9,4-11,9-11,13-15,2-3,0 - 1
singles,8,39,IRUN LEKA ENEA,193,HORTITEC ALZIRA TT,CARLOS FRANCO MEDINA, 5807 ,JOSE CARLOS GUILLOT RUIZ, 21851 ,,,,,11-7,11-8,11-6,,,3-0,1 - 1
singles,8,39,IRUN LEKA ENEA,193,HORTITEC ALZIRA TT,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,SANTIAGO JAVIER LORENZO, 34991 ,,,,,9-11,11-4,11-9,11-3,,3-1,2 - 1
singles,8,39,IRUN LEKA ENEA,193,HORTITEC ALZIRA TT,ENDIKA DIEZ ALADRO, 3509 ,JOSE CARLOS GUILLOT RUIZ, 21851 ,,,,,9-11,7-11,11-9,11-4,11-7,3-2,3 - 1
singles,8,39,IRUN LEKA ENEA,193,HORTITEC ALZIRA TT,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,MATHIEU JULIEN NICOL DE SAINTILAN, 37483 ,,,,,9-11,6-11,11-7,3-11,,1-3,3 - 2
