Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,MERCEDES FERNANDEZ GAINZA, 19151,,,,,3-11,4-11,2-11,,,0-3,0 - 1
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,3-11,7-11,2-11,,,0-3,0 - 2
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,NEREA CARMONA ARANA, 30256,,,,,11-9,11-7,7-11,8-11,10-12,2-3,0 - 3
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,ROCIO LOPEZ JERONIMO, 29088,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,8-11,6-11,7-11,,,0-3,0 - 4
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,MERCEDES FERNANDEZ GAINZA, 19151,,,,,7-11,2-11,4-11,,,0-3,0 - 5
singles,1,2017553,C.T.M. JEREZ,20191404,REAL CIRCULO DE LABRADORES ,JULIA DIAZ EXPOSITO, 32569,NEREA CARMONA ARANA, 30256,,,,,12-10,15-13,4-11,11-9,,3-1,1 - 5
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,ALSU SAPAROVA, 36829,,,,,3-11,1-11,4-11,,,0-3,1 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,MERCEDES FERNANDEZ GAINZA, 19151,,,,,11-13,9-11,2-11,,,0-3,1 - 2
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,ALSU SAPAROVA, 36829,,,,,11-9,9-11,9-11,9-11,,1-3,1 - 3
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,4-11,5-11,5-11,,,0-3,1 - 4
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,MERCEDES FERNANDEZ GAINZA, 19151,,,,,5-11,8-11,6-11,,,0-3,1 - 5
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,GLORIA PANADERO SANTOS, 1422,PILAR FRIAS MOSTAZO, 2308,,,,,11-7,11-5,11-2,,,3-0,1 - 0
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,CLAUDIA STEFANIA CARAGEA, 35301,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-2,6-11,11-7,11-6,,3-1,2 - 0
