Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,LAURA GARCIA MARTINEZ, 22331,,,,,9-11,7-11,9-11,,,0-3,0 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,NEREA GONZALEZ LOPEZ, 31475,,,,,2-11,7-11,4-11,,,0-3,0 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-5,12-10,11-8,,,3-0,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,NEREA GONZALEZ LOPEZ, 31475,,,,,11-7,10-12,9-11,11-9,11-7,3-2,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,LAURA GARCIA MARTINEZ, 22331,,,,,8-11,6-11,4-11,,,0-3,2 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-3,11-9,11-6,,,3-0,3 - 3
doubles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,,,,,BEATRIZ CEIDE RODRIGUEZ,518,CARMELA CARRERAS PORTELA,22360,7-11,8-11,7-11,,,0-3,3 - 4
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,LAURA GARCIA MARTINEZ, 22331,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,LAURA GARCIA MARTINEZ, 22331,,,,,11-8,10-12,11-7,8-11,9-11,2-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,ANA GARCIA MARTINEZ, 19460,,,,,7-11,9-11,12-10,11-7,10-12,2-3,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,LAURA GARCIA MARTINEZ, 22331,,,,,9-11,11-6,12-10,15-13,,3-1,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,TERESA CARRASCO VIEITO, 34289,,,,,11-5,11-6,11-7,,,3-0,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,ANA GARCIA MARTINEZ, 19460,,,,,7-11,2-11,9-11,,,0-3,3 - 3
doubles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,,,,,JULIA GUERRA FERNANDEZ,20530,LUCIA SAURA GOMEZ,27808,11-3,11-9,11-8,,,3-0,4 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,ANA GARCIA MARTINEZ, 19460,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,,,,,7-11,14-12,12-14,11-8,8-11,2-3,0 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,TERESA CARRASCO VIEITO, 34289,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,7-11,12-10,7-11,8-11,,1-3,0 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,NEREA GONZALEZ LOPEZ, 31475,RAQUEL PEREZ BONILLA, 26812,,,,,11-7,11-5,11-6,,,3-0,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,ANA GARCIA MARTINEZ, 19460,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,12-10,11-8,6-11,11-8,,3-1,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,NEREA GONZALEZ LOPEZ, 31475,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,,,,,11-6,5-11,11-5,12-10,,3-1,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,TERESA CARRASCO VIEITO, 34289,RAQUEL PEREZ BONILLA, 26812,,,,,11-2,11-8,11-7,,,3-0,4 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,LAURA GARCIA MARTINEZ, 22331,,,,,5-11,3-11,14-16,,,0-3,0 - 1
