Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-4,7-11,11-7,6-11,7-11,2-3,0 - 1
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,MARC FERRUZ SERRANO, 22766,,,,,9-11,5-11,16-14,8-11,,1-3,0 - 2
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,LUCA KHIDASHELI, 26138,,,,,11-9,2-11,11-9,5-11,7-11,2-3,0 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,MARC FERRUZ SERRANO, 22766,,,,,11-9,5-11,11-6,9-11,11-7,3-2,1 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,5-11,6-11,2-11,,,0-3,1 - 4
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,LUCA KHIDASHELI, 26138,,,,,2-11,11-8,11-6,10-12,10-12,2-3,1 - 5
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,LUCA KHIDASHELI, 26138,JORGE PEREZ CARMONA, 19170,,,,,6-11,7-11,2-11,,,0-3,0 - 1
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,5-11,9-11,13-11,7-11,,1-3,0 - 2
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,SERGI BOCANEGRA GALVAN, 19000,JORGE BORRA BADÍA, 21261,,,,,13-11,11-8,8-11,4-11,11-9,3-2,1 - 2
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,LUCA KHIDASHELI, 26138,MARCELO EDUARDO TOLEDO ARANEDA, 7935,,,,,7-11,5-11,10-12,,,0-3,1 - 3
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,SERGI BOCANEGRA GALVAN, 19000,JORGE PEREZ CARMONA, 19170,,,,,10-12,11-9,11-7,8-11,11-8,3-2,2 - 3
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,JORGE BORRA BADÍA, 21261,,,,,11-5,11-5,11-8,,,3-0,3 - 3
doubles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,,,,,NUNO ALEXANDRE FERREIRA GONZAGA,39126,MARC FERRUZ SERRANO,22766,5-11,11-7,9-11,9-11,,1-3,3 - 4
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,PERE WEISZ ROMERO, 1011,JON URIBARRI CRIADO, 1266,,,,,11-5,8-11,10-12,11-7,7-11,2-3,0 - 1
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,MARC FERRUZ SERRANO, 22766,JAVIER ROMAN BUITRAGO, 4207,,,,,11-5,11-7,10-12,13-11,,3-1,1 - 1
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,LUCA KHIDASHELI, 26138,JORGE HIGUERA FOMBUENA, 5776,,,,,11-7,11-5,4-11,11-5,,3-1,2 - 1
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,PERE WEISZ ROMERO, 1011,JAVIER ROMAN BUITRAGO, 4207,,,,,11-9,8-11,11-9,11-6,,3-1,3 - 1
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,LUCA KHIDASHELI, 26138,JON URIBARRI CRIADO, 1266,,,,,5-11,11-6,11-5,11-13,11-9,3-2,4 - 1
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,MARC FERRUZ SERRANO, 22766,JORGE HIGUERA FOMBUENA, 5776,,,,,11-7,11-7,11-9,,,3-0,5 - 1
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,FERRAN CANO ROYO, 5388,LUCA KHIDASHELI, 26138,,,,,7-11,11-13,6-11,,,0-3,0 - 1
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,BERNAT FOLCH PAMIES, 21512,MARC FERRUZ SERRANO, 22766,,,,,13-11,13-11,9-11,11-13,11-5,3-2,1 - 1
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,FLORIAN MARTIN MORIO, 38520,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,,,,,3-11,7-11,8-11,,,0-3,1 - 2
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,FERRAN CANO ROYO, 5388,MARC FERRUZ SERRANO, 22766,,,,,5-11,11-9,6-11,8-11,,1-3,1 - 3
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,FLORIAN MARTIN MORIO, 38520,LUCA KHIDASHELI, 26138,,,,,8-11,8-11,11-8,11-6,8-11,2-3,1 - 4
singles,4,10586,DARUMA LLUïSOS DE GRACIA,132,CLUB NATACIÓ SABADELL,BERNAT FOLCH PAMIES, 21512,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,,,,,3-11,9-11,8-11,,,0-3,1 - 5
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,ALEX MORENO SALA, 25801,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-6,7-11,11-6,11-5,,3-1,1 - 0
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,MARC FERRUZ SERRANO, 22766,,,,,11-2,13-11,11-5,,,3-0,2 - 0
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,EDGAR VENEGAS GALLARDO, 25572,LUCA KHIDASHELI, 26138,,,,,12-10,4-11,9-11,4-11,,1-3,2 - 1
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,ALEX MORENO SALA, 25801,MARC FERRUZ SERRANO, 22766,,,,,9-11,11-9,11-8,11-8,,3-1,3 - 1
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,EDGAR VENEGAS GALLARDO, 25572,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-6,14-12,13-15,11-9,,3-1,4 - 1
singles,5,20201663,GIRBAU VIC T.T,132,CLUB NATACIÓ SABADELL,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,LUCA KHIDASHELI, 26138,,,,,9-11,5-11,8-11,,,0-3,4 - 2
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,HUGO HERRERO CERCADILLO, 21784,LUCA KHIDASHELI, 26138,,,,,7-11,11-7,9-11,12-14,,1-3,0 - 1
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,MARIO CALLE GARCÍA, 20599,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,,,,,6-11,2-11,6-11,,,0-3,0 - 2
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,DAVID AVILES CABRERA, 1831,MARC FERRUZ SERRANO, 22766,,,,,11-9,6-11,8-11,6-11,,1-3,0 - 3
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,HUGO HERRERO CERCADILLO, 21784,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,,,,,6-11,10-12,3-11,,,0-3,0 - 4
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,DAVID AVILES CABRERA, 1831,LUCA KHIDASHELI, 26138,,,,,8-11,9-11,11-7,6-11,,1-3,0 - 5
singles,6,132,CLUB NATACIÓ SABADELL,2017771,ONE VISION PARLA,MARIO CALLE GARCÍA, 20599,MARC FERRUZ SERRANO, 22766,,,,,9-11,12-14,11-5,9-11,,1-3,0 - 6
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,MARC FERRUZ SERRANO, 22766,JOFRE ESCODA LOPEZ, 31137,,,,,13-11,9-11,11-7,11-6,,3-1,1 - 0
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,LUCA KHIDASHELI, 26138,JOSEP ANTON VELAZQUEZ, 2032,,,,,12-10,11-5,7-11,8-11,11-8,3-2,2 - 0
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,SERGI BOCANEGRA GALVAN, 19000,GABRIEL OLIVERAS AGUADE, 25891,,,,,11-7,11-5,11-7,,,3-0,3 - 0
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,MARC FERRUZ SERRANO, 22766,JOSEP ANTON VELAZQUEZ, 2032,,,,,9-11,11-7,11-7,11-9,,3-1,4 - 0
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,SERGI BOCANEGRA GALVAN, 19000,JOFRE ESCODA LOPEZ, 31137,,,,,11-5,8-11,11-7,11-1,,3-1,5 - 0
singles,7,132,CLUB NATACIÓ SABADELL,719,U.E. SANT CUGAT ,LUCA KHIDASHELI, 26138,GABRIEL OLIVERAS AGUADE, 25891,,,,,9-11,11-8,14-12,11-8,,3-1,6 - 0
singles,8,764,CLUB TENNIS DE TAULA VILAFRANCA,132,CLUB NATACIÓ SABADELL,CARLOS CUCCINIELLO VILLALBA, 21502,MARC FERRUZ SERRANO, 22766,,,,,11-7,5-11,11-6,11-9,,3-1,1 - 0
