Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,LAURA GARCIA MARTINEZ, 22331,,,,,9-11,7-11,9-11,,,0-3,0 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,NEREA GONZALEZ LOPEZ, 31475,,,,,2-11,7-11,4-11,,,0-3,0 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-5,12-10,11-8,,,3-0,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,BEATRIZ CEIDE RODRIGUEZ, 518,NEREA GONZALEZ LOPEZ, 31475,,,,,11-7,10-12,9-11,11-9,11-7,3-2,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,LAURA GARCIA MARTINEZ, 22331,,,,,8-11,6-11,4-11,,,0-3,2 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,CARMEN MARIA PIÑEIRO CIDE, 31476,,,,,11-3,11-9,11-6,,,3-0,3 - 3
doubles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,,,,,BEATRIZ CEIDE RODRIGUEZ,518,CARMELA CARRERAS PORTELA,22360,7-11,8-11,7-11,,,0-3,3 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,FLORENCIA MARíA CHIRINO, 39865,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,SARA ALFARO AVENDAÑO, 29522,MARIA DOLORES PAZ LOPEZ, 14452,,,,,11-8,11-5,11-9,,,3-0,2 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,CARMELA SANMARTIN PEÑA, 19658,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-9,11-8,11-5,,,3-0,3 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,FLORENCIA MARíA CHIRINO, 39865,MARIA DOLORES PAZ LOPEZ, 14452,,,,,11-5,11-4,11-7,,,3-0,4 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,CARMELA SANMARTIN PEÑA, 19658,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,9-11,11-4,11-2,11-5,,3-1,5 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,MARIA LOPEZ RAMIREZ, 27871,ESTEFANIA BOLAÑO MODIA, 5675,,,,,5-11,11-13,7-11,,,0-3,5 - 1
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ALBA PRADO COEJO, 35410,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,9-11,12-10,11-6,11-6,,3-1,1 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,LARA CASTRO GARCIA, 33693,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-7,11-4,11-6,,,3-0,2 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,MONICA GARCIA LOBATO, 31552,CARMELA CARRERAS PORTELA, 22360,,,,,5-11,11-5,11-6,11-7,,3-1,3 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ALBA PRADO COEJO, 35410,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-6,11-9,11-7,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,ESTRELA CARBALLO RODRIGUEZ, 35036,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,11-5,12-10,5-11,12-14,6-11,2-3,4 - 1
singles,1,20212163,CTM GAM FEMENINO,97,C.T.M.CORUÑA,MARIA SANDRA CONCEPCION ESCUDEIRO, 31551,CARMELA CARRERAS PORTELA, 22360,,,,,4-11,7-11,7-11,,,0-3,4 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,NATALIA OUBIÑA GARRIDO, 29342,,,,,8-11,7-11,7-11,,,0-3,0 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,CANDELA OUBIÑA GARRIDO, 29341,,,,,12-10,7-11,10-12,11-6,3-11,2-3,0 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,ALBA ALVAREZ LOPEZ, 27263,,,,,5-11,11-8,9-11,11-5,11-9,3-2,1 - 2
