Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,CRISTINA FERNANDEZ SANCHEZ, 2046,SARA BERNARDO FUENTES, 31693,,,,,11-2,11-2,11-2,,,3-0,1 - 0
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,MARIA LOZANO LOPEZ, 3789,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,5-11,1-11,3-11,,,0-3,1 - 1
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,ADRIANA BELVER DIAZ, 23479,ISABEL BERNARDO FUENTES, 31696,,,,,9-11,5-11,11-6,15-13,11-13,2-3,1 - 2
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,CRISTINA FERNANDEZ SANCHEZ, 2046,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,11-4,11-4,11-3,,,3-0,2 - 2
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,ADRIANA BELVER DIAZ, 23479,SARA BERNARDO FUENTES, 31693,,,,,11-3,11-2,11-3,,,3-0,3 - 2
singles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,MARIA LOZANO LOPEZ, 3789,ISABEL BERNARDO FUENTES, 31696,,,,,6-11,5-11,10-12,,,0-3,3 - 3
doubles,1,2017649,CORVERASTUR TM,20191571,CLUB DEPORTIVO COYANZA,,,,,CRISTINA FERNANDEZ SANCHEZ,2046,ADRIANA BELVER DIAZ,23479,5-11,3-11,11-3,10-12,,1-3,3 - 4
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,MIRIAM MARTINEZ VERA, 3420,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,JULIA VAN DOMSELAAR, 38466,,,,,7-11,7-11,11-6,11-6,12-10,3-2,2 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,10-12,11-5,10-12,11-4,11-3,3-2,3 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,JULIA VAN DOMSELAAR, 38466,,,,,11-3,11-6,11-4,,,3-0,4 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,MIRIAM MARTINEZ VERA, 3420,,,,,11-2,11-2,11-5,,,3-0,5 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,7-11,9-11,7-11,,,0-3,5 - 1
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,GEMA PEREZ FERNANDEZ, 38221,SOFÍA COUCE INSUA, 20841,,,,,1-11,2-11,1-11,,,0-3,0 - 1
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,PAULA ESCRIBANO PEREZ, 33476,CANDELA MONTERO CAAVEIRO, 23573,,,,,2-11,3-11,4-11,,,0-3,0 - 2
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,ANNA MIKLUKHA, 39551,,,,,8-11,3-11,8-11,,,0-3,0 - 3
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,GEMA PEREZ FERNANDEZ, 38221,CANDELA MONTERO CAAVEIRO, 23573,,,,,3-11,2-11,3-11,,,0-3,0 - 4
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,SOFÍA COUCE INSUA, 20841,,,,,11-7,9-11,5-11,8-11,,1-3,0 - 5
singles,4,788,CIDADE DE NARON,2017649,CORVERASTUR TM,PAULA ESCRIBANO PEREZ, 33476,ANNA MIKLUKHA, 39551,,,,,1-11,7-11,3-11,,,0-3,0 - 6
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,12-10,11-2,11-4,,,3-0,1 - 0
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,ZARINA GONZALEZ-NUEVO FERNANDEZ, 2229,MIAO CHEN, 26307,,,,,8-11,7-11,2-11,,,0-3,1 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,JIAQI GUO CHEN, 26947,,,,,11-8,11-4,7-11,11-13,11-5,3-2,2 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,MIAO CHEN, 26307,,,,,11-3,8-11,12-10,11-8,,3-1,3 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,12-14,11-9,11-5,11-5,,3-1,4 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,ZARINA GONZALEZ-NUEVO FERNANDEZ, 2229,JIAQI GUO CHEN, 26947,,,,,11-9,8-11,8-11,8-11,,1-3,4 - 2
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,ITZIAR DOPICO MARTINEZ, 19854,,,,,4-11,2-11,6-11,,,0-3,0 - 1
