Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ANDRES TORRES HERNANDEZ, 33304,,,,,11-7,11-3,11-3,,,3-0,1 - 0
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,IVAN GARCIA PEREZ, 4779,,,,,8-11,10-12,4-11,,,0-3,1 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JULEN CABRERA GARCIA, 27103,VICTOR GARCIA PEREZ, 3460,,,,,11-4,11-8,9-11,11-6,,3-1,2 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,IVAN GARCIA PEREZ, 4779,,,,,6-11,11-7,11-8,14-16,11-6,3-2,3 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JULEN CABRERA GARCIA, 27103,ANDRES TORRES HERNANDEZ, 33304,,,,,11-7,11-2,11-4,,,3-0,4 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,VICTOR GARCIA PEREZ, 3460,,,,,10-12,5-11,9-11,,,0-3,4 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,ERIK LINDMAE, 38518,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,5-11,8-11,16-14,9-11,,1-3,0 - 1
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,RUBEN ARADO GONZALEZ, 22578,DOMINGO MENDEZ GARCIA, 17430,,,,,11-9,11-7,12-10,,,3-0,1 - 1
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,JULEN CABRERA GARCIA, 27103,SANTIAGO MENDEZ GARCIA, 17431,,,,,11-9,4-11,4-11,7-11,,1-3,1 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,ERIK LINDMAE, 38518,DOMINGO MENDEZ GARCIA, 17430,,,,,12-10,17-15,11-9,,,3-0,2 - 2
