Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,MARLON LOPEZ PEREZ, 23889,,,,,11-8,11-8,5-11,10-12,9-11,2-3,0 - 1
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,ENRIQUE LARGO  ROMAN, 21109,,,,,8-11,7-11,9-11,,,0-3,0 - 2
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ SIERRA, 24189,JAVIER ROMAN  JIMENEZ, 21110,,,,,3-11,11-13,2-11,,,0-3,0 - 3
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,ENRIQUE LARGO  ROMAN, 21109,,,,,11-5,5-11,11-8,3-11,13-11,3-2,1 - 3
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,ANTONIO GONZALEZ SIERRA, 24189,MARLON LOPEZ PEREZ, 23889,,,,,10-12,9-11,9-11,,,0-3,1 - 4
singles,1,454,A.D.  TRES BALCONES ,20191280,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,JAVIER ROMAN  JIMENEZ, 21110,,,,,6-11,7-11,11-5,7-11,,1-3,1 - 5
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,LUIS MARIA CORDERO JIMENEZ, 1246,ENRIQUE LARGO  ROMAN, 21109,,,,,11-4,11-8,7-11,11-8,,3-1,1 - 0
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,JUAN CARLOS DIEZ APOLO, 8649,MARLON LOPEZ PEREZ, 23889,,,,,15-13,10-12,7-11,2-11,,1-3,1 - 1
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,JAIME FRANCISCO GALEANO ALVARADO, 34185,JAVIER ROMAN  JIMENEZ, 21110,,,,,13-11,11-2,12-10,,,3-0,2 - 1
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,LUIS MARIA CORDERO JIMENEZ, 1246,MARLON LOPEZ PEREZ, 23889,,,,,11-7,8-11,15-13,6-11,9-11,2-3,2 - 2
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,JAIME FRANCISCO GALEANO ALVARADO, 34185,ENRIQUE LARGO  ROMAN, 21109,,,,,10-12,10-12,11-7,9-11,,1-3,2 - 3
singles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,JUAN CARLOS DIEZ APOLO, 8649,JAVIER ROMAN  JIMENEZ, 21110,,,,,11-8,10-12,11-4,11-7,,3-1,3 - 3
doubles,2,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,454,A.D.  TRES BALCONES ,,,,,JAIME FRANCISCO GALEANO ALVARADO,34185,JUAN CARLOS DIEZ APOLO,8649,13-11,2-11,11-9,14-12,,3-1,4 - 3
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,EMANUEL OTALVARO GARCíA, 36676,ENRIQUE LARGO  ROMAN, 21109,,,,,11-8,11-9,8-11,12-10,,3-1,1 - 0
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,VICTOR MALDONADO RAMON, 3213,JAVIER ROMAN  JIMENEZ, 21110,,,,,11-8,7-11,9-11,11-7,11-4,3-2,2 - 0
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,PABLO BELLOSO FERNANDEZ, 1069,MARLON LOPEZ PEREZ, 23889,,,,,8-11,4-11,11-4,11-9,11-2,3-2,3 - 0
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,EMANUEL OTALVARO GARCíA, 36676,JAVIER ROMAN  JIMENEZ, 21110,,,,,11-6,11-8,11-4,,,3-0,4 - 0
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,PABLO BELLOSO FERNANDEZ, 1069,ENRIQUE LARGO  ROMAN, 21109,,,,,8-11,12-10,6-11,11-7,9-11,2-3,4 - 1
singles,3,2018799,NS SAN SEBASTIAN DE LOS REYES,454,A.D.  TRES BALCONES ,VICTOR MALDONADO RAMON, 3213,MARLON LOPEZ PEREZ, 23889,,,,,8-11,11-9,11-8,14-16,8-11,2-3,4 - 2
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,ANDRES BUITRAGO MORALES, 22832,,,,,7-11,11-7,11-4,6-11,5-11,2-3,0 - 1
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,2-11,11-9,11-13,6-11,,1-3,0 - 2
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,MARCO LOPEZ BALLESTRINO, 37071,,,,,11-8,11-6,11-6,,,3-0,1 - 2
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,4-11,6-11,8-11,,,0-3,1 - 3
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,ANDRES BUITRAGO MORALES, 22832,,,,,11-5,11-9,11-7,,,3-0,2 - 3
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,MARCO LOPEZ BALLESTRINO, 37071,,,,,11-8,8-11,11-2,11-4,,3-1,3 - 3
doubles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,,,,,ENRIQUE LARGO  ROMAN,21109,MARLON LOPEZ PEREZ,23889,11-8,12-10,12-10,,,3-0,4 - 3
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,RAFAEL OTERO COSTAS, 3901,,,,,7-11,12-10,4-11,9-11,,1-3,0 - 1
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,ANGEL OLTRA ALONSO, 18486,,,,,9-11,11-8,11-5,11-3,,3-1,1 - 1
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,FERNANDO CELDRAN ROMERO, 19749,,,,,6-11,5-11,5-11,,,0-3,1 - 2
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,ANGEL OLTRA ALONSO, 18486,,,,,11-8,9-11,11-8,7-11,9-11,2-3,1 - 3
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,RAFAEL OTERO COSTAS, 3901,,,,,8-11,3-11,9-11,,,0-3,1 - 4
singles,3,54,C.T.M. COSLADA,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,FERNANDO CELDRAN ROMERO, 19749,,,,,6-11,12-10,11-5,11-7,,3-1,2 - 4
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,MARLON LOPEZ PEREZ, 23889,ROBERTO ROMERO GALAN, 8216,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,JAVIER ROMAN  JIMENEZ, 21110,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,,,,,11-13,7-11,7-11,,,0-3,1 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,ENRIQUE LARGO  ROMAN, 21109,PABLO MONCHO GARCIA, 7566,,,,,7-11,11-9,11-6,11-4,,3-1,2 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,MARLON LOPEZ PEREZ, 23889,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,,,,,12-10,10-12,9-11,11-6,11-7,3-2,3 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,ENRIQUE LARGO  ROMAN, 21109,ROBERTO ROMERO GALAN, 8216,,,,,11-6,11-7,11-6,,,3-0,4 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,JAVIER ROMAN  JIMENEZ, 21110,PABLO MONCHO GARCIA, 7566,,,,,11-7,8-11,11-8,7-11,6-11,2-3,4 - 2
singles,5,454,A.D.  TRES BALCONES ,14007,ITV OCAÑA,JAVIER SAEZ BRAVO MARTINEZ, 16500,HECTOR EXPOSITO MORENO, 31646,,,,,11-7,9-11,9-11,12-14,,1-3,0 - 1
