Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-8,11-9,11-2,,,3-0,1 - 0
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,BENITO IGLESIAS LEMA, 10816,LUIS RODRIGUEZ MENDEZ, 1365,,,,,12-10,10-12,8-11,8-11,,1-3,1 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,JORGE GAMAZO VAZQUEZ, 1714,,,,,11-8,11-9,11-4,,,3-0,2 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,LUIS RODRIGUEZ MENDEZ, 1365,,,,,11-7,11-8,11-4,,,3-0,3 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-8,11-1,11-9,,,3-0,4 - 1
singles,1,833,GALMÉDICA OURENSE T.M,2018798,CONCELLO DE CAMBADOS,BENITO IGLESIAS LEMA, 10816,JORGE GAMAZO VAZQUEZ, 1714,,,,,9-11,8-11,6-11,,,0-3,4 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO JOSÉ PADIN MONTANS, 1038,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,5-11,5-11,11-5,11-3,10-12,2-3,0 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO PADIN FERNANDEZ, 4460,VALERI MALOV MALOV, 1812,,,,,7-11,11-9,11-9,7-11,11-7,3-2,1 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,MARCELINO BAHAMONDE PÉREZ, 18254,UXIO PAMPIN EIRAS, 18783,,,,,13-11,7-11,7-11,8-11,,1-3,1 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO JOSÉ PADIN MONTANS, 1038,VALERI MALOV MALOV, 1812,,,,,11-8,6-11,5-11,10-12,,1-3,1 - 3
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,MARCELINO BAHAMONDE PÉREZ, 18254,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-13,10-12,6-11,,,0-3,1 - 4
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO PADIN FERNANDEZ, 4460,BRAIS BLANCO REY, 17347,,,,,13-11,11-8,11-5,,,3-0,2 - 4
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-5,9-11,11-7,12-10,,3-1,1 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO JOSÉ PADIN MONTANS, 1038,PABLO PROL ROMERO, 5878,,,,,10-12,12-10,10-12,11-9,11-9,3-2,2 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-5,11-3,11-2,,,3-0,3 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,PABLO PROL ROMERO, 5878,,,,,11-8,15-13,8-11,12-10,,3-1,4 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,IGNACIO ANDRES CABEZAS GUERRERO, 21822,,,,,11-0,11-0,11-0,,,3-0,5 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO JOSÉ PADIN MONTANS, 1038,XURXO RODRIGUEZ SANCHEZ, 6479,,,,,11-4,5-11,11-9,11-5,,3-1,6 - 0
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,FERNANDO PADIN FERNANDEZ, 4460,,,,,5-11,4-11,3-11,,,0-3,0 - 1
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,BENITO IGLESIAS LEMA, 10816,,,,,16-14,5-11,9-11,8-11,,1-3,0 - 2
