Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,ALEJANDRO MOLL OLIVER, 27374,,,,,11-9,3-11,11-7,13-11,,3-1,1 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,ALVARO CASTILLO PALOMINO, 15853,,,,,13-15,9-11,4-11,,,0-3,1 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,7-11,11-9,9-11,,1-3,1 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,ALVARO CASTILLO PALOMINO, 15853,,,,,8-11,11-6,11-8,8-11,11-7,3-2,2 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,ALEJANDRO MOLL OLIVER, 27374,,,,,11-8,15-17,13-11,13-15,11-3,3-2,3 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,HÉCTOR  PUERTA BOTELLA, 21077,,,,,10-12,11-7,12-10,11-5,,3-1,4 - 2
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,DAVID MARTIN GARCIA, 24063,,,,,11-4,4-11,13-11,13-11,,3-1,1 - 0
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,MIGUEL MAS SOLILLEVAS, 28801,,,,,9-11,11-6,13-11,11-8,,3-1,2 - 0
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,JOAN GARCÍA SALAMANCA, 21164,,,,,8-11,11-9,11-8,10-12,5-11,2-3,2 - 1
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,MIGUEL MAS SOLILLEVAS, 28801,,,,,12-10,6-11,11-3,11-1,,3-1,3 - 1
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,DAVID MARTIN GARCIA, 24063,,,,,8-11,11-13,11-6,6-11,,1-3,3 - 2
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,JOAN GARCÍA SALAMANCA, 21164,,,,,4-11,6-11,3-11,,,0-3,3 - 3
doubles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,,,,,JORGE SANCHEZ JIMENEZ,5762,MARIUS FLORIN NEG,28348,12-10,4-11,8-11,4-11,,1-3,3 - 4
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,FERNANDO DEL CORRAL CUERVO, 2326,MIGUEL MAS SOLILLEVAS, 28801,,,,,11-13,6-11,13-11,11-6,11-7,3-2,1 - 0
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,JUAN JOSE RAMIL PORRAS, 27022,JAUME PAÑELLA FULLANA, 16492,,,,,3-11,11-2,11-5,8-11,8-11,2-3,1 - 1
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,JESUS BARROSO SEANO, 2697,JOAN GARCÍA SALAMANCA, 21164,,,,,11-8,14-16,6-11,13-11,9-11,2-3,1 - 2
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,FERNANDO DEL CORRAL CUERVO, 2326,JAUME PAÑELLA FULLANA, 16492,,,,,11-8,11-9,11-5,,,3-0,2 - 2
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,JESUS BARROSO SEANO, 2697,MIGUEL MAS SOLILLEVAS, 28801,,,,,7-11,11-9,8-11,11-8,11-8,3-2,3 - 2
singles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,JUAN JOSE RAMIL PORRAS, 27022,JOAN GARCÍA SALAMANCA, 21164,,,,,8-11,10-12,9-11,,,0-3,3 - 3
doubles,5,20222584,FUENCARRAL - EL PARDO TM,10209,SON CLADERA TTC,,,,,JUAN JOSE RAMIL PORRAS,27022,FERNANDO DEL CORRAL CUERVO,2326,11-8,6-11,11-3,11-6,,3-1,4 - 3
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,7-11,11-9,11-6,12-10,,3-1,1 - 0
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,ROBERTO GONZALEZ AGUADO, 5779,,,,,8-11,11-5,12-14,11-9,9-11,2-3,1 - 1
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,HELMUT WOLFGANG REINECKE, 20873,,,,,11-2,11-9,11-9,,,3-0,2 - 1
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,ROBERTO GONZALEZ AGUADO, 5779,,,,,11-9,12-10,5-11,8-11,5-11,2-3,2 - 2
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,8-11,7-11,12-10,11-9,8-11,2-3,2 - 3
singles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,HELMUT WOLFGANG REINECKE, 20873,,,,,5-11,11-7,11-7,11-9,,3-1,3 - 3
doubles,5,20181213,T.M. DAGANZO,10209,SON CLADERA TTC,,,,,DAVID MARTIN GARCIA,24063,MIGUEL MAS SOLILLEVAS,28801,11-7,7-11,7-11,7-11,,1-3,3 - 4
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,JOAN GARCÍA SALAMANCA, 21164,,,,,8-11,11-9,12-10,5-11,11-9,3-2,1 - 0
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,JAUME PAÑELLA FULLANA, 16492,,,,,9-11,11-2,7-11,11-6,11-4,3-2,2 - 0
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,DAVID MARTIN GARCIA, 24063,,,,,11-6,4-11,11-9,1-11,6-11,2-3,2 - 1
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,JAUME PAÑELLA FULLANA, 16492,,,,,8-11,9-11,11-6,10-12,,1-3,2 - 2
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,JOAN GARCÍA SALAMANCA, 21164,,,,,11-4,8-11,11-8,7-11,7-11,2-3,2 - 3
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,DAVID MARTIN GARCIA, 24063,,,,,7-11,14-12,11-9,4-11,8-11,2-3,2 - 4
singles,9,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,JAUME PAÑELLA FULLANA, 16492,JUAN BIBILONI BIBILONI, 5796,,,,,4-11,7-11,7-11,,,0-3,0 - 1
