Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,8-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,NATALIA FERNANDEZ LORENZO, 14747,,,,,5-11,11-2,11-7,7-11,11-4,3-2,1 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,LUISA PINTOS  BARREIRO, 18412,,,,,11-6,11-8,11-4,,,3-0,2 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,NATALIA FERNANDEZ LORENZO, 14747,,,,,4-11,7-11,11-7,7-11,,1-3,2 - 2
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,6-11,11-13,,,0-3,2 - 3
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,LUISA PINTOS  BARREIRO, 18412,,,,,6-11,4-11,5-11,,,0-3,2 - 4
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,LUISA PINTOS  BARREIRO, 18412,,,,,11-5,5-11,9-11,2-11,,1-3,0 - 1
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,9-11,8-11,,,0-3,0 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-5,11-8,11-8,,,3-0,1 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,VIKTORIIA LEBEDEVA, 27248,,,,,2-11,3-11,4-11,,,0-3,1 - 3
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,LUISA PINTOS  BARREIRO, 18412,,,,,11-8,5-11,6-11,2-11,,1-3,1 - 4
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,NATALIA FERNANDEZ LORENZO, 14747,,,,,7-11,4-11,11-13,,,0-3,1 - 5
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,LARA GONZALEZ RODRIGUEZ, 18299,,,,,11-4,11-2,11-4,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,VIKTORIIA LEBEDEVA, 27248,,,,,11-9,7-11,4-11,10-12,,1-3,1 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-1,11-4,11-6,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,8-11,11-9,5-11,,1-3,2 - 2
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,LARA GONZALEZ RODRIGUEZ, 18299,,,,,11-4,11-1,11-4,,,3-0,3 - 2
