Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,DAVID GONZALEZ TERUEL, 2262,,,,,4-11,7-11,11-9,9-11,,1-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,PERE NAVARRO GALVEZ, 2562,,,,,15-13,4-11,7-11,5-11,,1-3,0 - 2
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,PAU LLORET RIGAT, 16795,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,PERE NAVARRO GALVEZ, 2562,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,DAVID GONZALEZ TERUEL, 2262,,,,,5-11,10-12,5-11,,,0-3,0 - 5
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,PAU LLORET RIGAT, 16795,,,,,5-11,6-11,11-8,4-11,,1-3,0 - 6
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,ORIOL MONZO MONTERO, 2477,,,,,2-11,2-11,6-11,,,0-3,0 - 1
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,CALUM MORRISON, 37775,,,,,2-11,7-11,5-11,,,0-3,0 - 2
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,ERIC CALDERO CERCOS, 9795,,,,,11-8,9-11,6-11,11-3,14-16,2-3,0 - 3
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,CALUM MORRISON, 37775,,,,,5-11,3-11,7-11,,,0-3,0 - 4
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,ORIOL MONZO MONTERO, 2477,,,,,9-11,9-11,10-12,,,0-3,0 - 5
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,ERIC CALDERO CERCOS, 9795,,,,,9-11,8-11,11-5,5-11,,1-3,0 - 6
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,IVAN MARTINEZ BUDIA, 2228,,,,,7-11,11-7,12-10,11-6,,3-1,1 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ERIC CALDERO CERCOS, 9795,,,,,11-6,13-11,11-6,,,3-0,2 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE CARDONA MARQUEZ, 3046,ORIOL MONZO MONTERO, 2477,,,,,13-11,7-11,3-11,5-11,,1-3,2 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,ERIC CALDERO CERCOS, 9795,,,,,11-9,11-5,11-3,,,3-0,3 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE CARDONA MARQUEZ, 3046,IVAN MARTINEZ BUDIA, 2228,,,,,11-7,11-7,11-9,,,3-0,4 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,ORIOL MONZO MONTERO, 2477,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,IVAN MARTINEZ BUDIA, 2228,,,,,8-11,8-11,11-6,8-11,,1-3,0 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,ORIOL MONZO MONTERO, 2477,,,,,4-11,6-11,11-8,2-11,,1-3,0 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,EHSAN SHAFREH, 39549,ERIC CALDERO CERCOS, 9795,,,,,11-6,11-5,11-2,,,3-0,1 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,ORIOL MONZO MONTERO, 2477,,,,,7-11,7-11,5-11,,,0-3,1 - 3
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,EHSAN SHAFREH, 39549,IVAN MARTINEZ BUDIA, 2228,,,,,11-6,11-9,8-11,11-1,,3-1,2 - 3
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,ERIC CALDERO CERCOS, 9795,,,,,11-5,11-7,11-9,,,3-0,3 - 3
doubles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,,,,,EHSAN SHAFREH ,39549,SERGI MOLIST PALOMERA,15194,6-11,11-8,12-14,8-11,,1-3,3 - 4
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,DAVIDE ZENOBI GARCIA, 17066,,,,,11-5,11-7,11-2,,,3-0,1 - 0
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,PEDRO LOPEZ LAGUNA, 3870,,,,,6-11,11-8,11-8,2-11,9-11,2-3,1 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,VICENT GARCIA FERRER, 10874,,,,,11-4,11-8,7-11,11-6,,3-1,2 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,PEDRO LOPEZ LAGUNA, 3870,,,,,11-6,13-11,11-7,,,3-0,3 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,DAVIDE ZENOBI GARCIA, 17066,,,,,11-4,11-3,11-4,,,3-0,4 - 1
singles,5,911,SANTJOSEP.NET -  SANT JORDI,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,VICENT GARCIA FERRER, 10874,,,,,9-11,11-5,11-8,6-11,12-10,3-2,5 - 1
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,FRANCESC CARRERA RUIZ, 24329,,,,,11-7,11-4,11-7,,,3-0,1 - 0
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,5-11,3-11,11-9,8-11,,1-3,1 - 1
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,PAU GÜELL ARAQUE, 33271,,,,,11-1,11-2,11-4,,,3-0,2 - 1
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,15-17,11-8,11-9,6-11,4-11,2-3,2 - 2
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,FRANCESC CARRERA RUIZ, 24329,,,,,11-6,11-6,11-4,,,3-0,3 - 2
singles,6,305,BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN FERNANDEZ MARTINEZ, 16364,PAU GÜELL ARAQUE, 33271,,,,,11-4,11-2,11-4,,,3-0,4 - 2
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,ARNAU PONS SANUY, 17694,,,,,9-11,17-15,7-11,11-3,9-11,2-3,0 - 1
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,DIOGO DOS SANTOS PINHO, 33982,,,,,12-14,11-7,7-11,2-11,,1-3,0 - 2
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,MARC CAYMEL ROMERO, 3792,,,,,9-11,7-11,8-11,,,0-3,0 - 3
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,DIOGO DOS SANTOS PINHO, 33982,,,,,11-7,7-11,11-13,3-11,,1-3,0 - 4
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,ARNAU PONS SANUY, 17694,,,,,5-11,10-12,5-11,,,0-3,0 - 5
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,MARC CAYMEL ROMERO, 3792,,,,,9-11,5-11,8-11,,,0-3,0 - 6
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,ORIOL MONZO MONTERO, 2477,,,,,2-11,10-12,10-12,,,0-3,0 - 1
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,ADRIÁ MALLORQUÍ CAMPÀ, 16039,ERIC CALDERO CERCOS, 9795,,,,,11-9,11-5,11-7,,,3-0,1 - 1
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,IVAN MARTINEZ BUDIA, 2228,,,,,11-2,11-3,11-2,,,3-0,2 - 1
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,ERIC CALDERO CERCOS, 9795,,,,,11-9,4-11,9-11,11-7,7-11,2-3,2 - 2
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,ORIOL MONZO MONTERO, 2477,,,,,12-10,10-12,8-11,11-9,6-11,2-3,2 - 3
singles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,ADRIÁ MALLORQUÍ CAMPÀ, 16039,IVAN MARTINEZ BUDIA, 2228,,,,,11-8,12-10,11-7,,,3-0,3 - 3
doubles,8,845,CTT MOLLERUSSA PREFABRICATS PUJOL,150,TERMOTUR CALELLA,,,,,ADRIÁ MALLORQUÍ CAMPÀ,16039,SERGI GRAU HARO,16367,7-11,10-12,11-9,8-11,,1-3,3 - 4
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,DANIEL GONZALEZ CANO, 25785,CALUM MORRISON, 37775,,,,,7-11,8-11,7-11,,,0-3,0 - 1
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,ORIOL MONZO MONTERO, 2477,,,,,5-11,11-7,11-13,5-11,,1-3,0 - 2
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,ERIC CALDERO CERCOS, 9795,,,,,11-6,9-11,12-10,11-5,,3-1,1 - 2
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,DANIEL GONZALEZ CANO, 25785,ORIOL MONZO MONTERO, 2477,,,,,5-11,4-11,3-11,,,0-3,1 - 3
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,CALUM MORRISON, 37775,,,,,12-10,11-9,11-7,,,3-0,2 - 3
singles,9,845,CTT MOLLERUSSA PREFABRICATS PUJOL,40,CETT ESPARREGUERA,ALEXANDRE VIDAL CASANOVAS, 3008,ERIC CALDERO CERCOS, 9795,,,,,8-11,11-8,1-11,12-10,7-11,2-3,2 - 4
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,HÉCTOR  PUERTA BOTELLA, 21077,,,,,9-11,11-4,11-4,11-4,,3-1,1 - 0
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,12-10,11-7,11-8,,,3-0,2 - 0
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,ALEJANDRO GARCIA MENA, 3994,,,,,11-7,11-3,11-9,,,3-0,3 - 0
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,11-4,11-8,16-14,,,3-0,4 - 0
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,HÉCTOR  PUERTA BOTELLA, 21077,,,,,11-6,11-5,7-11,13-11,,3-1,5 - 0
singles,10,188,CLUB PALMA TENNIS TAULA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,ALEJANDRO GARCIA MENA, 3994,,,,,6-11,4-11,11-4,11-1,12-14,2-3,5 - 1
singles,11,816,BLANXART XALOC OLESA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,YUKINORI MATSUMOTO, 39743,,,,,9-11,11-6,8-11,8-11,,1-3,0 - 1
singles,11,816,BLANXART XALOC OLESA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,ALVARO BARRENECHE TOMAS, 3937,,,,,5-11,11-8,11-7,11-9,,3-1,1 - 1
singles,11,816,BLANXART XALOC OLESA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,JAUME JOFRE BOTEY, 730,,,,,4-11,2-11,15-13,6-11,,1-3,1 - 2
singles,11,816,BLANXART XALOC OLESA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,ALVARO BARRENECHE TOMAS, 3937,,,,,11-6,11-4,11-6,,,3-0,2 - 2
