Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,ERIC CINTAS ORTEGA, 25660,JOEL RUBIO CORTADA, 25698,,,,,11-7,11-7,11-3,,,3-0,1 - 0
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,DANIEL GONZALEZ CANO, 25785,FRANCESC CARRERA RUIZ, 24329,,,,,11-7,7-11,12-10,13-11,,3-1,2 - 0
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,IZANI MORA LEMUS, 25762,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,5-11,8-11,9-11,,,0-3,2 - 1
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,ERIC CINTAS ORTEGA, 25660,FRANCESC CARRERA RUIZ, 24329,,,,,11-7,11-6,11-7,,,3-0,3 - 1
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,IZANI MORA LEMUS, 25762,JOEL RUBIO CORTADA, 25698,,,,,9-11,5-11,11-7,11-6,11-9,3-2,4 - 1
singles,1,40,CETT ESPARREGUERA,305,BORGES GENERAL D'OLIS,DANIEL GONZALEZ CANO, 25785,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,11-7,11-4,12-10,,,3-0,5 - 1
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,ORIOL MIR FERNANDEZ, 2744,VICENT GARCIA FERRER, 10874,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,FRANCESC CARRERA RUIZ, 24329,LIBRE SANCHO MARTINEZ, 3578,,,,,7-11,11-8,5-11,7-11,,1-3,0 - 2
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,JOSEP LLUIS ANDRADE PAGEO, 1995,PEDRO LOPEZ LAGUNA, 3870,,,,,11-5,11-9,13-11,,,3-0,1 - 2
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,ORIOL MIR FERNANDEZ, 2744,LIBRE SANCHO MARTINEZ, 3578,,,,,9-11,6-11,5-11,,,0-3,1 - 3
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,JOSEP LLUIS ANDRADE PAGEO, 1995,VICENT GARCIA FERRER, 10874,,,,,11-9,11-4,11-8,,,3-0,2 - 3
singles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,FRANCESC CARRERA RUIZ, 24329,PEDRO LOPEZ LAGUNA, 3870,,,,,8-11,13-11,16-14,11-6,,3-1,3 - 3
doubles,2,911,SANTJOSEP.NET -  SANT JORDI,305,BORGES GENERAL D'OLIS,,,,,JOSEP LLUIS ANDRADE PAGEO,1995,FRANCESC CARRERA RUIZ,24329,7-11,11-8,11-6,11-8,,3-1,4 - 3
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,ERIC TORNE CUNILLERA, 25775,JORGE ANDRES GAMBRA SAID, 855,,,,,1-11,1-11,4-11,,,0-3,0 - 1
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,FRANCESC CARRERA RUIZ, 24329,JORGE CARDONA MARQUEZ, 3046,,,,,11-8,3-11,11-9,10-12,7-11,2-3,0 - 2
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,JOEL RUBIO CORTADA, 25698,ALBERTO LUÑO LAHOZ, 3926,,,,,6-11,12-10,9-11,3-11,,1-3,0 - 3
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,ERIC TORNE CUNILLERA, 25775,JORGE CARDONA MARQUEZ, 3046,,,,,4-11,11-9,12-14,6-11,,1-3,0 - 4
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,JOEL RUBIO CORTADA, 25698,JORGE ANDRES GAMBRA SAID, 855,,,,,6-11,4-11,8-11,,,0-3,0 - 5
singles,3,305,BORGES GENERAL D'OLIS,204,PUBLIMAX CAI SANTIAGO T.M.,FRANCESC CARRERA RUIZ, 24329,ALEJANDRO SEBASTIAN REINA, 23989,,,,,12-10,11-9,11-6,,,3-0,1 - 5
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,FRANCESC CARRERA RUIZ, 24329,RAUL PORTA LOPEZ, 3984,,,,,8-11,11-9,12-10,5-11,11-9,3-2,1 - 0
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,JOEL RUBIO CORTADA, 25698,ANTONI PRADOS LOPEZ, 3964,,,,,12-14,9-11,11-8,11-9,5-11,2-3,1 - 1
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,JOSEP LLUIS ANDRADE PAGEO, 1995,JORDI FRADERA TORRENTS, 16298,,,,,11-7,11-7,11-4,,,3-0,2 - 1
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,FRANCESC CARRERA RUIZ, 24329,ANTONI PRADOS LOPEZ, 3964,,,,,9-11,13-11,3-11,11-6,5-11,2-3,2 - 2
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,JOSEP LLUIS ANDRADE PAGEO, 1995,RAUL PORTA LOPEZ, 3984,,,,,11-7,8-11,13-11,4-11,11-5,3-2,3 - 2
singles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,JOEL RUBIO CORTADA, 25698,JORDI FRADERA TORRENTS, 16298,,,,,5-11,3-11,4-11,,,0-3,3 - 3
doubles,4,305,BORGES GENERAL D'OLIS,153,CENTRE NATACIO MATARO,,,,,FRANCESC CARRERA RUIZ,24329,JOSEP LLUIS ANDRADE PAGEO,1995,11-7,11-6,11-3,,,3-0,4 - 3
singles,5,45,GIRBAU VIC T.T.,305,BORGES GENERAL D'OLIS,EHSAN SHAFREH, 39549,JOEL RUBIO CORTADA, 25698,,,,,11-4,11-4,11-6,,,3-0,1 - 0
singles,5,45,GIRBAU VIC T.T.,305,BORGES GENERAL D'OLIS,JORDI CARCELLER VALLS, 9449,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,11-9,9-11,11-9,4-11,5-11,2-3,1 - 1
singles,5,45,GIRBAU VIC T.T.,305,BORGES GENERAL D'OLIS,SERGI MOLIST PALOMERA, 15194,FRANCESC CARRERA RUIZ, 24329,,,,,11-1,11-3,11-6,,,3-0,2 - 1
