Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,8-11,4-11,9-11,,,0-3,0 - 1
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,16-14,11-5,11-13,4-11,11-13,2-3,0 - 2
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,IGNACIO TASCON FERNANDEZ, 16396,,,,,6-11,5-11,3-11,,,0-3,0 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,ALVARO GONZALEZ RODRIGUEZ, 23195,,,,,11-5,6-11,5-11,11-9,11-7,3-2,1 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,12-10,6-11,10-12,9-11,,1-3,1 - 4
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,JOSE MANUEL BARROS OCHOA, 883,,,,,7-11,9-11,5-11,,,0-3,1 - 5
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,IGNACIO TASCON FERNANDEZ, 16396,,,,,11-13,9-11,11-5,11-6,11-3,3-2,1 - 0
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,ANTONIO SANZ JIMENO, 10204,PABLO BERNABEU MUNUERA, 9310,,,,,3-11,6-11,9-11,,,0-3,1 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,ANGEL FERNANDEZ ALVAREZ, 3721,,,,,11-9,12-14,11-4,11-6,,3-1,2 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,PABLO BERNABEU MUNUERA, 9310,,,,,12-10,10-12,11-6,11-13,11-7,3-2,3 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,IGNACIO TASCON FERNANDEZ, 16396,,,,,16-14,12-14,11-8,11-7,,3-1,4 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,ANTONIO SANZ JIMENO, 10204,FRANCISCO MARTIN MARTIN, 24151,,,,,3-11,12-10,9-11,10-12,,1-3,4 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,SANTIAGO FRANCO MARINI, 39274,,,,,13-11,11-9,6-11,5-11,4-11,2-3,0 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,UXIO PAMPIN EIRAS, 18783,,,,,12-10,7-11,13-11,6-11,11-8,3-2,1 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,VALERI MALOV MALOV, 1812,,,,,10-12,4-11,5-11,,,0-3,1 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,UXIO PAMPIN EIRAS, 18783,,,,,7-11,9-11,11-9,11-7,7-11,2-3,1 - 3
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,SANTIAGO FRANCO MARINI, 39274,,,,,4-11,3-11,3-11,,,0-3,1 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,VALERI MALOV MALOV, 1812,,,,,6-11,8-11,4-11,,,0-3,1 - 5
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,ISHAI PIÑEIRO GARCIA, 5679,,,,,11-9,11-6,7-11,6-11,10-12,2-3,0 - 1
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,RUBEN GARCIA RODRIGUEZ, 8287,,,,,7-11,7-11,7-11,,,0-3,0 - 2
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,ADRIAN VIDAL FERNANDEZ, 3243,,,,,8-11,8-11,5-11,,,0-3,0 - 3
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,RUBEN GARCIA RODRIGUEZ, 8287,,,,,7-11,7-11,8-11,,,0-3,0 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,ISHAI PIÑEIRO GARCIA, 5679,,,,,10-12,11-9,11-3,11-7,,3-1,1 - 4
