Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,CYRIL MOREL ., 1904,MARIUS FLORIN NEG, 28348,,,,,11-6,10-12,11-1,9-11,11-9,3-2,1 - 0
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,TITO ROGGER CABEZAS PEÑA, 1427,JORGE SANCHEZ JIMENEZ, 5762,,,,,11-9,7-11,8-11,11-8,13-11,3-2,2 - 0
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JOSE LUIS GONZALEZ MARTINEZ, 35214,CARLOS REDONDO CASTILLO, 9604,,,,,10-12,11-8,9-11,6-11,,1-3,2 - 1
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,CYRIL MOREL ., 1904,JORGE SANCHEZ JIMENEZ, 5762,,,,,11-6,11-9,11-7,,,3-0,3 - 1
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JOSE LUIS GONZALEZ MARTINEZ, 35214,MARIUS FLORIN NEG, 28348,,,,,9-11,11-8,7-11,10-12,,1-3,3 - 2
singles,1,10531,ALUCHE TENIS DE MESA  A,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,TITO ROGGER CABEZAS PEÑA, 1427,CARLOS REDONDO CASTILLO, 9604,,,,,11-7,12-10,11-8,,,3-0,4 - 2
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,DAVID MARTIN GARCIA, 24063,,,,,11-4,4-11,13-11,13-11,,3-1,1 - 0
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,MIGUEL MAS SOLILLEVAS, 28801,,,,,9-11,11-6,13-11,11-8,,3-1,2 - 0
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,JOAN GARCÍA SALAMANCA, 21164,,,,,8-11,11-9,11-8,10-12,5-11,2-3,2 - 1
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,MIGUEL MAS SOLILLEVAS, 28801,,,,,12-10,6-11,11-3,11-1,,3-1,3 - 1
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,DAVID MARTIN GARCIA, 24063,,,,,8-11,11-13,11-6,6-11,,1-3,3 - 2
singles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,JOAN GARCÍA SALAMANCA, 21164,,,,,4-11,6-11,3-11,,,0-3,3 - 3
doubles,2,10209,SON CLADERA TTC,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,,,,,JORGE SANCHEZ JIMENEZ,5762,MARIUS FLORIN NEG,28348,12-10,4-11,8-11,4-11,,1-3,3 - 4
