Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,AYRTON ANDRE OVIEDO ESCOBAR, 34218,ALBERTO LOPEZ MERLO-CORDOBA, 27380,,,,,11-5,11-9,11-4,,,3-0,1 - 0
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,ADRIAN MONTESDEOCA SAAVEDRA, 8252,MARIO LOPEZ CASAS, 28791,,,,,12-10,11-7,9-11,11-8,,3-1,2 - 0
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,MARCO LOPEZ BALLESTRINO, 37071,JAIME CARRANZA ROMÁN, 18716,,,,,3-11,11-8,11-4,9-11,7-11,2-3,2 - 1
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,AYRTON ANDRE OVIEDO ESCOBAR, 34218,MARIO LOPEZ CASAS, 28791,,,,,11-4,11-5,11-7,,,3-0,3 - 1
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,MARCO LOPEZ BALLESTRINO, 37071,ALBERTO LOPEZ MERLO-CORDOBA, 27380,,,,,7-11,8-11,9-11,,,0-3,3 - 2
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20223010,MADRID CAPITAL TM,ADRIAN MONTESDEOCA SAAVEDRA, 8252,JAIME CARRANZA ROMÁN, 18716,,,,,11-6,11-8,11-13,11-4,,3-1,4 - 2
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,ALEJANDRO COGOLLO MUÑOZ, 29687,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,4-11,3-11,7-11,,,0-3,0 - 1
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,RUBEN PIZARRO MARTIN, 33464,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,4-11,4-11,10-12,,,0-3,0 - 2
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,FABIAN MUÑOZ GONZALEZ, 10404,YANKO PLA DORADO, 22822,,,,,11-8,11-13,10-12,13-11,9-11,2-3,0 - 3
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,ALEJANDRO COGOLLO MUÑOZ, 29687,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,DIEGO DIAZ DAPICA, 18740,MARCO LOPEZ BALLESTRINO, 37071,,,,,8-11,11-7,6-11,5-11,,1-3,0 - 5
singles,2,20223010,MADRID CAPITAL TM,20222572,NAVALCAN TENIS DE MESA,RUBEN PIZARRO MARTIN, 33464,YANKO PLA DORADO, 22822,,,,,10-12,7-11,10-12,,,0-3,0 - 6
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,ANDRES BUITRAGO MORALES, 22832,,,,,7-11,11-7,11-4,6-11,5-11,2-3,0 - 1
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,2-11,11-9,11-13,6-11,,1-3,0 - 2
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,MARCO LOPEZ BALLESTRINO, 37071,,,,,11-8,11-6,11-6,,,3-0,1 - 2
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,JAVIER ROMAN  JIMENEZ, 21110,AYRTON ANDRE OVIEDO ESCOBAR, 34218,,,,,4-11,6-11,8-11,,,0-3,1 - 3
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,ENRIQUE LARGO  ROMAN, 21109,ANDRES BUITRAGO MORALES, 22832,,,,,11-5,11-9,11-7,,,3-0,2 - 3
singles,3,20223010,MADRID CAPITAL TM,454,A.D.  TRES BALCONES ,MARLON LOPEZ PEREZ, 23889,MARCO LOPEZ BALLESTRINO, 37071,,,,,11-8,8-11,11-2,11-4,,3-1,3 - 3
