Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,BRAIS BLANCO REY, 17347,OSCAR ANTONIO DOVAL LOUREDA, 10040,,,,,11-6,11-5,15-13,,,3-0,1 - 0
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALEXANDER MALOV CASTRO, 21826,JUAN ANGEL FERREIRO LAGE, 9978,,,,,4-11,9-11,7-11,,,0-3,1 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ESTEBAN RODRIGUEZ BARREIRO, 27265,ALBERTO DOVAL LOUREDA, 10742,,,,,7-11,8-11,11-8,4-11,,1-3,1 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,BRAIS BLANCO REY, 17347,JUAN ANGEL FERREIRO LAGE, 9978,,,,,9-11,7-11,11-6,11-2,5-11,2-3,1 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ESTEBAN RODRIGUEZ BARREIRO, 27265,OSCAR ANTONIO DOVAL LOUREDA, 10040,,,,,11-7,11-5,11-5,,,3-0,2 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALEXANDER MALOV CASTRO, 21826,ALBERTO DOVAL LOUREDA, 10742,,,,,11-6,7-11,6-11,11-6,8-11,2-3,2 - 4
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO JOSÉ PADIN MONTANS, 1038,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,5-11,5-11,11-5,11-3,10-12,2-3,0 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO PADIN FERNANDEZ, 4460,VALERI MALOV MALOV, 1812,,,,,7-11,11-9,11-9,7-11,11-7,3-2,1 - 1
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,MARCELINO BAHAMONDE PÉREZ, 18254,UXIO PAMPIN EIRAS, 18783,,,,,13-11,7-11,7-11,8-11,,1-3,1 - 2
singles,2,2018798,CONCELLO DE CAMBADOS,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,FERNANDO JOSÉ PADIN MONTANS, 1038,VALERI MALOV MALOV, 1812,,,,,11-8,6-11,5-11,10-12,,1-3,1 - 3
