Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,CARLOS ALONSO FERNANDEZ PARDO, 29194 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-3,5-11,11-9,11-3,,3-1,2 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-8,11-4,9-11,7-11,5-11,2-3,2 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-4,11-7,11-8,,,3-0,3 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,11-0,11-0,11-0,,,3-0,4 - 1
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,JAVIER SORIA MARTINEZ, 10444 ,,,,,9-11,11-4,7-11,11-9,11-6,3-2,1 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,MIGUEL MOLINA SOTO, 16161 ,,,,,11-8,11-4,11-5,,,3-0,2 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,NICOLAS DANIEL GALVANO, 22257 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,11-6,11-13,7-11,11-0,11-7,3-2,3 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,MIGUEL MOLINA SOTO, 16161 ,,,,,10-12,11-9,11-4,11-13,11-3,3-2,4 - 0
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,JOAN MASIP NAVARRO, 9787 ,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,MARC DURAN GIRALT, 2856 ,,,,,10-12,11-7,11-9,8-11,9-11,2-3,0 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,11-9,7-11,12-10,,3-1,1 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,11-7,10-12,7-11,12-10,3-11,2-3,1 - 4
singles,4,1034,VISIT PONTEVEDRA,10770,PODOMAT TM PARLA,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,3-11,9-11,6-11,,,0-3,0 - 1
singles,4,1034,VISIT PONTEVEDRA,10770,PODOMAT TM PARLA,MARC MIRO LLORENTE, 18421 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,6-11,7-11,7-11,,,0-3,0 - 2
singles,4,1034,VISIT PONTEVEDRA,10770,PODOMAT TM PARLA,XAVIER PERAL PARENT, 3969 ,LEANDRO NAHUEL FUENTES, 34230 ,,,,,7-11,8-11,11-8,11-8,6-11,2-3,0 - 3
singles,4,1034,VISIT PONTEVEDRA,10770,PODOMAT TM PARLA,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-6,11-4,3-11,8-11,5-11,2-3,0 - 4
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-6,11-7,9-11,11-5,,3-1,1 - 0
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,CARLOS FRANCO MEDINA, 5807 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,9-11,11-6,11-9,6-11,3-11,2-3,1 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-5,11-5,11-6,,,3-0,2 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,14-12,11-7,11-6,,,3-0,3 - 1
