Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,JORDI CARCELLER VALLS, 9449,RAUL PORTA LOPEZ, 3984,,,,,10-12,13-11,5-11,11-8,13-15,2-3,0 - 1
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,EDGAR VENEGAS GALLARDO, 25572,JORDI FRADERA TORRENTS, 16298,,,,,11-8,6-11,11-7,11-9,,3-1,1 - 1
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,SERGI MOLIST PALOMERA, 15194,ANTONI PRADOS LOPEZ, 3964,,,,,7-11,9-11,11-6,10-12,,1-3,1 - 2
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,JORDI CARCELLER VALLS, 9449,JORDI FRADERA TORRENTS, 16298,,,,,11-5,11-6,7-11,11-3,,3-1,2 - 2
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,SERGI MOLIST PALOMERA, 15194,RAUL PORTA LOPEZ, 3984,,,,,8-11,5-11,9-11,,,0-3,2 - 3
singles,1,45,GIRBAU VIC T.T.,153,CENTRE NATACIO MATARO,EDGAR VENEGAS GALLARDO, 25572,ANTONI PRADOS LOPEZ, 3964,,,,,5-11,7-11,13-15,,,0-3,2 - 4
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PAU LLORET RIGAT, 16795,SERGI MOLIST PALOMERA, 15194,,,,,11-6,11-8,8-11,4-11,7-11,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,DAVID GONZALEZ TERUEL, 2262,EHSAN SHAFREH, 39549,,,,,8-11,11-5,11-4,13-11,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PERE NAVARRO GALVEZ, 2562,ALEX MORENO SALA, 25801,,,,,11-1,8-11,11-7,12-10,,3-1,2 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PAU LLORET RIGAT, 16795,EHSAN SHAFREH, 39549,,,,,11-7,13-11,11-3,,,3-0,3 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PERE NAVARRO GALVEZ, 2562,SERGI MOLIST PALOMERA, 15194,,,,,12-10,9-11,9-11,11-6,11-5,3-2,4 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,DAVID GONZALEZ TERUEL, 2262,ALEX MORENO SALA, 25801,,,,,7-11,11-2,11-8,5-11,4-11,2-3,4 - 2
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,SERGI MOLIST PALOMERA, 15194,,,,,12-10,11-8,11-7,,,3-0,1 - 0
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,EHSAN SHAFREH, 39549,,,,,11-8,3-11,11-8,9-11,9-11,2-3,1 - 1
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,HEBER MOISES MOSCOSO CRUZ, 39676,JORDI CARCELLER VALLS, 9449,,,,,11-9,12-10,6-11,11-9,,3-1,2 - 1
singles,3,45,GIRBAU VIC T.T.,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,EHSAN SHAFREH, 39549,,,,,6-11,12-14,5-11,,,0-3,2 - 2
