Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,ALESSANDRO ORSOLON, 31318,KEVIN MANUEL PEREIRA RIVERO, 38568,,,,,5-11,11-4,11-7,11-9,,3-1,1 - 0
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,LUIS ALFONSO PERAITA AGUILAR, 1460,JOSE DANIEL ERA OTERO, 35171,,,,,12-10,11-7,4-11,5-11,9-11,2-3,1 - 1
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,AYOZE HORMIGA MONTERO, 37330,JUAN MIGUEL CASARES FLORES, 2501,,,,,11-9,3-11,11-7,11-9,,3-1,2 - 1
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,ALESSANDRO ORSOLON, 31318,JOSE DANIEL ERA OTERO, 35171,,,,,11-9,8-11,11-6,11-7,,3-1,3 - 1
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,AYOZE HORMIGA MONTERO, 37330,KEVIN MANUEL PEREIRA RIVERO, 38568,,,,,11-9,11-8,11-5,,,3-0,4 - 1
singles,1,20222593,CD PEÑA DE LA AMISTAD,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,LUIS ALFONSO PERAITA AGUILAR, 1460,JUAN MIGUEL CASARES FLORES, 2501,,,,,9-11,3-11,6-11,,,0-3,4 - 2
singles,3,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,RICARDO MANUEL GARCíA CáCERES, 36668,,,,,11-2,11-6,11-8,,,3-0,1 - 0
singles,3,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JOSE ARTURO VIÑA CARBALLO, 1249,JUAN MIGUEL CASARES FLORES, 2501,,,,,11-6,11-9,5-11,11-3,,3-1,2 - 0
singles,3,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,RUBEN ARADO RAMIREZ, 39673,JOSE DANIEL ERA OTERO, 35171,,,,,11-8,11-4,11-4,,,3-0,3 - 0
singles,3,20222592,CLUB DEPORTIVO DE AJEDREZ HENAR Y SUS DRAGONES,20191585,TENIS DE MESA DEFENSE D BREÑA ALTA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,JUAN MIGUEL CASARES FLORES, 2501,,,,,11-9,13-11,11-7,,,3-0,4 - 0
