Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,DAVID BARRIUSO AUSIN, 2890,,,,,12-10,7-11,11-6,9-11,10-12,2-3,0 - 1
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,OIER ARIZTI SAENZ DE VITERI, 31507,ENRIQUE GARCIA NIETO, 27699,,,,,11-13,11-4,11-5,7-11,11-8,3-2,1 - 1
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,PABLO LOMBRAÑA ALCALDE, 16547,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-3,11-8,3-11,11-13,10-12,2-3,1 - 2
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,ENRIQUE GARCIA NIETO, 27699,,,,,11-7,11-9,11-4,,,3-0,2 - 2
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,PABLO LOMBRAÑA ALCALDE, 16547,DAVID BARRIUSO AUSIN, 2890,,,,,11-9,6-11,8-11,11-4,11-8,3-2,3 - 2
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,OIER ARIZTI SAENZ DE VITERI, 31507,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,7-11,8-11,8-11,,,0-3,3 - 3
doubles,1,859,RODAMIENTOS ARIZTI GASTEIZ,20191583,UNIVERSIDAD DE BURGOS - TPF,,,,,ARKAITZ ALCUTEN FERNANDEZ DE OLANO,21730,PABLO LOMBRAÑA ALCALDE,16547,12-10,11-4,11-5,,,3-0,4 - 3
singles,2,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,859,RODAMIENTOS ARIZTI GASTEIZ,DANIEL MATEOS SANCHEZ, 22586,ENDIKA MARTINEZ CARRILLO, 31509,,,,,3-11,8-11,3-11,,,0-3,0 - 1
singles,2,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,859,RODAMIENTOS ARIZTI GASTEIZ,GERMAN BERROCAL PADILLA, 27448,OIER ARIZTI SAENZ DE VITERI, 31507,,,,,11-8,8-11,15-13,13-11,,3-1,1 - 1
singles,2,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,859,RODAMIENTOS ARIZTI GASTEIZ,ALAN BRANDON ANDRADE MEDRANO, 26716,ASIER VITORES ROJO, 9329,,,,,9-11,7-11,5-11,,,0-3,1 - 2
