Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,BLANCA MUÑOZ DE RUS, 36702,,,,,11-3,11-1,11-4,,,3-0,1 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-7,10-12,11-4,11-5,,3-1,2 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,MARTA PERALES GONZALEZ, 34526,,,,,11-6,11-7,11-3,,,3-0,3 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,11-5,11-7,11-9,,,3-0,4 - 0
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,JUDIT CONTRERAS SáNCHEZ, 39704,BLANCA MUÑOZ DE RUS, 36702,,,,,1-11,1-11,8-11,,,0-3,4 - 1
singles,1,20191605,AQADEM.COM,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,MARTA PERALES GONZALEZ, 34526,,,,,11-4,9-11,11-6,11-6,,3-1,5 - 1
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,10-12,9-11,,,0-3,0 - 1
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,2-11,3-11,6-11,,,0-3,0 - 2
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,DIANA CARO-ACCINO PEÑA, 36691,,,,,8-11,7-11,3-11,,,0-3,0 - 3
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,8-11,4-11,11-8,2-11,,1-3,0 - 4
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,5-11,8-11,,,0-3,0 - 5
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,DIANA CARO-ACCINO PEÑA, 36691,,,,,7-11,8-11,4-11,,,0-3,0 - 6
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NEREA CARMONA ARANA, 30256,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,10-12,11-7,8-11,11-9,11-4,3-2,1 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ROSALIA FLOR GALLEGO, 17902,MARTA PERALES GONZALEZ, 34526,,,,,11-4,11-6,11-6,,,3-0,2 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ALBA SANCHEZ OGALLA, 32048,BLANCA MUÑOZ DE RUS, 36702,,,,,8-11,6-11,11-9,11-7,11-8,3-2,3 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NEREA CARMONA ARANA, 30256,MARTA PERALES GONZALEZ, 34526,,,,,11-2,5-11,11-9,7-11,11-6,3-2,4 - 0
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,NURIA VEGA RODRIGUEZ, 36674,DIANA CARO-ACCINO PEÑA, 36691,,,,,11-13,16-14,9-11,7-11,,1-3,4 - 1
singles,1,20191605,AQADEM.COM,20212207,C.T.M. JEREZ,ROSALIA FLOR GALLEGO, 17902,BLANCA MUÑOZ DE RUS, 36702,,,,,11-2,11-6,11-7,,,3-0,5 - 1
singles,2,20191605,AQADEM.COM,14051,TECNIGEN LINARES,MARIA FATIMA MARTINEZ CANCHO, 20815,MERCEDES CAYUELA BAREA, 29134,,,,,14-16,4-11,4-11,,,0-3,0 - 1
singles,2,20191605,AQADEM.COM,14051,TECNIGEN LINARES,ALBA SANCHEZ ARBOLEDAS, 28624,JULIA TARIFA MORALES, 38968,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,2,20191605,AQADEM.COM,14051,TECNIGEN LINARES,MARTA PERALES GONZALEZ, 34526,CARMEN TORRES LEON, 23743,,,,,6-11,11-9,9-11,4-11,,1-3,1 - 2
singles,2,20191605,AQADEM.COM,14051,TECNIGEN LINARES,MARIA FATIMA MARTINEZ CANCHO, 20815,JULIA TARIFA MORALES, 38968,,,,,11-8,11-6,11-5,,,3-0,2 - 2
singles,2,20191605,AQADEM.COM,14051,TECNIGEN LINARES,MARTA PERALES GONZALEZ, 34526,MERCEDES CAYUELA BAREA, 29134,,,,,9-11,5-11,3-11,,,0-3,2 - 3
