Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,ARNAU COLL CICRES, 28408,,,,,11-4,11-2,11-9,,,3-0,1 - 0
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,PAU VILARNAU GRABULEDA, 28055,,,,,6-11,11-7,11-8,11-13,10-12,2-3,1 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,ARNAU PAGÉS ARMENGOU, 24374,,,,,11-3,8-11,11-2,11-7,,3-1,2 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,PAU VILARNAU GRABULEDA, 28055,,,,,11-4,17-15,11-1,,,3-0,3 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,ARNAU COLL CICRES, 28408,,,,,11-6,2-11,6-11,9-11,,1-3,3 - 2
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,ARNAU PAGÉS ARMENGOU, 24374,,,,,11-6,11-7,11-4,,,3-0,4 - 2
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,FABIO RODRIGO PEREZ CRESPO, 25194,MIQUEL VALERA TARRENCHS, 28414,,,,,11-4,11-3,11-1,,,3-0,1 - 0
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,EDUARD FELIP LLAVAYOL, 17577,ARNAU COLL CICRES, 28408,,,,,11-9,11-13,11-9,11-6,,3-1,2 - 0
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,PAU FOLCH PAMIES, 17588,ROBERT BERNEDA GIBERT, 25058,,,,,12-10,11-7,7-11,6-11,7-11,2-3,2 - 1
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,FABIO RODRIGO PEREZ CRESPO, 25194,ARNAU COLL CICRES, 28408,,,,,11-5,11-8,8-11,11-6,,3-1,3 - 1
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,PAU FOLCH PAMIES, 17588,MIQUEL VALERA TARRENCHS, 28414,,,,,11-4,13-11,11-8,,,3-0,4 - 1
singles,2,1422,DARUMA LLUÏSOS DE GRÀCIA,10354,CTT VILABLAREIX,EDUARD FELIP LLAVAYOL, 17577,ROBERT BERNEDA GIBERT, 25058,,,,,3-11,14-12,11-9,10-12,11-8,3-2,5 - 1
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,ARNAU COLL CICRES, 28408,,,,,11-6,11-8,11-8,,,3-0,1 - 0
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,CARLOS PONCE SAEZ, 37547,PAU VILARNAU GRABULEDA, 28055,,,,,11-13,2-11,6-11,,,0-3,1 - 1
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ROBERT BERNEDA GIBERT, 25058,,,,,9-11,8-11,8-11,,,0-3,1 - 2
