Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,GLORIA PANADERO SANTOS, 1422,,,,,7-11,13-15,9-11,,,0-3,0 - 1
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,CLAUDIA STEFANIA CARAGEA, 35301,,,,,11-8,7-11,6-11,7-11,,1-3,0 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,MARTA PAJARES MUÑOZ, 4927,,,,,11-2,11-3,11-1,,,3-0,1 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,CLAUDIA STEFANIA CARAGEA, 35301,,,,,11-7,11-8,7-11,11-5,,3-1,2 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,GLORIA PANADERO SANTOS, 1422,,,,,11-9,11-7,8-11,9-11,13-11,3-2,3 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,MARTA PAJARES MUÑOZ, 4927,,,,,2-11,9-11,9-11,,,0-3,3 - 3
doubles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,,,,,HIDALYNN ALEXA ZAPATA MAZARIEGOS,34151,YANIRA SÁNCHEZ ALBA,21176,11-8,12-10,8-11,12-10,,3-1,4 - 3
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220,YANIRA SÁNCHEZ ALBA, 21176,,,,,7-11,11-7,6-11,4-11,,1-3,0 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA MARTIN LINARES, 21949,MERCEDES RUBIÑO MOTA, 20689,,,,,4-11,11-7,11-9,6-11,11-4,3-2,1 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,13-11,11-6,11-8,,,3-0,2 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANA PEDREGOSA LADRON DE GUEVARA, 19220,MERCEDES RUBIÑO MOTA, 20689,,,,,8-11,11-6,13-11,11-9,,3-1,3 - 1
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,ANGELA GARCIA PEREZ, 7126,YANIRA SÁNCHEZ ALBA, 21176,,,,,7-11,6-11,4-11,,,0-3,3 - 2
singles,2,16207,HUJASE JAÉN AUTÉNTICA,20212484,KARTING GRANADA - VEGAS DEL GENIL,JULIA MARTIN LINARES, 21949,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,,,,,11-2,11-13,11-6,6-11,11-2,3-2,4 - 2
singles,3,16207,HUJASE JAÉN AUTÉNTICA,2017553,C.T.M. JEREZ,ALEJANDRA ALEJO ARMIJO, 20600,ALSU SAPAROVA, 36829,,,,,3-11,7-11,2-11,,,0-3,0 - 1
singles,3,16207,HUJASE JAÉN AUTÉNTICA,2017553,C.T.M. JEREZ,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,ROSALIA FLOR GALLEGO, 17902,,,,,11-7,11-8,8-11,5-11,11-8,3-2,1 - 1
singles,3,16207,HUJASE JAÉN AUTÉNTICA,2017553,C.T.M. JEREZ,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,6-11,7-11,11-9,5-11,,1-3,1 - 2
