Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,TAJUDEEN SALAWU JEGEDE, 17314,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,11-8,11-4,11-7,,,3-0,1 - 0
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,JOSE GARCIA MANTIÑAN, 8368,MANUEL ALONSO TAJUELO, 7439,,,,,7-11,6-11,10-12,,,0-3,1 - 1
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,GONZALO  HERRANZ  DE FRANCISCO, 17881,DARIO SALCEDO POLO, 28138,,,,,8-11,7-11,11-8,14-12,11-9,3-2,2 - 1
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,TAJUDEEN SALAWU JEGEDE, 17314,MANUEL ALONSO TAJUELO, 7439,,,,,11-6,11-7,8-11,11-7,,3-1,3 - 1
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,GONZALO  HERRANZ  DE FRANCISCO, 17881,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,11-6,11-8,11-9,,,3-0,4 - 1
singles,1,1329,ATLEET-SERMA TM TALAVERA,183,C.D. TENIS DE MESA RIVAS,JOSE GARCIA MANTIÑAN, 8368,DARIO SALCEDO POLO, 28138,,,,,12-10,9-11,4-11,12-14,,1-3,4 - 2
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,GONZALO  HERRANZ  DE FRANCISCO, 17881,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,TAJUDEEN SALAWU JEGEDE, 17314,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,13-11,16-14,14-16,6-11,11-6,3-2,2 - 0
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,JOSE GARCIA MANTIÑAN, 8368,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-9,6-11,6-11,7-11,,1-3,2 - 1
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,GONZALO  HERRANZ  DE FRANCISCO, 17881,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-6,11-13,13-11,7-11,9-11,2-3,2 - 2
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,JOSE GARCIA MANTIÑAN, 8368,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,7-11,10-12,11-7,8-11,,1-3,2 - 3
singles,2,1329,ATLEET-SERMA TM TALAVERA,16014,ALCOBENDAS TENIS DE MESA,TAJUDEEN SALAWU JEGEDE, 17314,NUNO ALFONSO ZARZA GOMES, 14636,,,,,11-8,11-9,11-3,,,3-0,3 - 3
