Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,DAVID GONZALEZ TERUEL, 2262,,,,,4-11,7-11,11-9,9-11,,1-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,PERE NAVARRO GALVEZ, 2562,,,,,15-13,4-11,7-11,5-11,,1-3,0 - 2
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,PAU LLORET RIGAT, 16795,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,PERE NAVARRO GALVEZ, 2562,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,DAVID GONZALEZ TERUEL, 2262,,,,,5-11,10-12,5-11,,,0-3,0 - 5
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,PAU LLORET RIGAT, 16795,,,,,5-11,6-11,11-8,4-11,,1-3,0 - 6
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PAU LLORET RIGAT, 16795,SERGI MOLIST PALOMERA, 15194,,,,,11-6,11-8,8-11,4-11,7-11,2-3,0 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,DAVID GONZALEZ TERUEL, 2262,EHSAN SHAFREH, 39549,,,,,8-11,11-5,11-4,13-11,,3-1,1 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PERE NAVARRO GALVEZ, 2562,ALEX MORENO SALA, 25801,,,,,11-1,8-11,11-7,12-10,,3-1,2 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PAU LLORET RIGAT, 16795,EHSAN SHAFREH, 39549,,,,,11-7,13-11,11-3,,,3-0,3 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,PERE NAVARRO GALVEZ, 2562,SERGI MOLIST PALOMERA, 15194,,,,,12-10,9-11,9-11,11-6,11-5,3-2,4 - 1
singles,2,1072,SOSMATIC BADALONA,45,GIRBAU VIC T.T.,DAVID GONZALEZ TERUEL, 2262,ALEX MORENO SALA, 25801,,,,,7-11,11-2,11-8,5-11,4-11,2-3,4 - 2
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,DAVID GONZALEZ TERUEL, 2262,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,8-11,5-11,7-11,,,0-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,PAU LLORET RIGAT, 16795,ALEJANDRO GARCIA MENA, 3994,,,,,11-6,11-3,11-5,,,3-0,1 - 1
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,PERE NAVARRO GALVEZ, 2562,HÉCTOR  PUERTA BOTELLA, 21077,,,,,11-8,11-13,13-11,11-5,,3-1,2 - 1
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,DAVID GONZALEZ TERUEL, 2262,ALEJANDRO GARCIA MENA, 3994,,,,,11-9,11-8,11-9,,,3-0,3 - 1
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,PERE NAVARRO GALVEZ, 2562,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,,,,,6-11,11-6,12-14,11-8,6-11,2-3,3 - 2
singles,3,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,PAU LLORET RIGAT, 16795,HÉCTOR  PUERTA BOTELLA, 21077,,,,,11-6,11-9,11-9,,,3-0,4 - 2
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,SERGI GRAU HARO, 16367,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-6,11-6,,,3-0,1 - 0
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,ABEL MARTINEZ ALEJANDRES, 9799,PERE NAVARRO GALVEZ, 2562,,,,,11-5,10-12,2-11,11-7,6-11,2-3,1 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,AITOR PUIG POZUELO, 2244,PAU LLORET RIGAT, 16795,,,,,5-11,7-11,13-11,7-11,,1-3,1 - 2
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,SERGI GRAU HARO, 16367,PERE NAVARRO GALVEZ, 2562,,,,,9-11,8-11,7-11,,,0-3,1 - 3
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,AITOR PUIG POZUELO, 2244,DAVID GONZALEZ TERUEL, 2262,,,,,7-11,11-9,9-11,9-11,,1-3,1 - 4
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,ABEL MARTINEZ ALEJANDRES, 9799,PAU LLORET RIGAT, 16795,,,,,7-11,11-8,11-8,7-11,4-11,2-3,1 - 5
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,PAU LLORET RIGAT, 16795,ANTONI PRADOS LOPEZ, 3964,,,,,11-7,11-4,11-7,,,3-0,1 - 0
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,DAVID GONZALEZ TERUEL, 2262,RAUL PORTA LOPEZ, 3984,,,,,11-5,6-11,11-9,11-7,,3-1,2 - 0
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,FERRAN BRUGADA BELLSOLA, 3772,JORDI FRADERA TORRENTS, 16298,,,,,5-11,10-12,10-12,,,0-3,2 - 1
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,PAU LLORET RIGAT, 16795,RAUL PORTA LOPEZ, 3984,,,,,11-7,11-9,11-13,8-11,14-12,3-2,3 - 1
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,FERRAN BRUGADA BELLSOLA, 3772,ANTONI PRADOS LOPEZ, 3964,,,,,4-11,11-5,11-6,11-4,,3-1,4 - 1
singles,5,1072,SOSMATIC BADALONA,153,CENTRE NATACIO MATARO,DAVID GONZALEZ TERUEL, 2262,JORDI FRADERA TORRENTS, 16298,,,,,11-8,11-5,11-7,,,3-0,5 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,DAVID GONZALEZ TERUEL, 2262,JORGE CARDONA MARQUEZ, 3046,,,,,11-8,3-11,6-11,4-11,,1-3,0 - 1
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,ALBERTO LUÑO LAHOZ, 3926,,,,,12-10,9-11,6-11,11-4,8-11,2-3,0 - 2
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,DAVID RUIZ MARTINEZ, 24284,,,,,11-7,11-8,11-2,,,3-0,1 - 2
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,DAVID GONZALEZ TERUEL, 2262,ALBERTO LUÑO LAHOZ, 3926,,,,,7-11,4-11,13-15,,,0-3,1 - 3
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,JORGE CARDONA MARQUEZ, 3046,,,,,9-11,6-11,11-9,9-11,,1-3,1 - 4
singles,6,204,PUBLIMAX CAI SANTIAGO T.M.,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,DAVID RUIZ MARTINEZ, 24284,,,,,11-4,11-1,11-8,,,3-0,2 - 4
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,15-13,11-13,11-13,11-7,11-6,3-2,1 - 0
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,FERRAN BRUGADA BELLSOLA, 3772,LUCA PAU MULLER PRUNA, 31381,,,,,10-12,11-4,11-4,11-6,,3-1,2 - 0
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,FRANCESC CARRERA RUIZ, 24329,,,,,11-7,11-5,5-11,12-10,,3-1,3 - 0
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,PAU LLORET RIGAT, 16795,LUCA PAU MULLER PRUNA, 31381,,,,,11-5,9-11,11-6,11-1,,3-1,4 - 0
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,7-11,11-13,11-3,7-11,,1-3,4 - 1
singles,7,305,BORGES GENERAL D'OLIS,1072,SOSMATIC BADALONA,FERRAN BRUGADA BELLSOLA, 3772,FRANCESC CARRERA RUIZ, 24329,,,,,11-7,13-11,11-8,,,3-0,5 - 1
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ALEXANDRE VIDAL CASANOVAS, 3008,PAU LLORET RIGAT, 16795,,,,,11-8,4-11,4-11,9-11,,1-3,0 - 1
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ERIC CINTAS ORTEGA, 25660,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-9,7-11,11-3,10-12,12-10,3-2,1 - 1
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,DANIEL GONZALEZ CANO, 25785,PERE NAVARRO GALVEZ, 2562,,,,,11-7,8-11,11-13,9-11,,1-3,1 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ALEXANDRE VIDAL CASANOVAS, 3008,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-6,11-6,5-11,9-11,11-7,3-2,2 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,DANIEL GONZALEZ CANO, 25785,PAU LLORET RIGAT, 16795,,,,,11-8,8-11,10-12,10-12,,1-3,2 - 3
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ERIC CINTAS ORTEGA, 25660,PERE NAVARRO GALVEZ, 2562,,,,,9-11,11-8,11-8,11-8,,3-1,3 - 3
doubles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,,,,,ALEXANDRE VIDAL CASANOVAS,3008,ERIC CINTAS ORTEGA,25660,12-14,11-9,8-11,11-7,11-1,3-2,4 - 3
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,PAU LLORET RIGAT, 16795,,,,,11-4,5-11,9-11,11-7,8-11,2-3,0 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,PERE NAVARRO GALVEZ, 2562,,,,,12-10,9-11,9-11,11-8,11-2,3-2,1 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-6,11-4,,,3-0,2 - 1
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,PEDRO LOPEZ LAGUNA, 3870,PERE NAVARRO GALVEZ, 2562,,,,,4-11,12-10,9-11,8-11,,1-3,2 - 2
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,DORDE BORCIC BORCIC, 21737,PAU LLORET RIGAT, 16795,,,,,13-11,12-10,11-5,,,3-0,3 - 2
singles,9,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET -  SANT JORDI,LIBRE SANCHO MARTINEZ, 3578,DAVID GONZALEZ TERUEL, 2262,,,,,11-5,11-7,11-6,,,3-0,4 - 2
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,JAUME JOFRE BOTEY, 730,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,RENATO VICTOR MOSCOSO SERRANO, 7412,PAU LLORET RIGAT, 16795,,,,,10-12,8-11,8-11,,,0-3,0 - 2
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,YUKINORI MATSUMOTO, 39743,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-5,12-10,11-4,,,3-0,1 - 2
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,JAUME JOFRE BOTEY, 730,PAU LLORET RIGAT, 16795,,,,,11-13,0-11,4-11,,,0-3,1 - 3
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,YUKINORI MATSUMOTO, 39743,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-9,11-5,11-5,,,3-0,2 - 3
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,RENATO VICTOR MOSCOSO SERRANO, 7412,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-9,9-11,4-11,0-11,,1-3,2 - 4
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,DAVID GONZALEZ TERUEL, 2262,DIOGO DOS SANTOS PINHO, 33982,,,,,8-11,11-4,6-11,4-11,,1-3,0 - 1
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,FERRAN BRUGADA BELLSOLA, 3772,MARC CAYMEL ROMERO, 3792,,,,,10-12,11-4,8-11,12-14,,1-3,0 - 2
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,PAU LLORET RIGAT, 16795,ARNAU PONS SANUY, 17694,,,,,7-11,8-11,11-5,12-10,12-10,3-2,1 - 2
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,DAVID GONZALEZ TERUEL, 2262,MARC CAYMEL ROMERO, 3792,,,,,11-6,9-11,2-11,4-11,,1-3,1 - 3
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,PAU LLORET RIGAT, 16795,DIOGO DOS SANTOS PINHO, 33982,,,,,10-12,3-11,4-11,,,0-3,1 - 4
singles,11,1072,SOSMATIC BADALONA,811,C.T.T. OLOT - GABINET PERMAR,FERRAN BRUGADA BELLSOLA, 3772,ARNAU PONS SANUY, 17694,,,,,5-11,11-8,2-11,8-11,,1-3,1 - 5
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,PERE NAVARRO GALVEZ, 2562,,,,,11-7,11-3,11-9,,,3-0,1 - 0
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,PAU LLORET RIGAT, 16795,,,,,12-10,11-13,5-11,6-11,,1-3,1 - 1
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,RYO TANIMOTO, 40881,DAVID GONZALEZ TERUEL, 2262,,,,,11-4,11-8,11-4,,,3-0,2 - 1
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,PAU LLORET RIGAT, 16795,,,,,11-9,11-5,11-6,,,3-0,3 - 1
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,RYO TANIMOTO, 40881,PERE NAVARRO GALVEZ, 2562,,,,,11-6,8-11,11-6,13-11,,3-1,4 - 1
singles,12,1072,SOSMATIC BADALONA,150,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,DAVID GONZALEZ TERUEL, 2262,,,,,10-12,11-5,11-7,11-6,,3-1,5 - 1
