Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,PATRICIA VIDAL GONZALEZ, 35720,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,JULIA VIDAL DIAZ, 29133,,,,,11-7,7-11,11-6,11-7,,3-1,2 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,LUCIA VIDAL DIAZ, 27924,,,,,11-6,5-11,5-11,15-13,11-4,3-2,3 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,JULIA VIDAL DIAZ, 29133,,,,,12-10,11-6,8-11,7-11,5-11,2-3,3 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,PATRICIA VIDAL GONZALEZ, 35720,,,,,11-6,11-7,11-7,,,3-0,4 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,LUCIA VIDAL DIAZ, 27924,,,,,11-6,11-5,8-11,4-11,11-9,3-2,5 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,ALSU SAPAROVA, 36829,,,,,3-11,1-11,4-11,,,0-3,1 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,MERCEDES FERNANDEZ GAINZA, 19151,,,,,11-13,9-11,2-11,,,0-3,1 - 2
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,ALSU SAPAROVA, 36829,,,,,11-9,9-11,9-11,9-11,,1-3,1 - 3
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,4-11,5-11,5-11,,,0-3,1 - 4
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,MERCEDES FERNANDEZ GAINZA, 19151,,,,,5-11,8-11,6-11,,,0-3,1 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,MARINA ÑIGUEZ GARCIA, 10564,,,,,8-11,8-11,16-14,6-11,,1-3,0 - 1
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA VIDAL DIAZ, 29133,FANG NING CHEN CHEN, 4855,,,,,8-11,3-11,6-11,,,0-3,0 - 2
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,6-11,2-11,5-11,,,0-3,0 - 3
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,FANG NING CHEN CHEN, 4855,,,,,12-10,7-11,11-9,6-11,6-11,2-3,0 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,MARINA ÑIGUEZ GARCIA, 10564,,,,,6-11,6-11,9-11,,,0-3,0 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,PATRICIA VIDAL GONZALEZ, 35720,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,2-11,7-11,,,0-3,0 - 6
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CLAUDIA STEFANIA CARAGEA, 35301,JULIA VIDAL DIAZ, 29133,,,,,11-7,12-10,11-3,,,3-0,1 - 0
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,MARTA PAJARES MUÑOZ, 4927,SILVIA IXCHEL REYES RAMíREZ, 39491,,,,,7-11,12-10,11-9,6-11,7-11,2-3,1 - 1
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CRISTINA PRIETO MORENO, 19227,LUCIA VIDAL DIAZ, 27924,,,,,8-11,11-13,9-11,,,0-3,1 - 2
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CLAUDIA STEFANIA CARAGEA, 35301,SILVIA IXCHEL REYES RAMíREZ, 39491,,,,,6-11,11-9,11-8,11-3,,3-1,2 - 2
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CRISTINA PRIETO MORENO, 19227,JULIA VIDAL DIAZ, 29133,,,,,11-9,5-11,11-9,11-3,,3-1,3 - 2
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,MARTA PAJARES MUÑOZ, 4927,LUCIA VIDAL DIAZ, 27924,,,,,4-11,6-11,11-9,11-6,9-11,2-3,3 - 3
doubles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,,,,,CLAUDIA STEFANIA CARAGEA ,35301,MARTA PAJARES MUÑOZ,4927,6-11,11-13,11-9,11-1,11-7,3-2,4 - 3
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,JULIA VIDAL DIAZ, 29133,CANDELA MOLERO, 22454,,,,,7-11,4-11,6-11,,,0-3,0 - 1
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,LUCIA VIDAL DIAZ, 27924,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,SILVIA IXCHEL REYES RAMíREZ, 39491,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-8,13-11,11-3,,,3-0,1 - 2
singles,6,2017552,CTM HUERCAL DE ALMERIA,20191314,HORTALEZA TM,JULIA VIDAL DIAZ, 29133,ANA MARIA VERTIZ PEREZ, 23323,,,,,2-11,6-11,7-11,,,0-3,1 - 3
