Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ANNA PUIGMOLE JIMENEZ, 25072,,,,,6-11,4-11,11-8,10-12,,1-3,0 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,ABRIL MASDEU MIR, 32102,,,,,10-12,7-11,8-11,,,0-3,0 - 2
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,JUDIT ROMERO PUIG, 32099,,,,,9-11,7-11,5-11,,,0-3,0 - 3
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,ABRIL MASDEU MIR, 32102,,,,,4-11,9-11,10-12,,,0-3,0 - 4
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,ANNA PUIGMOLE JIMENEZ, 25072,,,,,4-11,3-11,5-11,,,0-3,0 - 5
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,JUDIT ROMERO PUIG, 32099,,,,,11-3,11-4,7-11,11-9,,3-1,1 - 5
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,CARLOTA ROYO MATA, 9131,,,,,11-6,9-11,8-11,11-8,12-10,3-2,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,GEMMA MELERO LACARCEL, 29563,,,,,11-4,8-11,11-7,11-6,,3-1,2 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,LUCIA CERDA FELIX, 37723,,,,,11-6,9-11,2-11,11-9,11-7,3-2,3 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,GEMMA MELERO LACARCEL, 29563,,,,,11-5,11-1,11-3,,,3-0,4 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,CARLOTA ROYO MATA, 9131,,,,,4-11,5-11,1-11,,,0-3,4 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,LUCIA CERDA FELIX, 37723,,,,,11-6,11-6,11-7,,,3-0,5 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,MIREIA BADOSA REPISO, 4190,MARTINA SANS LOPEZ, 29027,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ANNA PUIGMOLE JIMENEZ, 25072,BERTA PALOMO MORENO, 28591,,,,,11-6,9-11,11-6,8-11,5-11,2-3,1 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ABRIL MASDEU MIR, 32102,ALBA RODRIGUEZ GALVAN, 34552,,,,,12-14,11-9,11-4,11-8,,3-1,2 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,MIREIA BADOSA REPISO, 4190,BERTA PALOMO MORENO, 28591,,,,,11-5,11-13,11-8,3-11,11-4,3-2,3 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,ABRIL MASDEU MIR, 32102,MARTINA SANS LOPEZ, 29027,,,,,11-7,4-11,11-9,11-3,,3-1,4 - 1
singles,1,20222707,TENNIS TAULA CASSA,110,CENTRE NATACIO MATARO PODOMAT,JUDIT ROMERO PUIG, 32099,ALBA RODRIGUEZ GALVAN, 34552,,,,,4-11,4-11,7-11,,,0-3,4 - 2
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,ABRIL MASDEU MIR, 32102,,,,,11-8,12-10,11-4,,,3-0,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,MIREIA BADOSA REPISO, 4190,,,,,1-11,3-11,4-11,,,0-3,1 - 1
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,XÈNIA ROMA ROS, 33061,ANNA PUIGMOLE JIMENEZ, 25072,,,,,11-8,4-11,5-11,11-9,11-3,3-2,2 - 1
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,MIREIA BADOSA REPISO, 4190,,,,,11-3,12-10,6-11,9-11,9-11,2-3,2 - 2
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,XÈNIA ROMA ROS, 33061,ABRIL MASDEU MIR, 32102,,,,,11-13,11-2,5-11,11-9,11-13,2-3,2 - 3
singles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,ANNA PUIGMOLE JIMENEZ, 25072,,,,,11-13,11-5,11-9,7-11,11-8,3-2,3 - 3
doubles,1,20222707,TENNIS TAULA CASSA,20201860,BORGES D.O.P LES GARRIGUES,,,,,LAIA CASANOVAS ORIOL,24902,XÈNIA ROMA ROS,33061,11-9,11-7,10-12,2-11,13-11,3-2,4 - 3
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,MIREIA BADOSA REPISO, 4190,ÈLIA SERRA SAGUÉ, 25076,,,,,7-11,8-11,11-7,12-10,5-11,2-3,0 - 1
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,ANNA PUIGMOLE JIMENEZ, 25072,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,9-11,11-7,9-11,11-1,4-11,2-3,0 - 2
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,ABRIL MASDEU MIR, 32102,ELISENDA NONO BONANY, 25069,,,,,11-5,11-8,11-3,,,3-0,1 - 2
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,MIREIA BADOSA REPISO, 4190,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-2,11-3,11-2,,,3-0,2 - 2
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,ABRIL MASDEU MIR, 32102,ÈLIA SERRA SAGUÉ, 25076,,,,,11-8,11-3,11-6,,,3-0,3 - 2
singles,2,2018930,CTT VILABLAREIX,20222707,TENNIS TAULA CASSA,ANNA PUIGMOLE JIMENEZ, 25072,ELISENDA NONO BONANY, 25069,,,,,11-6,11-5,11-3,,,3-0,4 - 2
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,MIREIA BADOSA REPISO, 4190,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,11-3,11-9,11-7,,,3-0,1 - 0
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,ANNA PUIGMOLE JIMENEZ, 25072,ANNA BARRAU ESTEVEZ, 29385,,,,,8-11,12-10,11-13,4-11,,1-3,1 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,ABRIL MASDEU MIR, 32102,MARIA MIGUELES GARCIA, 27322,,,,,9-11,11-8,16-18,11-7,11-4,3-2,2 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,MIREIA BADOSA REPISO, 4190,ANNA BARRAU ESTEVEZ, 29385,,,,,17-15,11-4,11-5,,,3-0,3 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,ABRIL MASDEU MIR, 32102,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,11-6,11-6,11-8,,,3-0,4 - 1
singles,2,2018856,CTT ELS AMICS TERRASSA,20222707,TENNIS TAULA CASSA,JUDIT ROMERO PUIG, 32099,MARIA MIGUELES GARCIA, 27322,,,,,8-11,9-11,5-11,,,0-3,4 - 2
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,MARIONA GARRIDO PIFERRER, 24334,ANNA PUIGMOLE JIMENEZ, 25072,,,,,9-11,11-8,11-9,9-11,4-11,2-3,0 - 1
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,MARIA MARTINEZ TORRES, 27684,ABRIL MASDEU MIR, 32102,,,,,7-11,3-11,3-11,,,0-3,0 - 2
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,LAIA FONT PUIG, 24366,JUDIT ROMERO PUIG, 32099,,,,,11-5,11-7,7-11,10-12,11-7,3-2,1 - 2
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,MARIONA GARRIDO PIFERRER, 24334,ABRIL MASDEU MIR, 32102,,,,,5-11,2-11,8-11,,,0-3,1 - 3
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,LAIA FONT PUIG, 24366,ANNA PUIGMOLE JIMENEZ, 25072,,,,,13-11,4-11,11-5,9-11,7-11,2-3,1 - 4
singles,2,5,SURIS CALELLA,20222707,TENNIS TAULA CASSA,MARIA MARTINEZ TORRES, 27684,JUDIT ROMERO PUIG, 32099,,,,,11-9,6-11,6-11,9-11,,1-3,1 - 5
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20222707,TENNIS TAULA CASSA,MIREIA BADOSA REPISO, 4190,ABRIL VIDAL SALA, 25106,,,,,11-7,10-12,11-8,11-13,11-8,3-2,1 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20222707,TENNIS TAULA CASSA,ABRIL MASDEU MIR, 32102,RAQUEL LARRUBIA NABAU, 25617,,,,,11-7,9-11,11-8,6-11,9-11,2-3,1 - 1
