Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,PABLO CASTRO SALGADO, 22955,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-6,11-9,11-6,,,3-0,1 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,ANDRES CASTRO OREIRO, 27993,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-13,11-9,7-11,13-11,8-11,2-3,1 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,NAZARII SOLODKYI, 38976,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-1,11-8,11-8,,,3-0,2 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,PABLO CASTRO SALGADO, 22955,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-5,11-5,7-11,8-11,11-4,3-2,3 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,NAZARII SOLODKYI, 38976,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-2,11-6,12-10,,,3-0,4 - 1
singles,1,10537,VILAGARCIA TENIS DE MESA,20212126,CINANIA TENIS DE MESA,ANDRES CASTRO OREIRO, 27993,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-8,11-8,8-11,11-7,,3-1,5 - 1
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,RUI MIGUEL FERREIRA DE LIMA, 36100,JORGE GAMAZO VAZQUEZ, 1714,,,,,11-8,11-6,11-9,,,3-0,1 - 0
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,CARLOS VAZQUEZ CABRAL, 22665,LUIS RODRIGUEZ MENDEZ, 1365,,,,,5-11,4-11,2-11,,,0-3,1 - 1
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,MIGUEL PIEDRAS SANTOME, 29489,EMILIO DIEGUEZ ARBOR, 8605,,,,,6-11,11-6,16-18,5-11,,1-3,1 - 2
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,RUI MIGUEL FERREIRA DE LIMA, 36100,LUIS RODRIGUEZ MENDEZ, 1365,,,,,4-11,11-8,8-11,11-7,1-11,2-3,1 - 3
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,MIGUEL PIEDRAS SANTOME, 29489,JORGE GAMAZO VAZQUEZ, 1714,,,,,4-11,11-5,12-10,11-4,,3-1,2 - 3
singles,2,20212126,CINANIA TENIS DE MESA,833,GALMÉDICA OURENSE T.M,CARLOS VAZQUEZ CABRAL, 22665,EMILIO DIEGUEZ ARBOR, 8605,,,,,9-11,4-11,6-11,,,0-3,2 - 4
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,RUI MIGUEL FERREIRA DE LIMA, 36100,BRAIS BLANCO REY, 17347,,,,,12-14,12-10,12-10,13-15,8-11,2-3,0 - 1
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,CELSO NUÑEZ MARTINEZ, 33675,VALERI MALOV MALOV, 1812,,,,,5-11,5-11,4-11,,,0-3,0 - 2
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,CARLOS VAZQUEZ CABRAL, 22665,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-7,7-11,13-15,11-7,7-11,2-3,0 - 3
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,RUI MIGUEL FERREIRA DE LIMA, 36100,VALERI MALOV MALOV, 1812,,,,,4-11,3-11,4-11,,,0-3,0 - 4
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,CARLOS VAZQUEZ CABRAL, 22665,BRAIS BLANCO REY, 17347,,,,,9-11,3-11,7-11,,,0-3,0 - 5
singles,3,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20212126,CINANIA TENIS DE MESA,CELSO NUÑEZ MARTINEZ, 33675,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-9,11-6,14-16,5-11,3-11,2-3,0 - 6
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,10-12,0-11,11-9,11-5,8-11,2-3,0 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-2,12-10,12-10,,,3-0,1 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,PABLO PROL ROMERO, 5878,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-3,11-7,9-11,11-9,,3-1,2 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-8,11-8,11-8,,,3-0,3 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,PABLO PROL ROMERO, 5878,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-8,11-2,11-13,11-4,,3-1,4 - 1
singles,4,20212126,CINANIA TENIS DE MESA,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-8,12-10,11-4,,,3-0,5 - 1
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,ALEJANDRO ANSEDE MORENO, 23306,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-7,11-7,12-14,13-11,,3-1,1 - 0
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-1,8-11,13-11,11-6,,3-1,2 - 0
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,MANUEL PENALONGA PEREIRA, 35952,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,6-11,6-11,11-3,6-11,,1-3,2 - 1
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,ALEJANDRO ANSEDE MORENO, 23306,MIGUEL PIEDRAS SANTOME, 29489,,,,,8-11,11-4,11-6,11-13,11-3,3-2,3 - 1
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,MANUEL PENALONGA PEREIRA, 35952,CARLOS VAZQUEZ CABRAL, 22665,,,,,8-11,7-11,11-9,3-11,,1-3,3 - 2
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-3,11-4,11-4,,,3-0,4 - 2
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,7-11,11-1,11-8,11-2,,3-1,1 - 0
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,ENZO LOPEZ LEDO, 27814,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-8,12-10,4-11,12-14,15-13,3-2,2 - 0
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,MARTIN GARCIA GOMEZ, 27815,MIGUEL PIEDRAS SANTOME, 29489,,,,,6-11,11-9,6-11,11-6,11-4,3-2,3 - 0
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-13,7-11,11-6,11-8,11-6,3-2,4 - 0
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,MARTIN GARCIA GOMEZ, 27815,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-7,11-5,11-8,,,3-0,5 - 0
singles,6,20212126,CINANIA TENIS DE MESA,20222589,TIJERITAS LA PELU DE SIXTO,ENZO LOPEZ LEDO, 27814,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-8,9-11,9-11,11-8,9-11,2-3,5 - 1
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,EDUARDO QUINTELA PAZ, 8390,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-13,9-11,11-3,11-7,11-7,3-2,1 - 0
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,CESAR GARCIA GOMEZ, 2017,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-9,8-11,10-12,11-6,11-4,3-2,2 - 0
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,SIMON CASAL GONZALEZ, 16669,CELSO NUÑEZ MARTINEZ, 33675,,,,,11-8,11-8,11-8,,,3-0,3 - 0
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,EDUARDO QUINTELA PAZ, 8390,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-6,11-2,11-3,,,3-0,4 - 0
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,SIMON CASAL GONZALEZ, 16669,CARLOS VAZQUEZ CABRAL, 22665,,,,,11-5,11-4,11-5,,,3-0,5 - 0
singles,7,20191657,ZOOLANDIA CONXO TM,20212126,CINANIA TENIS DE MESA,CESAR GARCIA GOMEZ, 2017,CELSO NUÑEZ MARTINEZ, 33675,,,,,4-11,11-13,12-10,11-8,11-9,3-2,6 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER CANZOBRE PEREIRA, 9189,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-1,11-1,11-8,,,3-0,1 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JUAN ANGEL FERREIRO LAGE, 9978,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,13-11,11-8,11-2,,,3-0,2 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JOSE LUIS LOPEZ ALVAREZ, 7778,CELSO NUÑEZ MARTINEZ, 33675,,,,,11-7,12-10,11-5,,,3-0,3 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER CANZOBRE PEREIRA, 9189,RUI MIGUEL FERREIRA DE LIMA, 36100,,,,,11-1,11-9,11-6,,,3-0,4 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JOSE LUIS LOPEZ ALVAREZ, 7778,MIGUEL PIEDRAS SANTOME, 29489,,,,,11-7,11-8,11-3,,,3-0,5 - 0
singles,8,20212126,CINANIA TENIS DE MESA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JUAN ANGEL FERREIRO LAGE, 9978,CELSO NUÑEZ MARTINEZ, 33675,,,,,11-6,11-8,11-5,,,3-0,6 - 0
singles,9,2018798,CONCELLO DE CAMBADOS,20212126,CINANIA TENIS DE MESA,MIGUEL PIEDRAS SANTOME, 29489,FERNANDO JOSÉ PADIN MONTANS, 1038,,,,,4-11,4-11,11-8,9-11,,1-3,0 - 1
singles,9,2018798,CONCELLO DE CAMBADOS,20212126,CINANIA TENIS DE MESA,CARLOS VAZQUEZ CABRAL, 22665,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,6-11,9-11,4-11,,,0-3,0 - 2
singles,9,2018798,CONCELLO DE CAMBADOS,20212126,CINANIA TENIS DE MESA,CELSO NUÑEZ MARTINEZ, 33675,BENITO IGLESIAS LEMA, 10816,,,,,6-11,11-8,15-17,11-13,,1-3,0 - 3
singles,9,2018798,CONCELLO DE CAMBADOS,20212126,CINANIA TENIS DE MESA,MIGUEL PIEDRAS SANTOME, 29489,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-9,9-11,6-11,11-8,10-12,2-3,0 - 4
